"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Datef","Month"
"ROGE315",11030,20151125,5.179,43.79522,-69.9529,"ShellFish",-2.6001,"2015-11-25","Nov"
"ROGE415",11030,20151125,5.697,43.79556,-69.9529,"ShellFish",-2.5961,"2015-11-25","Nov"
"SIM204",11030,20151125,2.979,44.03271,-69.534,"ShellFish",-1.5284,"2015-11-25","Nov"
"STEV108",11030,20151125,6.172,43.78512,-70.1089,"ShellFish",-0.2795,"2015-11-25","Nov"
"STEV208",11030,20151125,6.201,43.78512,-70.1093,"ShellFish",-0.3352,"2015-11-25","Nov"
"STEV308",11030,20151125,2.89,43.79422,-70.1404,"ShellFish",-1.5622,"2015-11-25","Nov"
"STEV409",11030,20151125,2.302,44.02598,-69.6144,"ShellFish",-0.1,"2015-11-25","Nov"
"STOL114",11030,20151125,3.983,43.8321,-69.7362,"ShellFish",-0.7725,"2015-11-25","Nov"
"SWEN114",11030,20151125,2.442,44.02576,-69.5411,"ShellFish",-0.3253,"2015-11-25","Nov"
"SWEN214",11030,20151125,2.442,44.02577,-69.5411,"ShellFish",-0.3253,"2015-11-25","Nov"
"SYEN115",11030,20151125,3.933,43.8575,-69.6639,"ShellFish",-2.0637,"2015-11-25","Nov"
"THAR114",11030,20151125,7.958,43.4731,-70.3653,"SeaVeg",-9.7214,"2015-11-25","Nov"
"WHIS314",11030,20151125,4.518,43.71762,-70.1251,"ShellFish",-0.5794,"2015-11-25","Nov"
"AJAG316",11030,20160128,1.158,43.75667,-70.1656,"SeaVeg",-6.5424,"2016-01-28","Jan"
"AJAG416",11030,20160128,1.117,43.7575,-70.1694,"SeaVeg",-6.6734,"2016-01-28","Jan"
"AND04",11030,20160128,0.013,44.02529,-69.5402,"ShellFish",-0.4396,"2016-01-28","Jan"
"ANDR214",11030,20160128,3.572,43.86722,-69.5673,"ShellFish",-6.8846,"2016-01-28","Jan"
"ANDR316",11030,20160128,3.207,43.87028,-69.56659,"ShellFish",-1.1668,"2016-01-28","Jan"
"ASTG116",11030,20160128,0.306,43.826276,-70.011469,"ShellFish, SeaVeg",-4.5428,"2016-01-28","Jan"
"BEE108",11030,20160128,2.948,43.74822,-70.0413,"ShellFish",-1.7756,"2016-01-28","Jan"
"BEE208",11030,20160128,2.335,43.74781,-70.0341,"ShellFish",-0.5753,"2016-01-28","Jan"
"BEE309",11030,20160128,2.335,43.74773,-70.0343,"ShellFish",-0.3031,"2016-01-28","Jan"
"BEE409",11030,20160128,2.335,43.74763,-70.0344,"ShellFish",-0.2938,"2016-01-28","Jan"
"BMCK115",11030,20160128,0.932,43.75876,-70.191,"ShellFish",-0.674,"2016-01-28","Jan"
"BMRC215",11030,20160128,0.323,43.82835,-70.0157,"ShellFish",-1.5365,"2016-01-28","Jan"
"BOL110",11030,20160128,2.682,43.84095,-69.7332,"ShellFish",-1.3718,"2016-01-28","Jan"
"BOL312",11030,20160128,2.884,43.82917,-69.7425,"ShellFish",-0.5946,"2016-01-28","Jan"
"BOL412",11030,20160128,3.096,43.83833,-69.7383,"ShellFish",-1.0792,"2016-01-28","Jan"
"BPAR116",11030,20160128,-0.862,44.04694,-69.5173,"ShellFish",-0.1,"2016-01-28","Jan"
"BPAR216",11030,20160128,-0.772,44.04728,-69.5168,"ShellFish",NA,"2016-01-28","Jan"
"BUTT114",11030,20160128,1.931,43.78056,-70.1106,"ShellFish",-1.3724,"2016-01-28","Jan"
"BUTT314",11030,20160128,1.332,43.77944,-70.1067,"ShellFish",-1.4537,"2016-01-28","Jan"
"BUTT414",11030,20160128,1.846,43.7775,-70.1008,"ShellFish",-4.8346,"2016-01-28","Jan"
"CGRE116",11030,20160128,-1.576,43.85263,-70.008,"ShellFish",-0.3722,"2016-01-28","Jan"
"CGRE216",11030,20160128,-1.576,43.85266,-70.008,"ShellFish",-0.3722,"2016-01-28","Jan"
"CGRE316",11030,20160128,-1.576,43.85269,-70.0079,"ShellFish",-0.3617,"2016-01-28","Jan"
"CNIV116",11030,20160128,-0.341,43.83032,-70.02494722,"ShellFish",-3.372,"2016-01-28","Jan"
"CNIV216",11030,20160128,-0.341,43.83039,-70.025025,"ShellFish",-3.75,"2016-01-28","Jan"
"CNIV316",11030,20160128,-0.341,43.83054,-70.02486472,"ShellFish",-3.5325,"2016-01-28","Jan"
"CNIV416",11030,20160128,-0.372,43.83061,-70.0249444,"ShellFish",-3.7727,"2016-01-28","Jan"
"CYEN112",11030,20160128,3.147,43.85747,-69.6642,"ShellFish",-2.3134,"2016-01-28","Jan"
"DDEV116",11030,20160128,-0.07,43.82768,-70.0079,"ShellFish",-1.9081,"2016-01-28","Jan"
"DDEV216",11030,20160128,-0.022,43.82777,-70.0079,"ShellFish",-2.4614,"2016-01-28","Jan"
"DDEV316",11030,20160128,-0.393,43.83035,-70.003,"ShellFish",-2.6125,"2016-01-28","Jan"
"DDEV416",11030,20160128,-0.351,43.83024,-70.0032,"ShellFish",-2.573,"2016-01-28","Jan"
"DNIV116",11030,20160128,-0.789,43.82693,-70.0254,"ShellFish",-1.3409,"2016-01-28","Jan"
"DNIV216",11030,20160128,-0.219,43.827272,-70.026261,"ShellFish",-2.8243,"2016-01-28","Jan"
"DNIV316",11030,20160128,-0.219,43.82722,-70.0264,"ShellFish",-2.9492,"2016-01-28","Jan"
"DNIV416",11030,20160128,-0.067,43.82734,-70.02651667,"ShellFish",-3.3817,"2016-01-28","Jan"
"ELOV116",11030,20160128,1.826,43.68948,-70.1687,"SeaVeg",-3.5653,"2016-01-28","Jan"
"FAUX114",11030,20160128,-0.765,44.0457,-69.5188,"ShellFish",-0.1,"2016-01-28","Jan"
"FAUX214",11030,20160128,-0.765,44.04572,-69.5188,"ShellFish",-0.1,"2016-01-28","Jan"
"GELA115",11030,20160128,0.279,43.8261,-70.0109,"ShellFish",-3.0773,"2016-01-28","Jan"
"GLAD215",11030,20160128,0.613,43.98527,-69.5579,"ShellFish",-3.5406,"2016-01-28","Jan"
"GLAD315",11030,20160128,0.613,43.98517,-69.5579,"ShellFish",-3.738,"2016-01-28","Jan"
"GOT414",11030,20160128,3.986,43.35972,-70.4352,"ShellFish",-0.4846,"2016-01-28","Jan"
"GRE105",11030,20160128,2.243,43.73217,-70.1663,"ShellFish",-6.028,"2016-01-28","Jan"
"GRE310",11030,20160128,1.646,43.73489,-70.165,"ShellFish",-0.8211,"2016-01-28","Jan"
"GRI107",11030,20160128,0.43,43.98421,-69.5632,"ShellFish",-1.7682,"2016-01-28","Jan"
"GSTE116",11030,20160128,-0.414,44.00191,-69.5386,"ShellFish",-2.9306,"2016-01-28","Jan"
"GSTE216",11030,20160128,-0.41,44.00137,-69.5387,"ShellFish",-3.0321,"2016-01-28","Jan"
"GSTE316",11030,20160128,-0.424,44.00108,-69.5387,"ShellFish",-2.9985,"2016-01-28","Jan"
"GSTE416",11030,20160128,-0.504,44.0007,-69.5389,"ShellFish",-3.0203,"2016-01-28","Jan"
"HAMI115",11030,20160128,-0.233,43.87698,-69.8963,"ShellFish",-0.6805,"2016-01-28","Jan"
"HIG112",11030,20160128,4.046,43.84832,-69.6321,"SeaVeg",-3.7136,"2016-01-28","Jan"
"HIG212",11030,20160128,3.969,43.85793,-69.6023,"SeaVeg",-3.5501,"2016-01-28","Jan"
"HOR509",11030,20160128,-0.306,43.82147,-70.1052,"ShellFish",-0.1546,"2016-01-28","Jan"
"HUNT115",11030,20160128,0.884,43.81766,-69.9105,"ShellFish",-3.4733,"2016-01-28","Jan"
"HUNT215",11030,20160128,1.663,43.81619,-69.9079,"ShellFish",-1.1829,"2016-01-28","Jan"
"JAM309",11030,20160128,-0.254,43.94739,-69.7111,"ShellFish",NA,"2016-01-28","Jan"
"JHER116",11030,20160128,2.979,43.7301,-69.8463,"ShellFish",-1.0557,"2016-01-28","Jan"
"JOHN715",11030,20160128,0.154,43.813,-70.0144,"ShellFish",-2.7695,"2016-01-28","Jan"
"JPOW116",11030,20160128,2.064,43.77065,-69.996,"ShellFish",-2.4048,"2016-01-28","Jan"
"JPUT116",11030,20160128,2.544,43.72167,-70.1122,"ShellFish",-0.8196,"2016-01-28","Jan"
"JPUT216",11030,20160128,2.726,43.717958,-70.12995,"ShellFish",-4.9118,"2016-01-28","Jan"
"JSMI116",11030,20160128,4.451,43.83917,-69.6758,"ShellFish",-7.6494,"2016-01-28","Jan"
"KRAM113",11030,20160128,0.478,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2016-01-28","Jan"
"KRAM213",11030,20160128,0.767,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2016-01-28","Jan"
"LEW109",11030,20160128,2.142,43.93271,-69.6517,"ShellFish",-0.1,"2016-01-28","Jan"
"LMAR116",11030,20160128,0.595,43.86917,-69.8935,"ShellFish",-3.0101,"2016-01-28","Jan"
"LMAR216",11030,20160128,0.561,43.87266,-69.8924,"ShellFish",-1.2472,"2016-01-28","Jan"
"LMAR316",11030,20160128,0.561,43.87266,-69.8923,"ShellFish",-1.4984,"2016-01-28","Jan"
"LMAR416",11030,20160128,0.644,43.86917,-69.8936,"ShellFish",-2.8722,"2016-01-28","Jan"
"LSMI115",11030,20160128,0.168,43.83138,-69.9297,"ShellFish",-0.8785,"2016-01-28","Jan"
"LSMI316",11030,20160128,0.185,43.8315,-69.9297,"ShellFish",-0.8703,"2016-01-28","Jan"
"LSMI416",11030,20160128,0.244,43.83266,-69.9293,"ShellFish",-1.2829,"2016-01-28","Jan"
"LSMI516",11030,20160128,0.244,43.83265,-69.9292,"ShellFish",-1.5151,"2016-01-28","Jan"
"MACK112",11030,20160128,-0.848,43.91031,-69.8698,"ShellFish",-0.6218,"2016-01-28","Jan"
"MDAR116",11030,20160128,2.189,43.731972,-70.156472,"ShellFish",-7.5209,"2016-01-28","Jan"
"MELA115",11030,20160128,0.396,43.96924,-69.5665,"ShellFish",-2.1292,"2016-01-28","Jan"
"MELA215",11030,20160128,0.523,43.96916,-69.5667,"ShellFish",-2.1838,"2016-01-28","Jan"
"MFIS116",11030,20160128,0.664,43.81224,-69.9915,"ShellFish",-6.256,"2016-01-28","Jan"
"MMCC416",11030,20160128,-1.847,44.006767,-69.164967,"ShellFish",NA,"2016-01-28","Jan"
"MNEW116",11030,20160128,2.608,43.9299,-69.5757,"SeaVeg",-3.149,"2016-01-28","Jan"
"MNEW216",11030,20160128,2.733,43.92953,-69.5768,"SeaVeg",-4.9781,"2016-01-28","Jan"
"MOZE114",11030,20160128,0.061,44.00675,-69.541,"ShellFish",-1.6642,"2016-01-28","Jan"
"MOZE214",11030,20160128,0.334,44.00817,-69.5421,"ShellFish",-0.9229,"2016-01-28","Jan"
"MOZE314",11030,20160128,0.237,44.00817,-69.5398,"ShellFish",-1.4712,"2016-01-28","Jan"
"MOZE414",11030,20160128,0.154,44.00747,-69.541,"ShellFish",-1.1756,"2016-01-28","Jan"
"MWIL116",11030,20160128,1,43.80189,-69.94885,"ShellFish, SeaVeg",-4.7979,"2016-01-28","Jan"
"NMAR215",11030,20160128,0.595,43.86916,-69.8933,"ShellFish",-3.2969,"2016-01-28","Jan"
"NMAR415",11030,20160128,0.561,43.87266,-69.8922,"ShellFish",-1.7496,"2016-01-28","Jan"
"NMAR516",11030,20160128,0.595,43.86917,-69.8934,"ShellFish",-3.1075,"2016-01-28","Jan"
"PER209",11030,20160128,2.861,43.5481,-70.3414,"ShellFish",NA,"2016-01-28","Jan"
"PER516",11030,20160128,3.612,43.56036,-70.2198,"ShellFish",-2.7555,"2016-01-28","Jan"
"PETE112",11030,20160128,-0.473,43.91047,-69.8698,"ShellFish",-0.6193,"2016-01-28","Jan"
"PGRA116",11030,20160128,0.53,43.86429,-69.9029,"ShellFish",-0.8183,"2016-01-28","Jan"
"PGRA216",11030,20160128,0.523,43.86443,-69.9026,"ShellFish",-1.0488,"2016-01-28","Jan"
"PGRA316",11030,20160128,0.516,43.86459,-69.9023,"ShellFish",-0.8739,"2016-01-28","Jan"
"PIER115",11030,20160128,2.456,43.45556,-70.3414,"SeaVeg",-4.4415,"2016-01-28","Jan"
"PRAN116",11030,20160128,1.874,43.80527,-69.8886,"ShellFish",-0.3358,"2016-01-28","Jan"
"PSMI114",11030,20160128,0.589,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2016-01-28","Jan"
"PSMI214",11030,20160128,0.743,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2016-01-28","Jan"
"PSMI314",11030,20160128,0.788,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2016-01-28","Jan"
"PSMI414",11030,20160128,0.65,44.03269,-69.534,"ShellFish",-1.5482,"2016-01-28","Jan"
"RVAC116",11030,20160128,0.254,43.87619,-69.8913,"ShellFish",-1.4596,"2016-01-28","Jan"
"RVAC216",11030,20160128,0.54,43.87266,-69.8925,"ShellFish",-0.9068,"2016-01-28","Jan"
"RVAC316",11030,20160128,0.254,43.87619,-69.8911,"ShellFish",-1.9835,"2016-01-28","Jan"
"RVAC416",11030,20160128,0.254,43.87619,-69.8912,"ShellFish",-1.8089,"2016-01-28","Jan"
"SBEL116",11030,20160128,4.036,43.84583,-69.6292,"SeaVeg, Urchin",-7.2038,"2016-01-28","Jan"
"SCAN116",11030,20160128,1.636,43.81661,-69.908,"ShellFish",-1.8552,"2016-01-28","Jan"
"SEW413",11030,20160128,2.726,43.72715,-69.8495,"ShellFish",-0.5189,"2016-01-28","Jan"
"SEW515",11030,20160128,2.703,43.73721,-69.8461,"ShellFish",NA,"2016-01-28","Jan"
"SHAW114",11030,20160128,2.686,43.90967,-69.5674,"ShellFish",-13.1578,"2016-01-28","Jan"
"SHAW214",11030,20160128,2.686,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2016-01-28","Jan"
"SIM312",11030,20160128,-0.848,43.91042,-69.8697,"ShellFish",-0.7355,"2016-01-28","Jan"
"SIM412",11030,20160128,-0.848,43.91036,-69.8697,"ShellFish",-0.7355,"2016-01-28","Jan"
"TOLS116",11030,20160128,2.189,43.70418,-70.2089,"SeaVeg",-6.8935,"2016-01-28","Jan"
"TOLS216",11030,20160128,2.189,43.70411667,-70.20751667,"SeaVeg",-7.1543,"2016-01-28","Jan"
"TOLS316",11030,20160128,2.898,43.70476667,-70.18945,"SeaVeg",-12.2402,"2016-01-28","Jan"
"TOLS416",11030,20160128,2.908,43.70468333,-70.18945,"SeaVeg",-12.2535,"2016-01-28","Jan"
"WHIS112",11030,20160128,1.148,43.71767,-70.1253,"ShellFish",-0.7676,"2016-01-28","Jan"
"WHIS213",11030,20160128,2.524,43.7193,-70.1281,"ShellFish",-1.6868,"2016-01-28","Jan"
"WHIS416",11030,20160128,2.585,43.71918,-70.1288,"ShellFish",-2.4518,"2016-01-28","Jan"
"YENT111",11030,20160128,3.116,43.85713,-69.6642,"ShellFish",-2.0833,"2016-01-28","Jan"
"YENT214",11030,20160128,4.288,43.86272,-69.672,"ShellFish",-4.8051,"2016-01-28","Jan"
"AJAG116",11030,20160128,0.002,43.755,-70.1544,"SeaVeg",-4.9206,"2016-01-28","Jan"
"AJAG216",11030,20160128,-0.122,43.75528,-70.1539,"SeaVeg",-4.5403,"2016-01-28","Jan"
"AMOE116",11030,20160128,1.151,43.78861,-70.1247,"ShellFish, Urchin",-0.2571,"2016-01-28","Jan"
"AMOE216",11030,20160128,1.144,43.78833,-70.1247,"ShellFish, Urchin",-0.3149,"2016-01-28","Jan"
"BARK115",11030,20160128,-0.807,44.04475,-69.5131,"SeaVeg",NA,"2016-01-28","Jan"
"BARK215",11030,20160128,2.419,43.92958,-69.5739,"SeaVeg",-10.0325,"2016-01-28","Jan"
"BARK315",11030,20160128,2.466,43.92964,-69.5739,"SeaVeg",-9.7804,"2016-01-28","Jan"
"BMRC115",11030,20160128,0.585,43.82873,-70.0161,"ShellFish",NA,"2016-01-28","Jan"
"BSEW115",11030,20160128,3.892,43.73019,-69.8683,"SeaVeg",-7.4877,"2016-01-28","Jan"
"BSEW215",11030,20160128,3.706,43.73134,-69.867,"SeaVeg",-11.4504,"2016-01-28","Jan"
"BSEW315",11030,20160128,3.659,43.73246,-69.8662,"SeaVeg",-8.4915,"2016-01-28","Jan"
"BSEW415",11030,20160128,3.498,43.73374,-69.8662,"SeaVeg",-4.332,"2016-01-28","Jan"
"BUTT214",11030,20160128,1.972,43.78194,-70.1072,"ShellFish",-0.3539,"2016-01-28","Jan"
"CHE308",11030,20160128,2.375,43.90978,-69.5337,"ShellFish",-0.1218,"2016-01-28","Jan"
"CUND116",11030,20160128,3.782,43.73162,-69.9341,"SeaVeg",-10.642,"2016-01-28","Jan"
"CUND216",11030,20160128,3.816,43.73099,-69.9337,"SeaVeg",-11.2648,"2016-01-28","Jan"
"CUND316",11030,20160128,3.682,43.72972,-69.9331,"SeaVeg",-14.1184,"2016-01-28","Jan"
"CUND416",11030,20160128,3.749,43.72903,-69.9329,"SeaVeg",-14.7348,"2016-01-28","Jan"
"FARM114",11030,20160128,0.351,44.0351,-69.6056,"ShellFish",-1.551,"2016-01-28","Jan"
"KON213",11030,20160128,1.618,43.99723,-69.3606,"ShellFish",-4.0197,"2016-01-28","Jan"
"LOVE115",11030,20160128,3.952,43.73117,-69.8733,"SeaVeg",-8.3789,"2016-01-28","Jan"
"LOVE215",11030,20160128,3.926,43.73035,-69.8727,"SeaVeg",-7.9697,"2016-01-28","Jan"
"LOVE315",11030,20160128,3.942,43.7332,-69.874,"SeaVeg",-15.7067,"2016-01-28","Jan"
"LOVE415",11030,20160128,3.816,43.73568,-69.8729,"SeaVeg",-14.7102,"2016-01-28","Jan"
"LSTO116",11030,20160128,2.25,43.73272,-70.1629,"ShellFish",-11.7957,"2016-01-28","Jan"
"MORS114",11030,20160128,0.451,43.87081,-69.8985,"ShellFish",-0.77,"2016-01-28","Jan"
"MORS216",11030,20160128,0.451,43.87082,-69.8985,"ShellFish",-0.77,"2016-01-28","Jan"
"MSTE116",11030,20160128,0.037,44.01455,-69.5485,"ShellFish",-0.5028,"2016-01-28","Jan"
"MSTE216",11030,20160128,0.058,44.0144,-69.5479,"ShellFish",-1.4892,"2016-01-28","Jan"
"MSTE316",11030,20160128,-0.095,44.0139,-69.5486,"ShellFish",-0.6616,"2016-01-28","Jan"
"MSTE416",11030,20160128,-0.008,44.01378,-69.5482,"ShellFish",-1.0318,"2016-01-28","Jan"
"NMAR315",11030,20160128,0.203,43.87619,-69.891,"ShellFish",-2.3327,"2016-01-28","Jan"
"PER107",11030,20160128,0.313,43.77164,-70.184,"ShellFish",-0.1996,"2016-01-28","Jan"
"PGRA416",11030,20160128,1.533,43.85261,-69.8837,"ShellFish",-4.9132,"2016-01-28","Jan"
"PHOR211",11030,20160128,0.599,43.81932,-70.1072,"ShellFish",-1.3486,"2016-01-28","Jan"
"PRAN216",11030,20160128,2.399,43.80485,-69.8873,"ShellFish",-1.6679,"2016-01-28","Jan"
"PSTO1016",11030,20160128,2.135,43.73432,-70.1618,"ShellFish",-12.3343,"2016-01-28","Jan"
"PSTO514",11030,20160128,1.863,43.84372,-69.8834,"ShellFish",-11.0631,"2016-01-28","Jan"
"PSTO816",11030,20160128,2.351,43.73322,-70.1627,"ShellFish",-11.6687,"2016-01-28","Jan"
"PSTO916",11030,20160128,2.26,43.73375,-70.1624,"ShellFish",-11.669,"2016-01-28","Jan"
"ROGE115",11030,20160128,0.832,43.79481,-69.953,"ShellFish",-3.021,"2016-01-28","Jan"
"ROGE215",11030,20160128,0.832,43.79495,-69.953,"ShellFish",-3.0233,"2016-01-28","Jan"
"ROGE315",11030,20160128,0.925,43.79522,-69.9529,"ShellFish",-2.6001,"2016-01-28","Jan"
"ROGE415",11030,20160128,1.045,43.79556,-69.9529,"ShellFish",-2.5961,"2016-01-28","Jan"
"STOL114",11030,20160128,2.517,43.8321,-69.7362,"ShellFish",-0.7725,"2016-01-28","Jan"
"STOL216",11030,20160128,3.009,43.83173,-69.737,"ShellFish",-1.1499,"2016-01-28","Jan"
"SWEN114",11030,20160128,0.026,44.02576,-69.5411,"ShellFish",-0.3253,"2016-01-28","Jan"
"SWEN214",11030,20160128,0.026,44.02577,-69.5411,"ShellFish",-0.3253,"2016-01-28","Jan"
"THAR114",11030,20160128,2.395,43.4731,-70.3653,"SeaVeg",-9.7214,"2016-01-28","Jan"
"TJAG116",11030,20160128,1.656,43.77806,-70.0981,"SeaVeg",-6.1786,"2016-01-28","Jan"
"TJAG216",11030,20160128,1.693,43.77889,-70.0975,"SeaVeg",-6.1486,"2016-01-28","Jan"
"TJAG316",11030,20160128,1.673,43.78083,-70.0944,"SeaVeg",-5.5216,"2016-01-28","Jan"
"TJAG416",11030,20160128,1.451,43.78139,-70.0933,"SeaVeg",-6.4235,"2016-01-28","Jan"
"AND04",11030,20160417,9.125,44.02529,-69.5402,"ShellFish",-0.4396,"2016-04-17","Apr"
"ANDR214",11030,20160417,6.829,43.86722,-69.5673,"ShellFish",-6.8846,"2016-04-17","Apr"
"ANDR316",11030,20160417,6.978,43.87028,-69.56659,"ShellFish",-1.1668,"2016-04-17","Apr"
"ASTG116",11030,20160417,6.711,43.826276,-70.011469,"ShellFish, SeaVeg",-4.5428,"2016-04-17","Apr"
"BEE108",11030,20160417,6.476,43.74822,-70.0413,"ShellFish",-1.7756,"2016-04-17","Apr"
"BEE208",11030,20160417,7.702,43.74781,-70.0341,"ShellFish",-0.5753,"2016-04-17","Apr"
"BEE309",11030,20160417,7.702,43.74773,-70.0343,"ShellFish",-0.3031,"2016-04-17","Apr"
"BEE409",11030,20160417,7.702,43.74763,-70.0344,"ShellFish",-0.2938,"2016-04-17","Apr"
"BOL110",11030,20160417,7.724,43.84095,-69.7332,"ShellFish",-1.3718,"2016-04-17","Apr"
"BOL312",11030,20160417,7.518,43.82917,-69.7425,"ShellFish",-0.5946,"2016-04-17","Apr"
"BOL412",11030,20160417,8.064,43.83833,-69.7383,"ShellFish",-1.0792,"2016-04-17","Apr"
"BPAR116",11030,20160417,9.6,44.04694,-69.5173,"ShellFish",-0.1,"2016-04-17","Apr"
"BPAR216",11030,20160417,9.543,44.04728,-69.5168,"ShellFish",NA,"2016-04-17","Apr"
"BUTT114",11030,20160417,6.471,43.78056,-70.1106,"ShellFish",-1.3724,"2016-04-17","Apr"
"BUTT314",11030,20160417,5.987,43.77944,-70.1067,"ShellFish",-1.4537,"2016-04-17","Apr"
"CGRE116",11030,20160417,6.724,43.85263,-70.008,"ShellFish",-0.3722,"2016-04-17","Apr"
"CGRE216",11030,20160417,6.724,43.85266,-70.008,"ShellFish",-0.3722,"2016-04-17","Apr"
"CGRE316",11030,20160417,6.724,43.85269,-70.0079,"ShellFish",-0.3617,"2016-04-17","Apr"
"CNIV116",11030,20160417,6.506,43.83032,-70.02494722,"ShellFish",-3.372,"2016-04-17","Apr"
"CNIV216",11030,20160417,6.506,43.83039,-70.025025,"ShellFish",-3.75,"2016-04-17","Apr"
"CNIV316",11030,20160417,6.506,43.83054,-70.02486472,"ShellFish",-3.5325,"2016-04-17","Apr"
"CNIV416",11030,20160417,6.499,43.83061,-70.0249444,"ShellFish",-3.7727,"2016-04-17","Apr"
"DDEV116",11030,20160417,6.893,43.82768,-70.0079,"ShellFish",-1.9081,"2016-04-17","Apr"
"DDEV216",11030,20160417,6.836,43.82777,-70.0079,"ShellFish",-2.4614,"2016-04-17","Apr"
"DDEV316",11030,20160417,6.787,43.83035,-70.003,"ShellFish",-2.6125,"2016-04-17","Apr"
"DDEV416",11030,20160417,6.789,43.83024,-70.0032,"ShellFish",-2.573,"2016-04-17","Apr"
"DNIV116",11030,20160417,7.227,43.82693,-70.0254,"ShellFish",-1.3409,"2016-04-17","Apr"
"DNIV216",11030,20160417,6.464,43.827272,-70.026261,"ShellFish",-2.8243,"2016-04-17","Apr"
"DNIV316",11030,20160417,6.464,43.82722,-70.0264,"ShellFish",-2.9492,"2016-04-17","Apr"
"DNIV416",11030,20160417,6.363,43.82734,-70.02651667,"ShellFish",-3.3817,"2016-04-17","Apr"
"GELA115",11030,20160417,6.746,43.8261,-70.0109,"ShellFish",-3.0773,"2016-04-17","Apr"
"GLAD215",11030,20160417,8.777,43.98527,-69.5579,"ShellFish",-3.5406,"2016-04-17","Apr"
"GLAD315",11030,20160417,8.777,43.98517,-69.5579,"ShellFish",-3.738,"2016-04-17","Apr"
"GRI107",11030,20160417,8.481,43.98421,-69.5632,"ShellFish",-1.7682,"2016-04-17","Apr"
"GSTE116",11030,20160417,8.686,44.00191,-69.5386,"ShellFish",-2.9306,"2016-04-17","Apr"
"GSTE216",11030,20160417,8.707,44.00137,-69.5387,"ShellFish",-3.0321,"2016-04-17","Apr"
"GSTE316",11030,20160417,8.77,44.00108,-69.5387,"ShellFish",-2.9985,"2016-04-17","Apr"
"GSTE416",11030,20160417,8.797,44.0007,-69.5389,"ShellFish",-3.0203,"2016-04-17","Apr"
"HAMI115",11030,20160417,7.396,43.87698,-69.8963,"ShellFish",-0.6805,"2016-04-17","Apr"
"HIG112",11030,20160417,7.812,43.84832,-69.6321,"SeaVeg",-3.7136,"2016-04-17","Apr"
"HIG212",11030,20160417,7.585,43.85793,-69.6023,"SeaVeg",-3.5501,"2016-04-17","Apr"
"HUNT115",11030,20160417,7.545,43.81766,-69.9105,"ShellFish",-3.4733,"2016-04-17","Apr"
"HUNT215",11030,20160417,7.569,43.81619,-69.9079,"ShellFish",-1.1829,"2016-04-17","Apr"
"JHER116",11030,20160417,6.798,43.7301,-69.8463,"ShellFish",-1.0557,"2016-04-17","Apr"
"JPOW116",11030,20160417,5.605,43.77065,-69.996,"ShellFish",-2.4048,"2016-04-17","Apr"
"JSMI116",11030,20160417,6.975,43.83917,-69.6758,"ShellFish",-7.6494,"2016-04-17","Apr"
"KRAM113",11030,20160417,7.344,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2016-04-17","Apr"
"KRAM213",11030,20160417,7.691,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2016-04-17","Apr"
"LMAR116",11030,20160417,7.413,43.86917,-69.8935,"ShellFish",-3.0101,"2016-04-17","Apr"
"LMAR216",11030,20160417,7.426,43.87266,-69.8924,"ShellFish",-1.2472,"2016-04-17","Apr"
"LMAR316",11030,20160417,7.426,43.87266,-69.8923,"ShellFish",-1.4984,"2016-04-17","Apr"
"LMAR416",11030,20160417,7.338,43.86917,-69.8936,"ShellFish",-2.8722,"2016-04-17","Apr"
"LSMI115",11030,20160417,7.539,43.83138,-69.9297,"ShellFish",-0.8785,"2016-04-17","Apr"
"LSMI316",11030,20160417,7.546,43.8315,-69.9297,"ShellFish",-0.8703,"2016-04-17","Apr"
"LSMI416",11030,20160417,7.572,43.83266,-69.9293,"ShellFish",-1.2829,"2016-04-17","Apr"
"LSMI516",11030,20160417,7.572,43.83265,-69.9292,"ShellFish",-1.5151,"2016-04-17","Apr"
"MELA115",11030,20160417,8.275,43.96924,-69.5665,"ShellFish",-2.1292,"2016-04-17","Apr"
"MELA215",11030,20160417,8.244,43.96916,-69.5667,"ShellFish",-2.1838,"2016-04-17","Apr"
"MFIS116",11030,20160417,6.092,43.81224,-69.9915,"ShellFish",-6.256,"2016-04-17","Apr"
"MNEW116",11030,20160417,7.926,43.9299,-69.5757,"SeaVeg",-3.149,"2016-04-17","Apr"
"MNEW216",11030,20160417,7.805,43.92953,-69.5768,"SeaVeg",-4.9781,"2016-04-17","Apr"
"MOZE114",11030,20160417,8.381,44.00675,-69.541,"ShellFish",-1.6642,"2016-04-17","Apr"
"MOZE214",11030,20160417,8.359,44.00817,-69.5421,"ShellFish",-0.9229,"2016-04-17","Apr"
"MOZE314",11030,20160417,8.387,44.00817,-69.5398,"ShellFish",-1.4712,"2016-04-17","Apr"
