"ID","SITE_ID","LATITUDE","LONGITUDE","Month","species","equipment","SST_Mean","SST_StdDev","BATHY"
1299,"SWEN114",44.02576,-69.5411,"Nov","Finfish","Semi Rigid Bags",6.2715,5.41573083710777,-0.3253
1300,"SWEN114",44.02576,-69.5411,"Oct","Finfish","Semi Rigid Bags",15.357,NA,-0.3253
1301,"SWEN114",44.02576,-69.5411,"Sep","Finfish","Semi Rigid Bags",20.6865,5.27148105374571,-0.3253
1302,"SWEN214",44.02577,-69.5411,"Apr","ShellFish","Floating Trays",11.874,2.46400060876616,-0.3253
1303,"SWEN214",44.02577,-69.5411,"Aug","ShellFish","Floating Trays",24.0165,0.730441304965704,-0.3253
1304,"SWEN214",44.02577,-69.5411,"Jan","ShellFish","Floating Trays",0.026,NA,-0.3253
1305,"SWEN214",44.02577,-69.5411,"Jul","ShellFish","Floating Trays",23.653,NA,-0.3253
1306,"SWEN214",44.02577,-69.5411,"Jun","ShellFish","Floating Trays",19.283,NA,-0.3253
1307,"SWEN214",44.02577,-69.5411,"Mar","ShellFish","Floating Trays",0.43,NA,-0.3253
1308,"SWEN214",44.02577,-69.5411,"May","ShellFish","Floating Trays",15.571,NA,-0.3253
1309,"SWEN214",44.02577,-69.5411,"Nov","ShellFish","Floating Trays",6.2715,5.41573083710777,-0.3253
1310,"SWEN214",44.02577,-69.5411,"Oct","ShellFish","Floating Trays",15.357,NA,-0.3253
1311,"SWEN214",44.02577,-69.5411,"Sep","ShellFish","Floating Trays",20.6865,5.27148105374571,-0.3253
1312,"SYEN115",43.8575,-69.6639,"Nov","Finfish","No Gear",7.2565,4.70013877454698,-2.0637
1313,"TATH214",44.35695,-68.3074,"Jan","SeaVeg","Predator Nets",2.876,NA,-5.6734
1314,"TATH214",44.35695,-68.3074,"Oct","SeaVeg","Predator Nets",12.001,NA,-5.6734
1315,"THAR114",43.4731,-70.3653,"Apr","Finfish","Predator Nets",8.897,1.79322279708908,-9.7214
1316,"THAR114",43.4731,-70.3653,"Aug","Finfish","Predator Nets",20.437,NA,-9.7214
1317,"THAR114",43.4731,-70.3653,"Jan","Finfish","Predator Nets",2.395,NA,-9.7214
1318,"THAR114",43.4731,-70.3653,"Jul","Finfish","Predator Nets",19.323,NA,-9.7214
1319,"THAR114",43.4731,-70.3653,"Mar","Finfish","Predator Nets",1.896,NA,-9.7214
1320,"THAR114",43.4731,-70.3653,"May","Finfish","Predator Nets",11.766,NA,-9.7214
1321,"THAR114",43.4731,-70.3653,"Nov","Finfish","Predator Nets",9.566,2.27405540829594,-9.7214
1322,"THAR114",43.4731,-70.3653,"Oct","Finfish","Predator Nets",14.501,NA,-9.7214
1323,"THAR114",43.4731,-70.3653,"Sep","Finfish","Predator Nets",17.5935,2.77963675684432,-9.7214
1324,"TJAG116",43.77806,-70.0981,"Apr","Urchin","Stacked Aqua Trays",5.864,NA,-6.1786
1325,"TJAG116",43.77806,-70.0981,"Aug","Urchin","Stacked Aqua Trays",19.231,NA,-6.1786
1326,"TJAG116",43.77806,-70.0981,"Jan","Urchin","Stacked Aqua Trays",1.656,NA,-6.1786
1327,"TJAG116",43.77806,-70.0981,"Jul","Urchin","Stacked Aqua Trays",19.553,2.37870721191155,-6.1786
1328,"TJAG216",43.77889,-70.0975,"Apr","Urchin","Marine Algae Gear",5.923,NA,-6.1486
1329,"TJAG216",43.77889,-70.0975,"Aug","Urchin","Marine Algae Gear",19.484,NA,-6.1486
1330,"TJAG216",43.77889,-70.0975,"Jan","Urchin","Marine Algae Gear",1.693,NA,-6.1486
1331,"TJAG216",43.77889,-70.0975,"Jul","Urchin","Marine Algae Gear",19.7815,2.57457579030022,-6.1486
1332,"TJAG316",43.78083,-70.0944,"Apr","Finfish","Vexar Bags",6.145,NA,-5.5216
1333,"TJAG316",43.78083,-70.0944,"Aug","Finfish","Vexar Bags",20.029,NA,-5.5216
1334,"TJAG316",43.78083,-70.0944,"Jan","Finfish","Vexar Bags",1.673,NA,-5.5216
1335,"TJAG316",43.78083,-70.0944,"Jul","Finfish","Vexar Bags",20.1495,2.52649252917953,-5.5216
1336,"TJAG416",43.78139,-70.0933,"Apr","ShellFish","No Gear",5.985,NA,-6.4235
1337,"TJAG416",43.78139,-70.0933,"Aug","ShellFish","No Gear",19.599,NA,-6.4235
1338,"TJAG416",43.78139,-70.0933,"Jan","ShellFish","No Gear",1.451,NA,-6.4235
1339,"TJAG416",43.78139,-70.0933,"Jul","ShellFish","No Gear",19.9625,2.59296056661107,-6.4235
1340,"TOLS116",43.70418,-70.2089,"Apr","ShellFish","Vexar Bags",5.867,NA,-6.8935
1341,"TOLS116",43.70418,-70.2089,"Aug","ShellFish","Vexar Bags",18.891,NA,-6.8935
1342,"TOLS116",43.70418,-70.2089,"Jan","ShellFish","Vexar Bags",2.189,NA,-6.8935
1343,"TOLS116",43.70418,-70.2089,"Jul","ShellFish","Vexar Bags",19.647,1.7974654377762,-6.8935
1344,"TOLS216",43.70411667,-70.20751667,"Apr","ShellFish","Soft Mesh Bags",5.818,NA,-7.1543
1345,"TOLS216",43.70411667,-70.20751667,"Aug","ShellFish","Soft Mesh Bags",18.993,NA,-7.1543
1346,"TOLS216",43.70411667,-70.20751667,"Jan","ShellFish","Soft Mesh Bags",2.189,NA,-7.1543
1347,"TOLS216",43.70411667,-70.20751667,"Jul","ShellFish","Soft Mesh Bags",19.753,1.84696291245926,-7.1543
1348,"TOLS316",43.70476667,-70.18945,"Apr","Urchin","Vexar Bags",5.481,NA,-12.2402
1349,"TOLS316",43.70476667,-70.18945,"Aug","Urchin","Vexar Bags",19.194,NA,-12.2402
1350,"TOLS316",43.70476667,-70.18945,"Jan","Urchin","Vexar Bags",2.898,NA,-12.2402
1351,"TOLS316",43.70476667,-70.18945,"Jul","Urchin","Vexar Bags",15.968,NA,-12.2402
1352,"TOLS416",43.70468333,-70.18945,"Apr","Urchin","Lantern Nets",5.48,NA,-12.2535
1353,"TOLS416",43.70468333,-70.18945,"Aug","Urchin","Lantern Nets",19.194,NA,-12.2535
1354,"TOLS416",43.70468333,-70.18945,"Jan","Urchin","Lantern Nets",2.908,NA,-12.2535
1355,"TOLS416",43.70468333,-70.18945,"Jul","Urchin","Lantern Nets",16.115,NA,-12.2535
1356,"WHET114",43.71561,-70.1461,"Apr","ShellFish","Predator Nets",12.762,NA,-0.2753
1357,"WHET114",43.71561,-70.1461,"Mar","ShellFish","Predator Nets",1.42,NA,-0.2753
1358,"WHET114",43.71561,-70.1461,"May","ShellFish","Predator Nets",13.055,NA,-0.2753
1359,"WHET114",43.71561,-70.1461,"Sep","ShellFish","Predator Nets",15.338,NA,-0.2753
1360,"WHIS112",43.71767,-70.1253,"Apr","Urchin","Spat Collectors",16.299,0.37900923471599,-0.7676
1361,"WHIS112",43.71767,-70.1253,"Jan","Urchin","Spat Collectors",1.148,NA,-0.7676
1362,"WHIS112",43.71767,-70.1253,"Mar","Urchin","Spat Collectors",1.122,NA,-0.7676
1363,"WHIS112",43.71767,-70.1253,"Nov","Urchin","Spat Collectors",7.9595,3.84312535574889,-0.7676
1364,"WHIS112",43.71767,-70.1253,"Oct","Urchin","Spat Collectors",15.9893333333333,1.36549051015865,-0.7676
1365,"WHIS112",43.71767,-70.1253,"Sep","Urchin","Spat Collectors",19.297,6.58882098709625,-0.7676
1366,"WHIS213",43.7193,-70.1281,"Apr","SeaVeg","Predator Nets",12.7485,0.62861792847484,-1.6868
1367,"WHIS213",43.7193,-70.1281,"Aug","SeaVeg","Predator Nets",20.1355,0.412243253431756,-1.6868
1368,"WHIS213",43.7193,-70.1281,"Jan","SeaVeg","Predator Nets",2.524,NA,-1.6868
1369,"WHIS213",43.7193,-70.1281,"Jul","SeaVeg","Predator Nets",21.9603333333333,2.28185326726618,-1.6868
1370,"WHIS213",43.7193,-70.1281,"Mar","SeaVeg","Predator Nets",1.862,NA,-1.6868
1371,"WHIS213",43.7193,-70.1281,"May","SeaVeg","Predator Nets",13.478,NA,-1.6868
1372,"WHIS213",43.7193,-70.1281,"Nov","SeaVeg","Predator Nets",9.111,2.88923830792823,-1.6868
1373,"WHIS213",43.7193,-70.1281,"Oct","SeaVeg","Predator Nets",15.547,1.29084739609297,-1.6868
1374,"WHIS213",43.7193,-70.1281,"Sep","SeaVeg","Predator Nets",18.6435,4.73549411360631,-1.6868
1375,"WHIS314",43.71762,-70.1251,"Mar","ShellFish","Soft Mesh Bags",1.1,NA,-0.5794
1376,"WHIS314",43.71762,-70.1251,"May","ShellFish","Soft Mesh Bags",15.722,NA,-0.5794
1377,"WHIS314",43.71762,-70.1251,"Nov","ShellFish","Soft Mesh Bags",7.557,4.29779501605184,-0.5794
1378,"WHIS314",43.71762,-70.1251,"Oct","ShellFish","Soft Mesh Bags",15.242,NA,-0.5794
1379,"WHIS314",43.71762,-70.1251,"Sep","ShellFish","Soft Mesh Bags",14.681,NA,-0.5794
1380,"WHIS416",43.71918,-70.1288,"Aug","SeaVeg","Vexar Bags",21.05,NA,-2.4518
1381,"WHIS416",43.71918,-70.1288,"Jan","SeaVeg","Vexar Bags",2.585,NA,-2.4518
1382,"WHIS416",43.71918,-70.1288,"Jul","SeaVeg","Vexar Bags",19.943,NA,-2.4518
1383,"YENT111",43.85713,-69.6642,"Apr","ShellFish","Overwintering Cages",16.0195,0.901561146012848,-2.0833
1384,"YENT111",43.85713,-69.6642,"Aug","ShellFish","Overwintering Cages",20.132,NA,-2.0833
1385,"YENT111",43.85713,-69.6642,"Jan","ShellFish","Overwintering Cages",3.116,NA,-2.0833
1386,"YENT111",43.85713,-69.6642,"Jul","ShellFish","Overwintering Cages",24.676,1.9657568516986,-2.0833
1387,"YENT111",43.85713,-69.6642,"Mar","ShellFish","Overwintering Cages",1.207,NA,-2.0833
1388,"YENT111",43.85713,-69.6642,"May","ShellFish","Overwintering Cages",12.921,NA,-2.0833
1389,"YENT111",43.85713,-69.6642,"Nov","ShellFish","Overwintering Cages",7.6495,3.97464721704958,-2.0833
1390,"YENT111",43.85713,-69.6642,"Oct","ShellFish","Overwintering Cages",15.5506666666667,1.99181684231591,-2.0833
1391,"YENT111",43.85713,-69.6642,"Sep","ShellFish","Overwintering Cages",18.2435,6.00545789261735,-2.0833
1392,"YENT214",43.86272,-69.672,"Apr","ShellFish","Upweller",7.9,1.11360271192198,-4.8051
1393,"YENT214",43.86272,-69.672,"Aug","ShellFish","Upweller",17.759,0.0169705627484778,-4.8051
1394,"YENT214",43.86272,-69.672,"Jan","ShellFish","Upweller",4.288,NA,-4.8051
1395,"YENT214",43.86272,-69.672,"Jul","ShellFish","Upweller",17.7975,2.42042651200155,-4.8051
1396,"YENT214",43.86272,-69.672,"Mar","ShellFish","Upweller",1.216,NA,-4.8051
1397,"YENT214",43.86272,-69.672,"May","ShellFish","Upweller",10.807,NA,-4.8051
1398,"YENT214",43.86272,-69.672,"Nov","ShellFish","Upweller",8.4125,2.81357788234127,-4.8051
1399,"YENT214",43.86272,-69.672,"Oct","ShellFish","Upweller",13.428,NA,-4.8051
1400,"YENT214",43.86272,-69.672,"Sep","ShellFish","Upweller",15.326,3.60907301117614,-4.8051
1401,"YOU112",44.35583,-68.5671,"Dec","Finfish","Shellfish Tray Racks",3.819,NA,NA
1402,"YOU112",44.35583,-68.5671,"Jan","Finfish","Shellfish Tray Racks",2.876,NA,NA
1403,"YOU112",44.35583,-68.5671,"May","Finfish","Shellfish Tray Racks",17.277,NA,NA
1404,"YOU212",44.35583,-68.5671,"Dec","SeaVeg","Lantern Nets",3.819,NA,NA
1405,"YOU212",44.35583,-68.5671,"Jan","SeaVeg","Lantern Nets",2.876,NA,NA
1406,"YOU212",44.35583,-68.5671,"May","SeaVeg","Lantern Nets",17.277,NA,NA
1407,"YOU315",44.35423,-68.5688,"Aug","Finfish","Marine Algae Gear",21.1,NA,NA
1408,"YOU415",44.35367,-68.5698,"Aug","Urchin","ADPI bags",21.568,NA,-4.6614
