"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1007,"THOW114",43.10085,-70.7669,"SeaVeg","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",NA,9.27,6072.54
1008,"THOW214",43.1023,-70.769,"ShellFish","Oyster cages",NA,-9.14,1792.7
1009,"TON08",43.97098,-69.5753,"Urchin","Bags & trays, tray racks/overwintering cages",NA,3.13,9056.03
1010,"WHET114",43.71561,-70.1461,"Finfish","Shellfish tray racks, soft bags, and moorings,",NA,7.22,8003.14
1011,"WHIS314",43.71762,-70.1251,"ShellFish","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",NA,3.83,8380.05
1012,"AND04",44.02529,-69.5402,"SeaVeg","Marine algae gear (submerged longlines) and moorings.",NA,-2.64,6485.08
1013,"ANDR214",43.86722,-69.5673,"Finfish","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",NA,0.86,8265.77
1014,"BEE108",43.74822,-70.0413,"SeaVeg","Shellfish tray racks, soft mesh bags, and moorings.",NA,-0.37,6793.9
1015,"BEE208",43.74781,-70.0341,"Urchin","collecting mussel seed on ropes",NA,7.62,8987.02
1016,"BEE309",43.74773,-70.0343,"SeaVeg","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-0.56,3637.14
1017,"BEE409",43.74763,-70.0344,"ShellFish","soft bags",NA,-2.87,7516.43
1018,"BOL110",43.84095,-69.7332,"SeaVeg","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-0.73,2907.67
1019,"BOL312",43.82917,-69.7425,"Urchin","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",NA,-8.71,324.12
1020,"BOL412",43.83833,-69.7383,"Finfish","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",NA,3,7323.43
1021,"BUTT114",43.78056,-70.1106,"ShellFish","Oyster cages (27) with soft bags (4 per cage)",NA,-4.94,3538.97
1022,"BUTT314",43.77944,-70.1067,"Urchin","Shellfish raft, soft bags, and moorings",NA,-7.07,2116.7
1023,"BUTT414",43.7775,-70.1008,"Urchin","Shellfish bags, cages, and trays",NA,7.82,9338.62
1024,"CAR412",43.54518,-70.334,"ShellFish","Overwintering cages",NA,6.43,3481.01
1025,"CART114",44.2689,-68.9396,"Finfish","Shellfish Bags",NA,6.03,3574.1
1026,"CHOR113",43.8195,-70.1068,"ShellFish","Soft bags and overwintering cages/tray racks",NA,5.53,9083.48
1027,"CRO112",44.49295,-68.2073,"ShellFish","shellfish tray racks",11.87,8.16,788.95
1028,"CRO212",44.49123,-68.207,"ShellFish","Tray racks and soft mesh bags",12.04,-0.62,489.09
1029,"CRO312",44.49087,-68.2046,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",12.18,-5.78,6034
1030,"CYEN112",43.85747,-69.6642,"Urchin","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,0.48,3188.29
1031,"DAV113",44.03264,-69.5339,"Finfish","upweller",NA,-6.13,4456.1
1032,"DAV213",44.0326,-69.5338,"Urchin","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",NA,0.38,16.03
1033,"DESA114",44.04039,-69.1187,"SeaVeg","Oyster bags",NA,-9.53,7247.49
1034,"DLEA111",44.3944,-68.7048,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",NA,-5.54,6731.13
1035,"DLEA211",44.39453,-68.7049,"SeaVeg","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",NA,8.64,9146.21
1036,"DLEA313",44.39428,-68.7048,"ShellFish","Shellfish raft & 13 oyster cages",NA,-2.29,9466.11
1037,"DLEA412",44.38632,-68.6778,"ShellFish","lantern nets and/or pearl nets, scallop ear hangers",NA,8.39,8707.1
1038,"EML08",44.34753,-68.4095,"Urchin","no gear (bottom culture only)",12.23,8.56,4407.68
1039,"FAUX114",44.0457,-69.5188,"Urchin","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",NA,-1.76,766.4
1040,"FAUX214",44.04572,-69.5188,"SeaVeg","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",NA,7.02,320.32
1041,"GER113",44.4148,-68.3663,"Urchin","Soft mesh bags, tray racks, and moorings",NA,-9.92,2713.65
1042,"GER213",44.41475,-68.3664,"Urchin","Float upweller",NA,-9.13,4372.44
1043,"GOT313",43.30662,-70.5736,"Urchin","Oyster cages",NA,-4.5,8671.27
1044,"GOT414",43.35972,-70.4352,"Finfish","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-5.16,4528.78
1045,"GRE105",43.73217,-70.1663,"SeaVeg","bottom anti-predator netting",NA,-7.98,6975.14
1046,"GRE310",43.73489,-70.165,"Finfish","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,7.74,7248.22
1047,"GRI107",43.98421,-69.5632,"Finfish","tray racks, cages, bags and trays",NA,-1.5,6991.61
1048,"HAM311",44.03838,-69.1192,"Finfish","Scallop spat collector bags, shellfish tray racks, and moorings",NA,7.05,4555.27
1049,"HAM413",44.05442,-69.1271,"Finfish","Shellfish tray racks, soft mesh bags, and moorings",NA,-4.42,9366.56
1050,"HIG112",43.84832,-69.6321,"SeaVeg","Tray Racks and soft mesh bags",NA,7.13,2459.14
1051,"HIG212",43.85793,-69.6023,"SeaVeg","shellfish tray racks and overwintering cages",NA,6.61,8879.01
1052,"HOR207",43.81963,-70.1067,"SeaVeg","Floating trays",NA,1.87,2887.39
1053,"HOR509",43.82147,-70.1052,"Urchin","Soft mesh bags",NA,6.97,1634.78
1054,"JAM309",43.94739,-69.7111,"Urchin","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,-8.85,6819.25
1055,"JYOU114",44.40863,-67.971,"Urchin","Oyster cages and mesh bags",13.34,-4.42,2850.88
1056,"KRAM113",43.86667,-69.8744,"SeaVeg","Floating trays",NA,-5.18,4285.98
1057,"KRAM213",43.86501,-69.8741,"SeaVeg","Overwintering cages, tray racks and soft bags",NA,8.59,3707.25
1058,"LEA109",44.39415,-68.7048,"ShellFish","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",NA,1.01,6621.86
1059,"LEW109",43.93271,-69.6517,"Finfish","Shellfish bags and trays",NA,-1.74,4629.39
1060,"MACK112",43.91031,-69.8698,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",NA,-8.42,5962.57
1061,"MOZE114",44.00675,-69.541,"Urchin","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",NA,-5.68,5704.24
1062,"MOZE214",44.00817,-69.5421,"Finfish","OysterGro cages, floating trays",NA,7.63,6256.5
1063,"MOZE314",44.00817,-69.5398,"Finfish","upweller, shellfish tray racks and overwintering cages",NA,3.55,6102.15
1064,"MOZE414",44.00747,-69.541,"Urchin","Tray racks and soft mesh bags",NA,1.97,6656.4
1065,"NOR107",44.42157,-68.7299,"SeaVeg","soft bags, semi rigid bags, and/or floating trays; marine algae",NA,-6.1,3451.37
1066,"PER209",43.5481,-70.3414,"Urchin","Oyster cages",NA,-9.97,8312.83
1067,"PETE112",43.91047,-69.8698,"SeaVeg","ADPI bags",NA,2.56,812.13
1068,"PSMI114",43.98242,-69.5645,"Urchin","Shellfish bags and trays",NA,6.93,4521.2
1069,"PSMI214",43.98161,-69.5636,"Finfish","soft bags, semi rigid bags, and/or floating trays and moorings",NA,9.45,2507.74
1070,"PSMI314",43.98164,-69.5649,"SeaVeg","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",NA,0.49,7783.46
1071,"PSMI414",44.03269,-69.534,"ShellFish","Tray racks, soft mesh bags, and moorings",NA,-8.04,7346.64
1072,"REGO114",44.40232,-68.7026,"ShellFish","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",NA,3.3,7831.52
1073,"REGO214",44.40258,-68.7026,"Urchin","Shellfish trayracks and overwintering Cages",NA,0.98,5614.19
1074,"REGO314",44.40248,-68.7026,"SeaVeg","No gear (bottom culture only)",NA,6.8,927.85
1075,"REY08",44.44288,-68.7244,"SeaVeg","marine algae (no rafts)",NA,-3.82,2172.15
1076,"SEW210",43.7351,-69.8479,"Urchin","Shellfish raft, soft bags, and moorings",NA,2.04,8464.52
1077,"SEW313",43.73692,-69.8472,"Finfish","Overwintering cages",NA,1.89,2088.15
1078,"SEW413",43.72715,-69.8495,"SeaVeg","no gear (bottom culture only)",NA,7.61,1800.95
1079,"SHAW114",43.90967,-69.5674,"Urchin","Floating trays; over wintering cages, & soft bags",NA,-4.96,6070.89
1080,"SHAW214",43.90967,-69.5675,"ShellFish","Tray racks and overwintering cages, soft bags.",NA,-2.8,4788.42
1081,"SIM312",43.91042,-69.8697,"Finfish","shellfish trays racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",NA,-9.25,7819.8
1082,"SIM412",43.91036,-69.8697,"Urchin","Upweller",NA,-5.08,8014.51
1083,"TPEA114",44.3938,-68.6874,"SeaVeg","Floating trays and overwintering cages.",NA,5.9,9985.6
1084,"WHIS112",43.71767,-70.1253,"SeaVeg","Upweller",NA,-3.66,5428.36
1085,"WHIS213",43.7193,-70.1281,"Urchin","lantern nets and/or pearl nets, scallop ear hangers",NA,7.26,6675.93
1086,"YENT111",43.85713,-69.6642,"SeaVeg","Upweller, raft, tray racks, floating bags",NA,-5.57,4976.77
1087,"YENT214",43.86272,-69.672,"Urchin","Overwintering cages (ADPI bags) & soft bags, hanging from marina slips",NA,-7.57,3535.17
1088,"YOU112",44.35583,-68.5671,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,7.51,7591.69
1089,"YOU212",44.35583,-68.5671,"Urchin","Shellfish raft, soft bags, and moorings",NA,-7.67,8561.47
1090,"BOL212",43.83556,-69.7353,"ShellFish","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",NA,-9.75,3976.74
1091,"BREW112",44.13794,-68.6663,"Urchin","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,9.01,631.26
1092,"BUTT214",43.78194,-70.1072,"Finfish","Oyster cages",NA,1.94,2222.79
1093,"CHAR114",44.3638,-68.7592,"Finfish","shellfish tray racks and overwintering cages",NA,-4.9,2048.83
1094,"CHE308",43.90978,-69.5337,"SeaVeg","soft bags, semi rigid bags, and/or floating trays",NA,-5.43,987.5
1095,"CROM114",43.90492,-69.7132,"ShellFish","Tray racks (4)",NA,-8.88,3605.23
1096,"CROM214",43.90467,-69.7133,"Finfish","lantern nets",NA,5.85,4696.82
1097,"CROM314",43.90467,-69.7135,"Finfish","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",NA,-9.2,5544.16
1098,"CROM414",43.90492,-69.7135,"ShellFish","Soft bags and overwintering cages/tray racks",NA,-2.29,7408.08
1099,"DEN113",44.39674,-68.4303,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",12.2,-8,217.6
1100,"FARM114",44.0351,-69.6056,"Finfish","Upweller",NA,8.36,1608.18
1101,"FRAN114",43.87183,-69.8912,"SeaVeg","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",NA,-0.97,8185.07
1102,"FRAN214",43.87167,-69.8912,"Finfish","Shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, bottom anti-predator netting",NA,2.98,773.25
1103,"GER513",44.41433,-68.3676,"Urchin","Soft bags, floating trays, mussel spat collectors/growout lines",12.29,-8.03,8885.02
1104,"HAM108",44.0388,-69.1192,"Finfish","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",NA,-9.08,7088.51
1105,"HAM208",44.0388,-69.1192,"Urchin","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",NA,-5.43,2774.3
1106,"HAR414",44.36375,-68.7594,"ShellFish","shellfish raft, tray racks and cages",NA,8.41,1035.32
1107,"HOR105",43.7838,-70.11,"SeaVeg","Overwintering cages and floating shellfish bags",NA,-4.92,2251.86
1108,"HOR408",43.78512,-70.1085,"Finfish","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",NA,-8.83,4600.38
1109,"HOW114",43.10355,-70.7712,"Urchin","Soft mesh bags, tray racks, and moorings",NA,-5.75,167.06
1110,"HOW214",43.09982,-70.7653,"ShellFish","Tray racks and soft bags",NA,9.72,3669.45
1111,"JOHN214",43.86129,-69.9046,"ShellFish","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",NA,1.54,8091.47
1112,"JOHN314",43.86972,-69.8996,"ShellFish","No gear (bottom culture only)",NA,0.29,9907.46
1113,"KON213",43.99723,-69.3606,"SeaVeg","Oyster cages",NA,5.4,258.41
1114,"MORS114",43.87081,-69.8985,"Finfish","lantern nets and/or pearl nets",NA,-4.38,4940.99
1115,"PCHE314",43.90581,-69.5483,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",NA,-9.7,2999.69
1116,"PCHE414",43.9058,-69.5482,"Finfish","Tray racks (5), floating bags (136)",NA,5.74,7807.54
1117,"PEA414",44.39867,-68.7014,"Finfish","Shellfish tray racks, soft mesh bags, and moorings",NA,0.58,7715.26
1118,"PEA514",44.39835,-68.7012,"Finfish","lantern nets and/or pearl nets, scallop ear hangers",NA,4.37,1506.64
1119,"PEA614",44.3984,-68.7012,"Finfish","Soft mesh bags",NA,2.04,8665.17
1120,"PEA714",44.39857,-68.7013,"ShellFish","Soft bags, semi rigid bags, and/or floating trays",NA,8.73,1543.17
1121,"PER107",43.77164,-70.184,"Finfish","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",NA,7.92,862.59
1122,"PERR109",43.9375,-69.6528,"Finfish","Floating bags, overwintering cages",NA,-1.91,5162.27
1123,"PGRA114",43.86463,-69.9028,"Finfish","Shellfish raft, soft bags, and moorings",NA,8.87,6907.43
1124,"PGRA214",43.86463,-69.9031,"SeaVeg","upweller",NA,7.28,7416.3
1125,"PGRA314",43.86463,-69.9033,"SeaVeg","upweller, shellfish tray racks and overwintering cages",NA,4.76,7610.69
1126,"PHOR211",43.81932,-70.1072,"Urchin","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",NA,2.13,3826.14
1127,"PSTO514",43.84372,-69.8834,"ShellFish","Soft bags, semi rigid bags, and/or floating trays",NA,-6.3,1580.63
1128,"SIM104",44.03292,-69.5339,"SeaVeg","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",NA,3.77,2645.59
1129,"SIM204",44.03271,-69.534,"Finfish","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",NA,-2.53,4637.96
1130,"STEV108",43.78512,-70.1089,"Finfish","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",NA,1.12,3958.64
1131,"STEV208",43.78512,-70.1093,"SeaVeg","Marine Algae Gear and Moorings",NA,8.44,4925.58
1132,"STEV308",43.79422,-70.1404,"ShellFish","Tray racks (4)",NA,7.45,9036.51
1133,"STEV409",44.02598,-69.6144,"SeaVeg","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",NA,3.67,4208.11
1134,"STOL114",43.8321,-69.7362,"Finfish","Shellfish tray racks, soft bags, and moorings",NA,-1.32,1736.44
1135,"SWEN114",44.02576,-69.5411,"SeaVeg","Tray racks, soft bags, and moorings.",NA,4.88,2224.04
1136,"SWEN214",44.02577,-69.5411,"Urchin","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-5.12,3578.86
1137,"TATH114",44.36392,-68.7592,"Urchin","Overwintering cages, tray racks and soft bags",NA,4.6,9782.82
1138,"TATH214",44.35695,-68.3074,"Finfish","Shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, bottom anti-predator netting",12,-9.09,6410.9
1139,"THAR114",43.4731,-70.3653,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,-6.13,4109.9
1140,"THOW114",43.10085,-70.7669,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",NA,-2.78,4976.4
1141,"THOW214",43.1023,-70.769,"ShellFish","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,4.76,5509.2
1142,"TON08",43.97098,-69.5753,"SeaVeg","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",NA,8.5,8589.08
1143,"WHET114",43.71561,-70.1461,"ShellFish","soft bags",NA,5.26,4949.86
1144,"WHIS314",43.71762,-70.1251,"Finfish","Floating cages or shellfish raft with floating cages",NA,-1.46,665.54
1145,"AND04",44.02529,-69.5402,"Finfish","Oyster cages, floating & overwintered on bottom",NA,-1.36,4645.21
1146,"ANDR214",43.86722,-69.5673,"ShellFish","Stacked aqua trays and/or cages of oyster bags on bottom",NA,-6.69,1395.23
1147,"BEE108",43.74822,-70.0413,"ShellFish","Floating upweller",NA,-1.28,4279.28
1148,"BEE208",43.74781,-70.0341,"ShellFish","Oyster cages (27) with soft bags (4 per cage)",NA,-6.58,9631.39
1149,"BEE309",43.74773,-70.0343,"ShellFish","mussel longline system",NA,2.12,5154.91
1150,"BEE409",43.74763,-70.0344,"SeaVeg","shellfish tray racks, overwintering cages, soft bags, semi-rigid bags, and/or floating trays and bottom anti-predator netting",NA,-4.42,824.07
1151,"BMCK115",43.75876,-70.191,"Finfish","soft bags",NA,8.62,1799.38
1152,"BMRC215",43.82835,-70.0157,"SeaVeg","lantern nets and/or pearl nets and scallop ear hangers",NA,-6.76,3215.07
1153,"BOL110",43.84095,-69.7332,"Urchin","Oyster cages, floating & overwintered on bottom",NA,8.48,2275.63
1154,"BOL312",43.82917,-69.7425,"ShellFish","Shellfish raft with upweller",NA,5.39,9870.83
1155,"BOL412",43.83833,-69.7383,"Urchin","Shellfish tray racks, soft bags, and moorings",NA,-8.98,5736.7
1156,"BUTT114",43.78056,-70.1106,"Urchin","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",NA,-4.62,3915.2
1157,"BUTT314",43.77944,-70.1067,"Finfish","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",NA,4.73,1654.56
1158,"BUTT414",43.7775,-70.1008,"Finfish","tray racks, cages, bags and trays",NA,-5.58,9083.66
1159,"CAR412",43.54518,-70.334,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-6.88,5859.09
1160,"CART114",44.2689,-68.9396,"Urchin","Floating trays; over wintering cages, & soft bags",NA,9.9,8067.88
1161,"CART215",44.29478,-68.9987,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",NA,4.4,7903.06
1162,"CHOR113",43.8195,-70.1068,"ShellFish","soft bags, semi rigid bags, and/or floating trays; marine algae",NA,9.63,124.69
1163,"CRO112",44.49295,-68.2073,"ShellFish","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",-1.51,-4.17,578.93
1164,"CRO212",44.49123,-68.207,"SeaVeg","lantern nets and/or pearl nets and scallop ear hangers",-0.65,7.45,5658.73
1165,"CRO312",44.49087,-68.2046,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",-0.99,1.93,2169.76
