"ID","SPECIES","LATITUDE","LONGITUDE","EASTING","NORTHING","SST","BATHY"
1479,"Urchin",43.73117,-69.8733,4842385.72520396,429668.461376837,NA,3.84
1480,"SeaVeg",43.73035,-69.8727,4842294.14443347,429715.823794614,NA,-5.48
1481,"ShellFish",43.7332,-69.874,4842611.77770433,429614.464067216,NA,8.15
1482,"Urchin",43.73568,-69.8729,4842886.28081187,429705.951477383,NA,-8.41
1483,"Finfish",43.83153,-69.9296,4853581.44384225,425259.441918657,NA,3.22
1484,"SeaVeg",44.42059,-68.4881,4918715.98565889,540750.107257298,22.4,-0.82
1485,"Urchin",43.87081,-69.8985,4857916.46714923,427807.315186179,NA,-2.92
1486,"ShellFish",43.83387,-69.8516,4853773.82164403,431533.398135334,NA,3.8
1487,"Urchin",43.87619,-69.891,4858507.47918553,428416.367895655,NA,-6.14
1488,"ShellFish",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,-0.97
1489,"Urchin",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,-3.71
1490,"Urchin",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,-6.36
1491,"Urchin",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,5.86
1492,"ShellFish",43.77164,-70.184,4847191.06695819,404710.220084219,NA,-1.98
1493,"Urchin",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,-6.19
1494,"ShellFish",43.86463,-69.9028,4857233.84477046,427454.322014166,NA,4.89
1495,"Finfish",43.86463,-69.9031,4857234.1080555,427430.215038153,NA,-1.84
1496,"Finfish",43.86463,-69.9033,4857234.28362746,427414.143720765,NA,2.97
1497,"SeaVeg",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,-7.89
1498,"Finfish",43.84372,-69.8834,4854894.62510645,428988.429647948,NA,5.3
1499,"SeaVeg",43.73771,-70.1693,4843405.85338088,405840.10805719,NA,-7.42
1500,"Urchin",43.73701,-70.1696,4843328.44971533,405814.852536071,NA,5.16
1501,"Urchin",44.28139,-68.7256,4903163.58745689,521895.536497342,NA,7.83
1502,"ShellFish",43.79481,-69.953,4849524.55142298,423331.089891816,NA,0.92
1503,"Finfish",43.79495,-69.953,4849540.10044846,423331.268898474,NA,-1.51
1504,"Finfish",43.79522,-69.9529,4849569.99524297,423339.65911068,NA,6.44
1505,"SeaVeg",43.79556,-69.9529,4849607.75716523,423340.093799582,NA,6.41
1506,"Finfish",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,1.96
1507,"ShellFish",44.03271,-69.534,4875644.47776846,457210.531077644,NA,6.83
1508,"Finfish",43.78512,-70.1089,4848604.53927048,410774.445449957,NA,4.99
1509,"Finfish",43.78512,-70.1093,4848604.97043218,410742.260024298,NA,-4.6
1510,"Urchin",43.79422,-70.1404,4849649.65784047,408253.765298347,NA,3.21
1511,"SeaVeg",44.02598,-69.6144,4874941.86430015,450762.492255905,NA,9.79
1512,"Urchin",43.8321,-69.7362,4853488.1967955,440809.555868855,NA,9.97
1513,"ShellFish",44.02576,-69.5411,4874876.2615343,456636.539906074,NA,7.73
1514,"SeaVeg",44.02577,-69.5411,4874877.37221907,456636.547196151,NA,-6.04
1515,"ShellFish",43.8575,-69.6639,4856260.06035704,446645.12840416,NA,-8.39
1516,"Urchin",43.4731,-70.3653,4814259.21695193,389573.673532019,NA,7.9
1517,"Urchin",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,2.97
1518,"Finfish",43.71762,-70.1251,4841125.3114071,409369.12036396,NA,3.03
1519,"SeaVeg",44.02529,-69.5402,4874823.5863436,456708.323431555,NA,-7.16
1520,"SeaVeg",43.86722,-69.5673,4857281.820197,454415.885540239,NA,-9.2
1521,"Urchin",43.74822,-70.0413,4844435.64323389,416162.252841212,NA,-1.74
1522,"SeaVeg",43.74781,-70.0341,4844382.84636396,416741.377903661,NA,4.55
1523,"Urchin",43.74773,-70.0343,4844374.16227513,416725.164277674,NA,-8.38
1524,"Finfish",43.74763,-70.0344,4844363.15642356,416716.974249548,NA,2.39
1525,"Urchin",43.75876,-70.191,4845768.63757615,404126.276484916,NA,-6.25
1526,"ShellFish",43.82835,-70.0157,4853309.64928494,418332.569516827,NA,-3.96
1527,"Finfish",43.84095,-69.7332,4854468.9798833,441059.468498743,NA,1.06
1528,"Urchin",43.82917,-69.7425,4853167.30354545,440300.114317406,NA,-3.94
1529,"SeaVeg",43.83833,-69.7383,4854181.63624786,440646.891096411,NA,4.39
1530,"ShellFish",43.78056,-70.1106,4848099.91874344,410630.863945043,NA,-6.63
1531,"ShellFish",43.77944,-70.1067,4847971.32449941,410943.033087845,NA,8.03
1532,"Urchin",43.7775,-70.1008,4847749.53070031,411414.948590541,NA,0.24
1533,"Urchin",43.54518,-70.334,4822223.37370581,392233.604840575,NA,2.85
1534,"ShellFish",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,0
1535,"ShellFish",44.29478,-68.9987,4904614.2549086,500103.708924227,NA,-5.78
1536,"Finfish",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,-3.86
1537,"Finfish",44.49295,-68.2073,4926931.64142704,563025.498889508,15.25,7.5
1538,"ShellFish",44.49123,-68.207,4926740.81926676,563051.204383331,15.41,6.06
1539,"Urchin",44.49087,-68.2046,4926702.68512698,563242.416995059,16.36,1.69
1540,"Urchin",43.85747,-69.6642,4856256.92201319,446620.99184786,NA,-6.37
1541,"ShellFish",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,2.14
1542,"Finfish",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,-4.18
1543,"Urchin",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,-7.71
1544,"SeaVeg",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,-7.7
1545,"Finfish",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,-1.42
1546,"SeaVeg",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,-5.76
1547,"Finfish",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,-3.21
1548,"ShellFish",44.26959,-68.9375,4901818.21659946,504988.136936164,NA,6.44
1549,"Urchin",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,4.3
1550,"Finfish",44.0457,-69.5188,4877079.48238983,458437.591408724,NA,-2.42
1551,"ShellFish",44.04572,-69.5188,4877081.70376681,458437.605393043,NA,7.26
1552,"SeaVeg",43.8261,-70.0109,4853055.02542958,418715.462037209,NA,-3.24
1553,"Urchin",44.4148,-68.3663,4918140.70267955,550451.055891534,20.25,-1.44
1554,"SeaVeg",44.41475,-68.3664,4918135.08725538,550443.137521094,20.25,-8.84
1555,"Finfish",43.85885,-69.6702,4856414.08287966,446140.038006186,NA,2.85
1556,"ShellFish",43.98527,-69.5579,4870388.08833027,455259.772731728,NA,3.24
1557,"Urchin",43.98517,-69.5579,4870376.98155982,455259.697622974,NA,4.95
1558,"SeaVeg",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,-1.61
1559,"ShellFish",43.35972,-70.4352,4801762.49677073,383703.22739585,NA,8.22
1560,"Finfish",43.73217,-70.1663,4842787.15593197,406073.029881043,NA,8.09
1561,"ShellFish",43.73489,-70.165,4843087.77644439,406181.971851284,NA,-0.56
1562,"Urchin",43.98421,-69.5632,4870273.24445165,454833.940366013,NA,-9.87
1563,"Urchin",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,-1.06
1564,"SeaVeg",44.05442,-69.1271,4877925.0310692,489819.188972343,NA,-1.54
1565,"Finfish",43.87698,-69.8963,4858599.82481205,427991.511785741,NA,2.94
1566,"Urchin",43.84832,-69.6321,4855220.45453309,449192.972893,NA,-9.8
1567,"Urchin",43.85793,-69.6023,4856269.91571282,451596.019103973,NA,-8.9
1568,"SeaVeg",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,3.03
1569,"SeaVeg",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,4.73
1570,"SeaVeg",43.10361,-70.771,4773842.76035675,355889.933552189,NA,6.61
1571,"SeaVeg",43.10356,-70.7711,4773837.37959286,355881.678838025,NA,1.28
1572,"Finfish",43.1035,-70.7711,4773830.71635797,355881.538049237,NA,-3.9
1573,"ShellFish",43.10345,-70.7712,4773825.33560383,355873.283314076,NA,-7.68
1574,"Urchin",43.81766,-69.9105,4852023.89348898,426778.149564798,NA,-0.96
1575,"ShellFish",43.81619,-69.9079,4851858.33075412,426985.449391192,NA,5.03
1576,"Finfish",43.94739,-69.7111,4866275.34241543,442937.780287922,NA,-9.12
1577,"SeaVeg",43.813,-70.0144,4851603.51834472,418416.195081561,NA,-4.64
1578,"Urchin",44.43758,-68.3411,4920686.85903313,552436.947635817,19.56,7.97
1579,"Urchin",44.40863,-67.971,4917774.96582491,581930.935419066,18.2,7.37
1580,"Finfish",44.40841,-67.9711,4917750.42899609,581923.280321471,17.88,-1.02
1581,"Finfish",43.86667,-69.8744,4857435.89067656,429738.84503416,NA,6.15
1582,"Finfish",43.86501,-69.8741,4857251.26667637,429761.001891186,NA,7.89
1583,"ShellFish",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,8.17
1584,"ShellFish",43.93271,-69.6517,4864605.53762145,447691.472282732,NA,-0.96
1585,"SeaVeg",43.83138,-69.9297,4853564.87442562,425251.214582912,NA,4.94
1586,"SeaVeg",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,2.49
1587,"Urchin",43.96924,-69.5665,4868612.37518838,454557.879821389,NA,9.19
1588,"SeaVeg",43.96916,-69.5667,4868603.59994694,454541.775670729,NA,-0.2
1589,"ShellFish",44.00675,-69.541,4872764.80068507,456630.700387745,NA,0
1590,"Finfish",44.00817,-69.5421,4872923.09649143,456543.555479601,NA,-3.19
1591,"Finfish",44.00817,-69.5398,4872921.88704692,456727.930927386,NA,2.99
1592,"ShellFish",44.00747,-69.541,4872844.76972881,456631.224997771,NA,-9.06
1593,"SeaVeg",43.86916,-69.8933,4857728.68054308,428223.145959844,NA,-9.4
1594,"Urchin",43.87266,-69.8922,4858116.45647849,428315.726955216,NA,7.91
1595,"Urchin",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,1.82
1596,"ShellFish",43.5481,-70.3414,4822557.28777368,391641.026232466,NA,3.44
1597,"ShellFish",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,-3.72
1598,"Finfish",43.0996,-70.7649,4773386.96491987,356376.938206819,NA,-6.87
1599,"ShellFish",43.09955,-70.7649,4773381.41222887,356376.821302524,NA,-9.47
1600,"Urchin",43.0995,-70.765,4773376.03087556,356368.566465213,NA,2.92
1601,"ShellFish",43.09945,-70.765,4773370.47818463,356368.449554509,NA,-6.96
1602,"ShellFish",43.45556,-70.3414,4812279.82106743,391475.362163049,NA,-8.02
1603,"SeaVeg",43.98242,-69.5645,4870075.14583596,454728.325891296,NA,2.87
1604,"Urchin",43.98161,-69.5636,4869984.68758673,454799.889462574,NA,2.46
1605,"SeaVeg",43.98164,-69.5649,4869988.73263693,454695.6535563,NA,0.79
1606,"Urchin",44.03269,-69.534,4875642.25639632,457210.516686995,NA,-9.77
1607,"SeaVeg",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,-7.25
1608,"Finfish",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,-6.56
1609,"Finfish",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,5.47
1610,"Finfish",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,-6.11
1611,"SeaVeg",43.7351,-69.8479,4842800.96190632,431718.53238905,NA,6.77
1612,"ShellFish",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,7.19
1613,"Finfish",43.72715,-69.8495,4841919.32970694,431580.633553295,NA,-2.5
1614,"Urchin",43.73721,-69.8461,4843033.82374916,431865.879667023,NA,-6.12
1615,"SeaVeg",43.90967,-69.5674,4861996.62029557,454440.219540383,NA,-0.88
1616,"SeaVeg",43.90967,-69.5675,4861996.67544909,454432.189959876,NA,-3.76
1617,"SeaVeg",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,6.59
1618,"Urchin",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,-1.22
1619,"Urchin",43.10159,-70.7679,4773613.10643781,356137.461392627,NA,6.5
1620,"Urchin",43.10156,-70.768,4773609.9464517,356129.253467177,NA,-3.17
1621,"SeaVeg",43.10151,-70.768,4773604.39375835,356129.136353081,NA,6.87
1622,"Finfish",43.10147,-70.7681,4773600.12324329,356120.904989005,NA,-0.94
1623,"ShellFish",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,7.29
1624,"ShellFish",43.71767,-70.1253,4841131.08325918,409353.084928637,NA,-0.59
1625,"Finfish",43.7193,-70.1281,4841315.18215868,409129.997336868,NA,-1.78
1626,"ShellFish",43.85713,-69.6642,4856219.15980325,446620.688527473,NA,-5.32
1627,"ShellFish",43.86272,-69.672,4856845.08000165,445998.875777024,NA,-9.12
1628,"Finfish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-7.58
1629,"ShellFish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,5.65
1630,"Urchin",44.35423,-68.5688,4911308.01319257,534364.736674556,NA,-7.59
1631,"ShellFish",44.35367,-68.5698,4911245.39249216,534285.367558692,NA,-6.63
1632,"Finfish",43.98116,-69.0755,4869783.09729285,493944.939488805,NA,3.16
1633,"ShellFish",43.98153,-69.0756,4869824.19958799,493936.957195072,NA,-9.58
1634,"Urchin",43.98167,-69.0754,4869839.7343524,493953.011201083,NA,-4.65
1635,"SeaVeg",44.04475,-69.5131,4876971.10807229,458893.576617451,NA,-0.66
1636,"ShellFish",43.92958,-69.5739,4864211.55848467,453933.661416644,NA,-9.02
1637,"ShellFish",43.92964,-69.5739,4864218.22248317,453933.707727326,NA,-4.94
1638,"ShellFish",43.82873,-70.0161,4853352.24900684,418300.925718076,NA,9.2
1639,"Finfish",43.9227,-69.256,4863319.2069135,479448.796301394,NA,-3.19
1640,"Finfish",44.13794,-68.6663,4887247.84855305,526692.043049432,NA,-5.86
1641,"Finfish",44.2725,-68.7181,4902178.1747956,522497.38507813,NA,0.48
1642,"Finfish",43.73019,-69.8683,4842272.65237757,430069.99933773,NA,7.89
1643,"Finfish",43.73134,-69.867,4842399.27890875,430176.0335127,NA,-6.77
1644,"Urchin",43.73246,-69.8662,4842522.99594875,430241.761942185,NA,-5.28
1645,"Finfish",43.73374,-69.8662,4842665.15681014,430243.247793641,NA,-2.07
1646,"Urchin",43.78194,-70.1072,4848249.52349206,410906.510420679,NA,-9.13
1647,"Urchin",43.90978,-69.5337,4861990.80443735,457146.266789895,NA,-9.11
1648,"Urchin",44.03957,-68.891,4876273.58345602,508733.168111021,NA,6.25
1649,"Urchin",44.39674,-68.4303,4916097.22364858,545369.74743592,NA,-1.57
1650,"ShellFish",44.24785,-68.5665,4899492.95391979,534610.477341127,15.67,-4.22
1651,"SeaVeg",44.33717,-68.5826,4909407.38635056,533274.586496679,NA,9.83
1652,"SeaVeg",44.0351,-69.6056,4875949.59178654,451475.159697361,NA,5.67
1653,"Finfish",44.39694,-68.4972,4916084.55143457,540041.828002898,18.06,-6.91
1654,"ShellFish",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-1.41
1655,"SeaVeg",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,5.1
1656,"SeaVeg",43.7838,-70.11,4848459.12018417,410683.970009689,NA,-6.29
1657,"ShellFish",43.78512,-70.1085,4848604.10826433,410806.630875424,NA,4.78
1658,"Urchin",44.43112,-68.3516,4919962.63064194,551607.015239731,20.27,1.46
1659,"Finfish",44.42927,-68.3461,4919760.62225005,552046.409749473,19.84,-9.72
1660,"ShellFish",44.42765,-68.3445,4919581.6973312,552175.201177064,20.13,8.76
1661,"ShellFish",43.84333,-69.976,4854934.98238483,421544.295084684,NA,-9.12
1662,"Finfish",44.43423,-68.348,4920310.35460551,551890.792153138,20.54,2.68
1663,"SeaVeg",44.43283,-68.347,4920155.48218506,551971.620148879,20.6,-3.31
1664,"Urchin",44.43237,-68.3488,4920103.24553306,551828.766373727,20.57,-4.45
1665,"Finfish",43.99723,-69.3606,4871628.38139427,471087.863657349,NA,9.27
1666,"Finfish",43.73117,-69.8733,4842385.72520396,429668.461376837,NA,5.12
1667,"Urchin",43.73035,-69.8727,4842294.14443347,429715.823794614,NA,8.88
1668,"Urchin",43.7332,-69.874,4842611.77770433,429614.464067216,NA,-4.17
1669,"Finfish",43.73568,-69.8729,4842886.28081187,429705.951477383,NA,7.34
1670,"Finfish",43.83153,-69.9296,4853581.44384225,425259.441918657,NA,-0.57
1671,"Urchin",44.42059,-68.4881,4918715.98565889,540750.107257298,18.65,9.89
1672,"Finfish",43.87081,-69.8985,4857916.46714923,427807.315186179,NA,-2.42
1673,"Finfish",43.83387,-69.8516,4853773.82164403,431533.398135334,NA,8.66
1674,"Urchin",43.87619,-69.891,4858507.47918553,428416.367895655,NA,8.8
1675,"SeaVeg",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,-1.81
1676,"ShellFish",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,-0.73
1677,"SeaVeg",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,-4.71
1678,"SeaVeg",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,-4.6
1679,"Finfish",43.77164,-70.184,4847191.06695819,404710.220084219,NA,5.9
1680,"Finfish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,-1.33
1681,"Urchin",43.86463,-69.9028,4857233.84477046,427454.322014166,NA,-3.94
1682,"SeaVeg",43.86463,-69.9031,4857234.1080555,427430.215038153,NA,7.75
1683,"ShellFish",43.86463,-69.9033,4857234.28362746,427414.143720765,NA,1.56
1684,"ShellFish",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,3.62
1685,"Urchin",43.84372,-69.8834,4854894.62510645,428988.429647948,NA,-2.62
1686,"SeaVeg",43.73771,-70.1693,4843405.85338088,405840.10805719,NA,-5.36
1687,"Finfish",43.73701,-70.1696,4843328.44971533,405814.852536071,NA,8.77
1688,"Finfish",44.28139,-68.7256,4903163.58745689,521895.536497342,NA,-3.22
1689,"ShellFish",43.79481,-69.953,4849524.55142298,423331.089891816,NA,0.59
1690,"Finfish",43.79495,-69.953,4849540.10044846,423331.268898474,NA,-7
1691,"Urchin",43.79522,-69.9529,4849569.99524297,423339.65911068,NA,-3.72
1692,"Finfish",43.79556,-69.9529,4849607.75716523,423340.093799582,NA,9.37
1693,"ShellFish",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,8.79
1694,"Finfish",44.03271,-69.534,4875644.47776846,457210.531077644,NA,-1.07
1695,"ShellFish",43.78512,-70.1089,4848604.53927048,410774.445449957,NA,-7.2
1696,"SeaVeg",43.78512,-70.1093,4848604.97043218,410742.260024298,NA,-6.72
1697,"SeaVeg",43.79422,-70.1404,4849649.65784047,408253.765298347,NA,-5.89
1698,"Urchin",44.02598,-69.6144,4874941.86430015,450762.492255905,NA,-9.25
1699,"SeaVeg",43.8321,-69.7362,4853488.1967955,440809.555868855,NA,4.87
1700,"Urchin",44.02576,-69.5411,4874876.2615343,456636.539906074,NA,0.91
1701,"Finfish",44.02577,-69.5411,4874877.37221907,456636.547196151,NA,-9.37
1702,"Finfish",43.8575,-69.6639,4856260.06035704,446645.12840416,NA,7.12
1703,"ShellFish",43.4731,-70.3653,4814259.21695193,389573.673532019,NA,0.99
1704,"ShellFish",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,-0.43
1705,"ShellFish",43.71762,-70.1251,4841125.3114071,409369.12036396,NA,7.58
1706,"Finfish",44.02529,-69.5402,4874823.5863436,456708.323431555,NA,4.09
1707,"Finfish",43.86722,-69.5673,4857281.820197,454415.885540239,NA,-3.36
1708,"SeaVeg",43.74822,-70.0413,4844435.64323389,416162.252841212,NA,-3.44
1709,"Finfish",43.74781,-70.0341,4844382.84636396,416741.377903661,NA,-2.93
1710,"Finfish",43.74773,-70.0343,4844374.16227513,416725.164277674,NA,0.1
1711,"Urchin",43.74763,-70.0344,4844363.15642356,416716.974249548,NA,-5.54
1712,"SeaVeg",43.75876,-70.191,4845768.63757615,404126.276484916,NA,-0.25
1713,"SeaVeg",43.82835,-70.0157,4853309.64928494,418332.569516827,NA,-9.4
1714,"Finfish",43.84095,-69.7332,4854468.9798833,441059.468498743,NA,7.83
1715,"SeaVeg",43.82917,-69.7425,4853167.30354545,440300.114317406,NA,-5.33
1716,"ShellFish",43.83833,-69.7383,4854181.63624786,440646.891096411,NA,-8.89
1717,"ShellFish",43.78056,-70.1106,4848099.91874344,410630.863945043,NA,-2.97
1718,"Finfish",43.77944,-70.1067,4847971.32449941,410943.033087845,NA,-5.56
1719,"Finfish",43.7775,-70.1008,4847749.53070031,411414.948590541,NA,3.44
1720,"ShellFish",43.54518,-70.334,4822223.37370581,392233.604840575,NA,-4.04
1721,"Finfish",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,8.69
1722,"SeaVeg",44.29478,-68.9987,4904614.2549086,500103.708924227,NA,4.19
1723,"SeaVeg",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,-9.96
1724,"ShellFish",44.49295,-68.2073,4926931.64142704,563025.498889508,18.47,3.67
1725,"Finfish",44.49123,-68.207,4926740.81926676,563051.204383331,18.46,-1.28
1726,"Finfish",44.49087,-68.2046,4926702.68512698,563242.416995059,19.18,3.35
1727,"SeaVeg",43.85747,-69.6642,4856256.92201319,446620.99184786,NA,6.39
1728,"SeaVeg",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,-3.09
1729,"SeaVeg",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,7.66
1730,"Urchin",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,-8.32
1731,"Urchin",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,4.5
1732,"ShellFish",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,3.13
1733,"ShellFish",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,-7.51
1734,"SeaVeg",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,-6.46
1735,"Finfish",44.26959,-68.9375,4901818.21659946,504988.136936164,NA,-5.03
1736,"Finfish",44.34753,-68.4095,4910642.94690247,547065.614774118,23.88,-6.8
1737,"ShellFish",44.0457,-69.5188,4877079.48238983,458437.591408724,NA,-7.33
1738,"Finfish",44.04572,-69.5188,4877081.70376681,458437.605393043,NA,-1.7
1739,"SeaVeg",43.8261,-70.0109,4853055.02542958,418715.462037209,NA,-0.67
1740,"ShellFish",44.4148,-68.3663,4918140.70267955,550451.055891534,22.34,-5.03
1741,"SeaVeg",44.41475,-68.3664,4918135.08725538,550443.137521094,22.34,7.12
1742,"ShellFish",43.85885,-69.6702,4856414.08287966,446140.038006186,NA,-4.54
1743,"Urchin",43.98527,-69.5579,4870388.08833027,455259.772731728,NA,1.93
1744,"Finfish",43.98517,-69.5579,4870376.98155982,455259.697622974,NA,7.31
1745,"Finfish",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,7.55
1746,"SeaVeg",43.35972,-70.4352,4801762.49677073,383703.22739585,NA,6.58
1747,"Urchin",43.73217,-70.1663,4842787.15593197,406073.029881043,NA,-2.24
1748,"Finfish",43.73489,-70.165,4843087.77644439,406181.971851284,NA,-6.63
1749,"ShellFish",43.98421,-69.5632,4870273.24445165,454833.940366013,NA,-5.55
1750,"Finfish",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,4.78
1751,"ShellFish",44.05442,-69.1271,4877925.0310692,489819.188972343,NA,7.22
1752,"Finfish",43.87698,-69.8963,4858599.82481205,427991.511785741,NA,2.78
1753,"Urchin",43.84832,-69.6321,4855220.45453309,449192.972893,NA,1.22
1754,"Urchin",43.85793,-69.6023,4856269.91571282,451596.019103973,NA,2.65
1755,"Finfish",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,6.37
