"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1378,"HAMI115",43.87698,-69.8963,"ShellFish","Oyster cages (10) and soft bags (60)",3.31,8.73,978.32
1379,"HIG112",43.84832,-69.6321,"SeaVeg","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",1.53,-5.68,1122.44
1380,"HIG212",43.85793,-69.6023,"Urchin","ADPI bags and soft bags (85)",4.1,9.47,5268.75
1381,"HOR207",43.81963,-70.1067,"Finfish","Upwellers (2)",-5.64,6.85,3690.66
1382,"HOR509",43.82147,-70.1052,"Urchin","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",0.02,-6.07,1305.77
1383,"HOW315",43.10361,-70.771,"Finfish","Shellfish tray racks.",-4.43,-3.19,4522.86
1384,"HOW415",43.10356,-70.7711,"Finfish","Soft bags, overwintering cages",7.58,-2.98,320.98
1385,"HOW515",43.1035,-70.7711,"Finfish","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",-4.26,-7.58,1476.92
1386,"HOW615",43.10345,-70.7712,"Finfish","Shellfish raft",4.36,2.31,4436.8
1387,"HUNT115",43.81766,-69.9105,"SeaVeg","Shellfish raft, soft bags, and moorings",8.22,-8.73,1557.95
1388,"HUNT215",43.81619,-69.9079,"Urchin","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",6.97,-1.42,9128.47
1389,"JAM309",43.94739,-69.7111,"ShellFish","Ropes submerged long line with dead weight",-2.98,5.61,6209.77
1390,"JOHN715",43.813,-70.0144,"Urchin","Floating bags, overwintering cages",0.06,-1.12,2442.83
1391,"JWAL115",44.43758,-68.3411,"SeaVeg","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",-4,-4.41,4577.53
1392,"JYOU114",44.40863,-67.971,"ShellFish","shellfish tray racks",-3.68,-6.7,3384.26
1393,"JYOU215",44.40841,-67.9711,"Urchin","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",-7.34,2.86,6921.48
1394,"KRAM113",43.86667,-69.8744,"Finfish","Floating trays; over wintering cages, & soft bags",-0.66,4.92,5400.58
1395,"KRAM213",43.86501,-69.8741,"SeaVeg","Soft bags, floating trays, mussel spat collectors/growout lines",2.94,7.37,5955.23
1396,"LEA109",44.39415,-68.7048,"ShellFish","Marine algae gear",1.7,9.06,7621.64
1397,"LEW109",43.93271,-69.6517,"Finfish","marine algae",-5.18,-6.92,318.43
1398,"LSMI115",43.83138,-69.9297,"Urchin","Shellfish tray racks, soft bags, and moorings",0.62,2.84,1209.03
1399,"MACK112",43.91031,-69.8698,"ShellFish","Float upweller",0.02,-7.67,4566.25
1400,"MELA115",43.96924,-69.5665,"Finfish","Soft mesh bags, tray racks, and moorings.",3,-4.98,7184.67
1401,"MELA215",43.96916,-69.5667,"Finfish","shellfish tray racks, overwintering cages, and bottom anti-predator netting",-6.65,1.09,5020.35
1402,"MOZE114",44.00675,-69.541,"Urchin","upweller, shellfish tray racks and over wintering cages",6.25,1.79,3206.86
1403,"MOZE214",44.00817,-69.5421,"Finfish","Floating trays and overwintering cages.",-2.93,7.87,2825.82
1404,"MOZE314",44.00817,-69.5398,"Finfish","Soft mesh bag inside overwintering cage",-3.66,3.41,2931.89
1405,"MOZE414",44.00747,-69.541,"SeaVeg","Shellfish tray racks, soft mesh bags, and moorings.",6.48,5.45,4008.19
1406,"NMAR215",43.86916,-69.8933,"ShellFish","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",-6.78,6.17,3764.33
1407,"NMAR415",43.87266,-69.8922,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",7.54,4.53,2496.09
1408,"NOR107",44.42157,-68.7299,"SeaVeg","Floating trays; over wintering cages, & soft bags",-3.2,6.12,856.75
1409,"PER209",43.5481,-70.3414,"Finfish","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",4.11,-4.02,6751.69
1410,"PETE112",43.91047,-69.8698,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",6.5,-2.96,8384.1
1411,"PHOW115",43.0996,-70.7649,"Finfish","Soft mesh bags, tray racks, and moorings",-6.43,-2.02,103.73
1412,"PHOW215",43.09955,-70.7649,"Finfish","upweller",5,-9.45,3487.81
1413,"PHOW315",43.0995,-70.765,"SeaVeg","Stacked aqua trays and/or cages of oyster bags on bottom",9.15,8.84,416.17
1414,"PHOW415",43.09945,-70.765,"ShellFish","Tray racks (5), floating bags (136)",2.99,-4.83,5417.59
1415,"PIER115",43.45556,-70.3414,"ShellFish","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",2.84,6.95,9251.19
1416,"PSMI114",43.98242,-69.5645,"Urchin","ADPI bags (submerged)",-9.63,8.9,1163.93
1417,"PSMI214",43.98161,-69.5636,"Urchin","Tray racks, oyster cages, floating trays & bags, and moorings",6.12,7.77,9481.76
1418,"PSMI314",43.98164,-69.5649,"Finfish","Marine Algae Gear and Moorings",-6.06,-0.51,2835
1419,"PSMI414",44.03269,-69.534,"Finfish","Soft bags and overwintering cages/tray racks",-2.53,3.27,8849.33
1420,"REGO114",44.40232,-68.7026,"Urchin","Oyster cages and bags",6.01,-5.23,1722.74
1421,"REGO214",44.40258,-68.7026,"Urchin","Tray racks/cages and marine algae gear.",7.66,7.89,8853.35
1422,"REGO314",44.40248,-68.7026,"Finfish","Shellfish raft",-5.73,9.62,716.05
1423,"REY08",44.44288,-68.7244,"Urchin","Marine Algae",8.56,7.72,6414.57
1424,"SEW210",43.7351,-69.8479,"Finfish","Shellfish rafts, associated predator nets and spat collectors",0,4.81,1479.92
1425,"SEW313",43.73692,-69.8472,"ShellFish","Shellfish tray racks, soft bags, and moorings.",9.32,-2.31,4602.31
1426,"SEW413",43.72715,-69.8495,"Finfish","Oyster cages",7.52,-0.71,8501.57
1427,"SEW515",43.73721,-69.8461,"ShellFish","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",3.15,6.7,6441.23
1428,"SHAW114",43.90967,-69.5674,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",-9.48,-8.23,3771.12
1429,"SHAW214",43.90967,-69.5675,"Finfish","Tray racks and soft bags",-2.19,-4.28,6333.58
1430,"SIM312",43.91042,-69.8697,"SeaVeg","Stacked aqua trays and/or cages of oyster bags on bottom",-2.76,2.33,5526.86
1431,"SIM412",43.91036,-69.8697,"Finfish","shellfish tray racks, overwintering cages, soft bags, semi-rigid bags, and/or floating trays and bottom anti-predator netting",5.45,5.7,8985.35
1432,"THOW315",43.10159,-70.7679,"Urchin","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",-2.97,1.15,6151.73
1433,"THOW415",43.10156,-70.768,"Finfish","shellfish trays racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",3.55,-9.74,5305.03
1434,"THOW515",43.10151,-70.768,"ShellFish","shellfish rafts, associated predator nets and spat collectors",1.97,-5.63,5254.55
1435,"THOW615",43.10147,-70.7681,"Finfish","Tray racks and floating bags and trays",5.16,-1.74,9343.96
1436,"TPEA114",44.3938,-68.6874,"Urchin","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",7.8,0.56,837.77
1437,"WHIS112",43.71767,-70.1253,"SeaVeg","shellfish tray racks and overwintering cages",-1.46,7.39,1020.39
1438,"WHIS213",43.7193,-70.1281,"Finfish","Marine algae gear (submerged longlines) and moorings.",4.35,-1.72,5590.61
1439,"YENT111",43.85713,-69.6642,"SeaVeg","Scallop spat collector bags, shellfish tray racks, and moorings",-8.83,0.58,704.51
1440,"YENT214",43.86272,-69.672,"SeaVeg","Soft mesh bag inside overwintering cage",5.22,0.36,8216.33
1441,"YOU112",44.35583,-68.5671,"Urchin","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",-1.21,9.84,4575.35
1442,"YOU212",44.35583,-68.5671,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",2.89,5.71,4234.1
1443,"YOU315",44.35423,-68.5688,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",2.59,5.91,7207.99
1444,"YOU415",44.35367,-68.5698,"ShellFish","shellfish tray racks, overwintering cages, and bottom anti-predator netting",-8.74,-3.73,3889.84
1445,"ATW215",43.98116,-69.0755,"Urchin","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",-0.73,0.4,9248.07
1446,"ATW315",43.98153,-69.0756,"Finfish","Bottom cages/crates",-7.45,1.25,9636.65
1447,"ATW415",43.98167,-69.0754,"SeaVeg","Overwintering cages and floating shellfish bags",-8.25,-9.82,9312.45
1448,"BARK115",44.04475,-69.5131,"Urchin","Shellfish tray racks, soft bags, and moorings",-8.85,-0.28,4972.49
1449,"BARK215",43.92958,-69.5739,"Urchin","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",-8.93,-5.93,854.05
1450,"BARK315",43.92964,-69.5739,"Urchin","Oyster cages",0.99,-1.75,8171.93
1451,"BMRC115",43.82873,-70.0161,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-6.54,8.57,7716.51
1452,"BOOV115",43.9227,-69.256,"Finfish","Shellfish trays, bags, and cages all on bottom",6.08,2.02,7646.02
1453,"BREW112",44.13794,-68.6663,"ShellFish","Soft bags and overwintering cages/tray racks",-8.31,8.14,6071.89
1454,"BREW215",44.2725,-68.7181,"Finfish","Overwintering cages",7.12,4.98,6405.12
1455,"BSEW115",43.73019,-69.8683,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",-4.12,-6.63,3566.94
1456,"BSEW215",43.73134,-69.867,"ShellFish","Oyster cages, floating & overwintered on bottom",-0.91,-8.44,3459.22
1457,"BSEW315",43.73246,-69.8662,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",3.96,2.77,7148.05
1458,"BSEW415",43.73374,-69.8662,"Urchin","Tray racks, soft mesh bags, and moorings",-3.21,-0.83,143.9
1459,"BUTT214",43.78194,-70.1072,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",0.99,7.94,4939.09
1460,"CHE308",43.90978,-69.5337,"SeaVeg","fencing and brushing, and bottom anti-predator netting",4.11,3.52,5173.54
1461,"CLEA115",44.03957,-68.891,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",-5.29,-2.19,3829.13
1462,"DEN113",44.39674,-68.4303,"SeaVeg","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",3.94,9.47,9169.83
1463,"EBLA115",44.24785,-68.5665,"ShellFish","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",9.31,2.4,8094.97
1464,"EBLA215",44.33717,-68.5826,"Finfish","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",-5.31,8.52,388.55
1465,"FARM114",44.0351,-69.6056,"ShellFish","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",9.33,-3.01,8179.24
1466,"FORT115",44.39694,-68.4972,"Finfish","Upweller, tray racks, floating bags",-1.11,8.52,2265.83
1467,"HAM108",44.0388,-69.1192,"Finfish","Upweller",-1.56,-1.93,8089.95
1468,"HAM208",44.0388,-69.1192,"Finfish","Tray racks (5), floating bags (136)",6.07,-4.76,355.48
1469,"HOR105",43.7838,-70.11,"SeaVeg","Marine Algae",-4.23,-0.48,5138.21
1470,"HOR408",43.78512,-70.1085,"SeaVeg","Floating trays",3.64,6.51,7004.57
1471,"JFOG115",44.43112,-68.3516,"SeaVeg","Shellfish Bags",3.08,1.08,2742.34
1472,"JFOG315",44.42927,-68.3461,"Finfish","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",9.26,6.06,1418.96
1473,"JFOG415",44.42765,-68.3445,"Urchin","Tray racks/cages and marine algae gear.",-4.5,9.13,980.18
1474,"JOHN615",43.84333,-69.976,"ShellFish","Soft bags, floating trays, mussel spat collectors/growout lines",-8.66,0.45,2706.04
1475,"JWAL215",44.43423,-68.348,"Finfish","Soft mesh bags, tray racks, and moorings",8.93,-5.22,2605.34
1476,"JWAL315",44.43283,-68.347,"Urchin","Soft mesh bags, free planting on bottom, and bottom antipredator netting",9.61,-4.1,2718.57
1477,"JWAL415",44.43237,-68.3488,"Finfish","Floating ADPI bags & trays",-6.29,6.3,6451.54
1478,"KON213",43.99723,-69.3606,"SeaVeg","soft bags, semi rigid bags, and/or floating trays",-5.9,3.61,5870.76
1479,"LOVE115",43.73117,-69.8733,"SeaVeg","fencing and brushing, and bottom anti-predator netting",-3.71,-4.72,8071.31
1480,"LOVE215",43.73035,-69.8727,"SeaVeg","lantern nets and/or pearl nets; marine algae",-1.06,-6.78,8460.95
1481,"LOVE315",43.7332,-69.874,"SeaVeg","Upwellers (2)",7.88,6.75,9371.86
1482,"LOVE415",43.73568,-69.8729,"Urchin","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",4.83,-6.19,6935.02
1483,"LSMI215",43.83153,-69.9296,"Finfish","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",3.62,0.36,2450.88
1484,"MFOR115",44.42059,-68.4881,"Finfish","Ropes submerged long line with dead weight",6.7,-8.52,3694.26
1485,"MORS114",43.87081,-69.8985,"Finfish","Rope grid, 10 x 40",0.83,-5.89,1344.21
1486,"NMAR115",43.83387,-69.8516,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",7.95,-5.01,2211.72
1487,"NMAR315",43.87619,-69.891,"Urchin","ADPI bags and soft bags (85)",-6.92,9.35,135.6
1488,"PEA414",44.39867,-68.7014,"Finfish","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",7.38,5.25,7131.67
1489,"PEA514",44.39835,-68.7012,"SeaVeg","Tray racks (5), floating bags (136)",-8.97,5.7,6244.52
1490,"PEA614",44.3984,-68.7012,"Urchin","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",-4.52,7.98,3584.78
1491,"PEA714",44.39857,-68.7013,"ShellFish","Floating trays",-8.58,8.44,3033.11
1492,"PER107",43.77164,-70.184,"SeaVeg","Shellfish tray racks and soft mesh bags",-8.03,-6.16,4808.17
1493,"PERR109",43.9375,-69.6528,"ShellFish","Marine Algae",4.21,-8.76,5314.74
1494,"PGRA114",43.86463,-69.9028,"ShellFish","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",5.58,9.69,2457.59
1495,"PGRA214",43.86463,-69.9031,"Finfish","Shellfish raft with upweller",-0.56,-5.29,654.26
1496,"PGRA314",43.86463,-69.9033,"ShellFish","Tray racks, soft mesh bags, and moorings.",-6.85,-1.49,9641.74
1497,"PHOR211",43.81932,-70.1072,"SeaVeg","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",7.67,-8.08,914.83
1498,"PSTO514",43.84372,-69.8834,"Finfish","Soft mesh bags/baskets and moorings",2.84,0.71,9464.89
1499,"PSTO615",43.73771,-70.1693,"Finfish","Shellfish tray racks and soft mesh bags",-5.1,4.15,7203.87
1500,"PSTO715",43.73701,-70.1696,"ShellFish","Bags, trays, tray racks, overwintering cages",7.28,-9.41,4480.75
1501,"RBRE115",44.28139,-68.7256,"SeaVeg","marine algae",-1.96,6.28,7468.46
1502,"ROGE115",43.79481,-69.953,"Finfish","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",2.01,-1.5,7252.42
1503,"ROGE215",43.79495,-69.953,"Finfish","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and over wintering cages",1.61,4.98,6455.27
1504,"ROGE315",43.79522,-69.9529,"ShellFish","ADPI bags and soft bags (85)",7.37,-3.81,4278.2
1505,"ROGE415",43.79556,-69.9529,"Finfish","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",8.17,-9.81,4204.16
1506,"SIM104",44.03292,-69.5339,"Finfish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",-4.97,3.41,4679.87
1507,"SIM204",44.03271,-69.534,"Urchin","shellfish tray racks",-6.56,3.75,404.03
1508,"STEV108",43.78512,-70.1089,"ShellFish","Soft bags and overwintering cages/tray racks",-0.34,-2.36,6781.2
1509,"STEV208",43.78512,-70.1093,"SeaVeg","Shellfish tray racks and over wintering cages",3.04,-1.89,7587.6
1510,"STEV308",43.79422,-70.1404,"SeaVeg","Tray Racks and soft mesh bags",5.86,-3.7,6817.13
1511,"STEV409",44.02598,-69.6144,"Finfish","Soft mesh bag inside overwintering cage",5.05,-0.93,3247.95
1512,"STOL114",43.8321,-69.7362,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",2.12,-5.68,3789.06
1513,"SWEN114",44.02576,-69.5411,"Finfish","shellfish rafts, associated predator nets and spat collectors",-2.24,-0.99,8743.62
1514,"SWEN214",44.02577,-69.5411,"ShellFish","Scallop spat collector bags, shellfish tray racks, and moorings",-8.64,2.87,8191.8
1515,"SYEN115",43.8575,-69.6639,"Urchin","soft bags",-1.41,5.5,8415.99
1516,"THAR114",43.4731,-70.3653,"Urchin","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",5.51,0.98,7396.54
1517,"TON08",43.97098,-69.5753,"Finfish","no gear (bottom culture only)",-4.7,-1.79,828.11
1518,"WHIS314",43.71762,-70.1251,"Urchin","mussel longline system",-4.52,7.39,2674.59
1519,"AND04",44.02529,-69.5402,"Finfish","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",-4.91,-5.22,8086.09
1520,"ANDR214",43.86722,-69.5673,"Urchin","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-5.41,8.15,9543.92
1521,"BEE108",43.74822,-70.0413,"ShellFish","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",4.55,5.48,7998.1
1522,"BEE208",43.74781,-70.0341,"ShellFish","lantern nets",5.66,-5.3,6055.27
1523,"BEE309",43.74773,-70.0343,"ShellFish","Soft mesh bags and moorings",9.51,8.47,662.15
1524,"BEE409",43.74763,-70.0344,"Finfish","Soft bags, overwintering cages",3.12,-2.61,9279.12
1525,"BMCK115",43.75876,-70.191,"Urchin","Floating upweller",-8.66,6.48,5275.64
1526,"BMRC215",43.82835,-70.0157,"ShellFish","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",-6.82,9.8,9179.01
1527,"BOL110",43.84095,-69.7332,"Urchin","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",-8.28,-8.44,6235.41
1528,"BOL312",43.82917,-69.7425,"Urchin","Soft bags, overwintering cages",4.86,-1.08,4044.05
1529,"BOL412",43.83833,-69.7383,"SeaVeg","Floating trays, overwintering cages, soft bags, tray racks",-9.6,-5.95,5892.45
1530,"BUTT114",43.78056,-70.1106,"Finfish","25 oyster cages",-3.45,1.46,1632.7
1531,"BUTT314",43.77944,-70.1067,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",2.92,1.21,8076.01
1532,"BUTT414",43.7775,-70.1008,"Urchin","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",0.36,3.55,6055.37
1533,"CAR412",43.54518,-70.334,"Urchin","upweller",-6.42,8.61,2957.59
