"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1053,"HOR509",43.82147,-70.1052,"Finfish","Bottom cages",0.24,-5.02,518.61
1054,"JAM309",43.94739,-69.7111,"ShellFish","ADPI bags",1.4,1.24,4172.5
1055,"JYOU114",44.40863,-67.971,"Urchin","Shellfish Tray Racks",-3.8,9.04,3982.83
1056,"KRAM113",43.86667,-69.8744,"ShellFish","Predator Nets",-1.16,1.72,5410.63
1057,"KRAM213",43.86501,-69.8741,"Urchin","Predator Nets",2.09,3.91,7545.3
1058,"LEA109",44.39415,-68.7048,"Urchin","ADPI bags",-0.36,4.62,2029.58
1059,"LEW109",43.93271,-69.6517,"ShellFish","Shellfish Tray Racks",-5.95,-5.6,74.11
1060,"MACK112",43.91031,-69.8698,"Urchin","Stacked Aqua Trays",8.81,-3.18,4610.92
1061,"MOZE114",44.00675,-69.541,"Finfish","Semi Rigid Bags",9.05,0.21,7071.57
1062,"MOZE214",44.00817,-69.5421,"SeaVeg","ADPI bags",-7.21,7.68,5837.87
1063,"MOZE314",44.00817,-69.5398,"ShellFish","Soft Mesh Bags",-2.55,-7.46,7174.24
1064,"MOZE414",44.00747,-69.541,"SeaVeg","Upweller",9.28,-4.67,5532.05
1065,"NOR107",44.42157,-68.7299,"Urchin","Shellfish Tray Racks",-5.2,-2.48,5932
1066,"PER209",43.5481,-70.3414,"SeaVeg","Upweller",4.26,-9.59,7848.73
1067,"PETE112",43.91047,-69.8698,"SeaVeg","Spat Collectors",2.17,-9.27,3763.67
1068,"PSMI114",43.98242,-69.5645,"Finfish","Predator Nets",-3.41,5.04,4919.54
1069,"PSMI214",43.98161,-69.5636,"Finfish","Semi Rigid Bags",-0.43,-8.72,3964.95
1070,"PSMI314",43.98164,-69.5649,"Urchin","Semi Rigid Bags",0.31,6.79,5183.05
1071,"PSMI414",44.03269,-69.534,"SeaVeg","Bottom cages",0.9,6.44,4255.54
1072,"REGO114",44.40232,-68.7026,"Finfish","Stacked Aqua Trays",0.16,-6.75,2685.23
1073,"REGO214",44.40258,-68.7026,"Urchin","Marine Algae Gear",2.75,2.49,9379.02
1074,"REGO314",44.40248,-68.7026,"SeaVeg","Predator Nets",-8.69,3.42,8363.25
1075,"REY08",44.44288,-68.7244,"ShellFish","Overwintering Cages",3.04,4.47,2206.4
1076,"SEW210",43.7351,-69.8479,"Finfish","Semi Rigid Bags",-6.33,-4.52,5403.33
1077,"SEW313",43.73692,-69.8472,"Urchin","Shellfish Tray Racks",5.6,-7.63,573.78
1078,"SEW413",43.72715,-69.8495,"ShellFish","Soft Mesh Bags",-5.5,-2.84,4295.78
1079,"SHAW114",43.90967,-69.5674,"Urchin","Semi Rigid Bags",-9.5,-1.12,4566.93
1080,"SHAW214",43.90967,-69.5675,"Finfish","Spat Collectors",3.05,2.56,9132.5
1081,"SIM312",43.91042,-69.8697,"ShellFish","Lantern Nets",-9.82,-0.68,6914.3
1082,"SIM412",43.91036,-69.8697,"SeaVeg","Spat Collectors",9,-8.87,2516.05
1083,"TPEA114",44.3938,-68.6874,"SeaVeg","Soft Mesh Bags",-9.46,-2.93,420.52
1084,"WHIS112",43.71767,-70.1253,"ShellFish","Spat Collectors",-4.62,-0.56,58.07
1085,"WHIS213",43.7193,-70.1281,"Finfish","Spat Collectors",9.36,-8.25,1186.56
1086,"YENT111",43.85713,-69.6642,"ShellFish","Marine Algae Gear",-3.14,0.08,8344.68
1087,"YENT214",43.86272,-69.672,"ShellFish","Predator Nets",-6.15,3.77,7374.53
1088,"YOU112",44.35583,-68.5671,"SeaVeg","Upweller",6.85,5.49,9430.43
1089,"YOU212",44.35583,-68.5671,"ShellFish","Floating Trays",5.35,-8.33,1566.01
1090,"BOL212",43.83556,-69.7353,"ShellFish","Overwintering Cages",3.35,-4.42,7930.47
1091,"BREW112",44.13794,-68.6663,"SeaVeg","Vexar Bags",6.91,4.06,1396.73
1092,"BUTT214",43.78194,-70.1072,"ShellFish","Floating Trays",9.09,-6.44,8574.07
1093,"CHAR114",44.3638,-68.7592,"Urchin","Floating Trays",8.87,3.16,754.39
1094,"CHE308",43.90978,-69.5337,"Finfish","Upweller",8.2,2.69,5317.3
1095,"CROM114",43.90492,-69.7132,"Finfish","Floating Trays",4.77,8.18,3323.72
1096,"CROM214",43.90467,-69.7133,"ShellFish","Soft Mesh Bags",-3.1,-4.82,8374.55
1097,"CROM314",43.90467,-69.7135,"Finfish","Shellfish Tray Racks",-0.43,-9.57,7887.53
1098,"CROM414",43.90492,-69.7135,"Urchin","Bottom cages",7.59,-4.71,5341.69
1099,"DEN113",44.39674,-68.4303,"Finfish","Spat Collectors",-4.46,3.81,4303.69
1100,"FARM114",44.0351,-69.6056,"SeaVeg","Overwintering Cages",1.88,5.97,9011.06
1101,"FRAN114",43.87183,-69.8912,"Finfish","Floating Trays",6.98,-7.22,857.66
1102,"FRAN214",43.87167,-69.8912,"Finfish","Bottom cages",-1.23,-9.67,4259.36
1103,"GER513",44.41433,-68.3676,"ShellFish","ADPI bags",-0.32,-7,7755.65
1104,"HAM108",44.0388,-69.1192,"Finfish","Predator Nets",0.14,1.87,260.97
1105,"HAM208",44.0388,-69.1192,"ShellFish","Shellfish Tray Racks",7.62,-6.34,5767.15
1106,"HAR414",44.36375,-68.7594,"Finfish","Overwintering Cages",0.47,-2.26,5749.07
1107,"HOR105",43.7838,-70.11,"SeaVeg","Stacked Aqua Trays",-3.24,-6.71,9869.91
1108,"HOR408",43.78512,-70.1085,"ShellFish","Marine Algae Gear",9.02,-3.84,2926.68
1109,"HOW114",43.10355,-70.7712,"SeaVeg","Overwintering Cages",7.62,-6.51,1134.62
1110,"HOW214",43.09982,-70.7653,"ShellFish","Predator Nets",0.72,-1.89,542.63
1111,"JOHN214",43.86129,-69.9046,"Urchin","Stacked Aqua Trays",-0.84,9.43,4209.24
1112,"JOHN314",43.86972,-69.8996,"Urchin","Lantern Nets",-1.43,-2.2,2968.59
1113,"KON213",43.99723,-69.3606,"Urchin","Vexar Bags",-1.34,-7.85,4362.76
1114,"MORS114",43.87081,-69.8985,"SeaVeg","Shellfish Tray Racks",-9.48,-0.34,7568.05
1115,"PCHE314",43.90581,-69.5483,"SeaVeg","ADPI bags",2.23,-1.49,7353.02
1116,"PCHE414",43.9058,-69.5482,"Finfish","Upweller",-5.81,9.41,2167.97
1117,"PEA414",44.39867,-68.7014,"Finfish","Marine Algae Gear",9.45,-2.32,8366.98
1118,"PEA514",44.39835,-68.7012,"Urchin","No Gear",9.07,-4.55,7734.05
1119,"PEA614",44.3984,-68.7012,"Finfish","Vexar Bags",-7.04,0.78,2704.28
1120,"PEA714",44.39857,-68.7013,"SeaVeg","Spat Collectors",-8.34,4.61,3774.49
1121,"PER107",43.77164,-70.184,"ShellFish","Bottom cages",-7.13,3.57,6771.47
1122,"PERR109",43.9375,-69.6528,"ShellFish","Semi Rigid Bags",3.03,-4.19,1200.83
1123,"PGRA114",43.86463,-69.9028,"ShellFish","Soft Mesh Bags",5.48,4.31,6244.9
1124,"PGRA214",43.86463,-69.9031,"Finfish","Bottom cages",-6.76,-9.21,8058.79
1125,"PGRA314",43.86463,-69.9033,"SeaVeg","Predator Nets",8.35,-1.9,4773.69
1126,"PHOR211",43.81932,-70.1072,"Urchin","Vexar Bags",-4.86,9.68,3025.63
1127,"PSTO514",43.84372,-69.8834,"ShellFish","Marine Algae Gear",-2.38,6.13,9114.25
1128,"SIM104",44.03292,-69.5339,"SeaVeg","Floating Trays",8.66,-9.57,9702.07
1129,"SIM204",44.03271,-69.534,"Urchin","Marine Algae Gear",9.37,-7.03,597.85
1130,"STEV108",43.78512,-70.1089,"Urchin","Shellfish Tray Racks",-8.39,-7.63,7255
1131,"STEV208",43.78512,-70.1093,"ShellFish","Lantern Nets",-9.29,-4.83,3008.14
1132,"STEV308",43.79422,-70.1404,"Urchin","Bottom cages",5.49,-8.96,1518.9
1133,"STEV409",44.02598,-69.6144,"ShellFish","ADPI bags",6.81,8.98,8193.86
1134,"STOL114",43.8321,-69.7362,"ShellFish","Overwintering Cages",5.09,-6.29,9913.82
1135,"SWEN114",44.02576,-69.5411,"ShellFish","Vexar Bags",1.12,-7.95,1265.48
1136,"SWEN214",44.02577,-69.5411,"SeaVeg","Stacked Aqua Trays",9.08,1.5,5924.23
1137,"TATH114",44.36392,-68.7592,"ShellFish","Shellfish Tray Racks",-4.52,1.69,1517.44
1138,"TATH214",44.35695,-68.3074,"Urchin","Upweller",8.26,-0.55,7569.66
1139,"THAR114",43.4731,-70.3653,"ShellFish","Shellfish Tray Racks",-6.22,0.63,7867.09
1140,"THOW114",43.10085,-70.7669,"ShellFish","Marine Algae Gear",-9.62,7.99,7026.87
1141,"THOW214",43.1023,-70.769,"Finfish","Shellfish Tray Racks",4.09,0.13,832.74
1142,"TON08",43.97098,-69.5753,"SeaVeg","Upweller",3.5,-0.32,3242.97
1143,"WHET114",43.71561,-70.1461,"ShellFish","Floating Trays",8.65,-6.56,5230.71
1144,"WHIS314",43.71762,-70.1251,"SeaVeg","Vexar Bags",0.36,-8.84,8013.46
1145,"AND04",44.02529,-69.5402,"SeaVeg","Shellfish Tray Racks",-0.68,-7.11,9145.36
1146,"ANDR214",43.86722,-69.5673,"Finfish","Marine Algae Gear",-4.78,-0.57,4816.48
1147,"BEE108",43.74822,-70.0413,"ShellFish","Vexar Bags",-9.96,-8.52,9759.12
1148,"BEE208",43.74781,-70.0341,"SeaVeg","No Gear",0.59,7.12,1852.73
1149,"BEE309",43.74773,-70.0343,"Finfish","Bottom cages",0.66,-7.04,8205.32
1150,"BEE409",43.74763,-70.0344,"ShellFish","Upweller",2.99,3.76,7551.54
1151,"BMCK115",43.75876,-70.191,"ShellFish","Lantern Nets",-5.27,8.7,8820.73
1152,"BMRC215",43.82835,-70.0157,"SeaVeg","Soft Mesh Bags",-3.63,-2.9,7617.93
1153,"BOL110",43.84095,-69.7332,"Urchin","No Gear",8.53,7.67,5114.36
1154,"BOL312",43.82917,-69.7425,"SeaVeg","ADPI bags",-9.18,7.93,8709.32
1155,"BOL412",43.83833,-69.7383,"Finfish","Predator Nets",-5.65,0.36,6483.44
1156,"BUTT114",43.78056,-70.1106,"SeaVeg","Overwintering Cages",-2.77,-1.06,1780.05
1157,"BUTT314",43.77944,-70.1067,"Urchin","Vexar Bags",8.92,-0.11,8802.06
1158,"BUTT414",43.7775,-70.1008,"ShellFish","ADPI bags",7.34,-6.83,7907.99
1159,"CAR412",43.54518,-70.334,"SeaVeg","Predator Nets",-4.52,5.25,3472.83
1160,"CART114",44.2689,-68.9396,"Finfish","Shellfish Tray Racks",-6.33,1.1,778.48
1161,"CART215",44.29478,-68.9987,"Urchin","Floating Trays",7.01,-9.55,5512.42
1162,"CHOR113",43.8195,-70.1068,"Urchin","Stacked Aqua Trays",0.1,-4.32,2721.76
1163,"CRO112",44.49295,-68.2073,"Finfish","Vexar Bags",5.81,-0.29,4505.32
1164,"CRO212",44.49123,-68.207,"ShellFish","Lantern Nets",-2.35,4.38,303.73
1165,"CRO312",44.49087,-68.2046,"SeaVeg","Floating Trays",4.07,-8.52,3928.53
1166,"CYEN112",43.85747,-69.6642,"Urchin","Overwintering Cages",-9.5,3.09,4517.19
1167,"DAV113",44.03264,-69.5339,"ShellFish","Shellfish Tray Racks",-0.75,-3.99,5328.7
1168,"DAV213",44.0326,-69.5338,"Urchin","Bottom cages",-2.04,9.53,4427.81
1169,"DESA114",44.04039,-69.1187,"SeaVeg","Floating Trays",0.47,7.07,3854.85
1170,"DLEA111",44.3944,-68.7048,"Finfish","Marine Algae Gear",5.58,7.29,2194.92
1171,"DLEA211",44.39453,-68.7049,"Finfish","Stacked Aqua Trays",-9.63,0.18,9366.58
1172,"DLEA313",44.39428,-68.7048,"Finfish","Semi Rigid Bags",3.89,-7.88,5808.17
1173,"DLEA412",44.38632,-68.6778,"Urchin","Shellfish Tray Racks",5.88,-6.71,8766.33
1174,"DOVE115",44.26959,-68.9375,"Finfish","No Gear",-1.09,3.38,4590
1175,"EML08",44.34753,-68.4095,"SeaVeg","Overwintering Cages",1.67,-5.25,7329.48
1176,"FAUX114",44.0457,-69.5188,"ShellFish","Marine Algae Gear",-9.97,-2.61,4855.35
1177,"FAUX214",44.04572,-69.5188,"Finfish","Soft Mesh Bags",-7.9,8.67,9165.04
1178,"GELA115",43.8261,-70.0109,"ShellFish","Vexar Bags",8.25,7.02,217.12
1179,"GER113",44.4148,-68.3663,"Finfish","Upweller",2.27,8.91,8277.29
1180,"GER213",44.41475,-68.3664,"ShellFish","Soft Mesh Bags",-6.46,-4.79,3658.24
1181,"GETC115",43.85885,-69.6702,"ShellFish","Shellfish Tray Racks",6.01,5.79,4516.97
1182,"GLAD215",43.98527,-69.5579,"SeaVeg","No Gear",-1.15,7.85,2365.27
1183,"GLAD315",43.98517,-69.5579,"Finfish","Spat Collectors",3.44,1.37,6819.22
1184,"GOT313",43.30662,-70.5736,"Finfish","Overwintering Cages",9.42,-6.99,8639.44
1185,"GOT414",43.35972,-70.4352,"Finfish","Overwintering Cages",-1.61,7.57,3028.52
1186,"GRE105",43.73217,-70.1663,"ShellFish","Lantern Nets",-9.62,-1.08,8354.87
1187,"GRE310",43.73489,-70.165,"SeaVeg","Marine Algae Gear",1.01,-1.63,1724.48
1188,"GRI107",43.98421,-69.5632,"Urchin","Marine Algae Gear",6.35,-7.37,6150.03
1189,"HAM311",44.03838,-69.1192,"SeaVeg","Floating Trays",-9.39,9.12,545.35
1190,"HAM413",44.05442,-69.1271,"ShellFish","Soft Mesh Bags",3.66,-9.46,1398.96
1191,"HAMI115",43.87698,-69.8963,"SeaVeg","Shellfish Tray Racks",-4.92,8.91,7683.91
1192,"HIG112",43.84832,-69.6321,"Urchin","Floating Trays",-3.22,-8.8,2142.47
1193,"HIG212",43.85793,-69.6023,"Urchin","Semi Rigid Bags",-1.15,0.91,5400.1
1194,"HOR207",43.81963,-70.1067,"Urchin","ADPI bags",8.55,-0.71,1714.91
1195,"HOR509",43.82147,-70.1052,"Finfish","Stacked Aqua Trays",7.95,-7.87,6963.62
1196,"HOW315",43.10361,-70.771,"Urchin","Marine Algae Gear",-3.07,-6.7,8021.64
1197,"HOW415",43.10356,-70.7711,"Finfish","Predator Nets",-3.11,-5.81,6548.45
1198,"HOW515",43.1035,-70.7711,"ShellFish","Vexar Bags",-1.27,8.18,7087.36
1199,"HOW615",43.10345,-70.7712,"Urchin","Bottom cages",-1.96,-1.41,6885.25
1200,"HUNT115",43.81766,-69.9105,"ShellFish","Floating Trays",4.83,7.74,7350.09
1201,"HUNT215",43.81619,-69.9079,"SeaVeg","Upweller",-9.89,2.42,7609.67
1202,"JAM309",43.94739,-69.7111,"SeaVeg","Floating Trays",-8.69,9.4,433.53
1203,"JOHN715",43.813,-70.0144,"SeaVeg","Predator Nets",3.36,-9.48,3826.41
1204,"JWAL115",44.43758,-68.3411,"Finfish","No Gear",7.15,7.25,5192.76
1205,"JYOU114",44.40863,-67.971,"SeaVeg","Marine Algae Gear",-5.29,-0.4,5849.28
1206,"JYOU215",44.40841,-67.9711,"ShellFish","Stacked Aqua Trays",-4.7,-1.27,1959.67
1207,"KRAM113",43.86667,-69.8744,"Urchin","Spat Collectors",-6.91,-0.3,3449.66
1208,"KRAM213",43.86501,-69.8741,"Urchin","Stacked Aqua Trays",-7.57,-2.66,9234.24
1209,"LEA109",44.39415,-68.7048,"Finfish","Bottom cages",4.52,-6.27,6650.11
1210,"LEW109",43.93271,-69.6517,"Finfish","Overwintering Cages",-2.61,5.05,5246.34
1211,"LSMI115",43.83138,-69.9297,"SeaVeg","Soft Mesh Bags",-8.4,-9.77,4459.52
1212,"MACK112",43.91031,-69.8698,"ShellFish","Overwintering Cages",-0.39,7.73,8149.74
1213,"MELA115",43.96924,-69.5665,"SeaVeg","Shellfish Tray Racks",-3.81,-2.48,2749.22
1214,"MELA215",43.96916,-69.5667,"Urchin","Overwintering Cages",-6.75,1.46,7893
1215,"MOZE114",44.00675,-69.541,"SeaVeg","No Gear",7.84,6.72,4966.23
1216,"MOZE214",44.00817,-69.5421,"Urchin","ADPI bags",-5.84,5.19,3287.21
1217,"MOZE314",44.00817,-69.5398,"Finfish","Upweller",7.87,7.61,6758.78
1218,"MOZE414",44.00747,-69.541,"ShellFish","Floating Trays",-3.6,7.9,7219.28
1219,"NMAR215",43.86916,-69.8933,"SeaVeg","ADPI bags",-7.61,7.08,694.11
1220,"NMAR415",43.87266,-69.8922,"Urchin","Shellfish Tray Racks",-5.15,-7.14,2038.9
1221,"NOR107",44.42157,-68.7299,"ShellFish","Floating Trays",-4.85,-4.62,6166.93
1222,"PER209",43.5481,-70.3414,"Finfish","ADPI bags",4.9,5.57,930.58
1223,"PETE112",43.91047,-69.8698,"Urchin","Stacked Aqua Trays",8.5,-7.74,2361.92
1224,"PHOW115",43.0996,-70.7649,"Urchin","Soft Mesh Bags",8.34,5.6,7090.5
1225,"PHOW215",43.09955,-70.7649,"SeaVeg","Shellfish Tray Racks",3,2.98,3864.75
1226,"PHOW315",43.0995,-70.765,"SeaVeg","Predator Nets",6.98,3.5,4361.73
1227,"PHOW415",43.09945,-70.765,"Finfish","Marine Algae Gear",-2.44,5.96,4902.89
1228,"PIER115",43.45556,-70.3414,"SeaVeg","Soft Mesh Bags",-5.22,4.85,9377.98
1229,"PSMI114",43.98242,-69.5645,"Urchin","Spat Collectors",6.05,5.01,2191.85
1230,"PSMI214",43.98161,-69.5636,"Finfish","Floating Trays",6.72,-8.01,5590.77
1231,"PSMI314",43.98164,-69.5649,"Urchin","Lantern Nets",-7.3,-1.65,3294.6
1232,"PSMI414",44.03269,-69.534,"Urchin","Floating Trays",1.49,7.61,6305.14
1233,"REGO114",44.40232,-68.7026,"SeaVeg","Spat Collectors",0.39,-5.58,2695.55
1234,"REGO214",44.40258,-68.7026,"Urchin","Marine Algae Gear",1.82,-5.78,2122.39
1235,"REGO314",44.40248,-68.7026,"Urchin","ADPI bags",-3.27,-0.49,5713.67
1236,"REY08",44.44288,-68.7244,"Urchin","ADPI bags",-3.45,-5.27,4314.39
1237,"SEW210",43.7351,-69.8479,"SeaVeg","No Gear",-2.92,1.34,3723.1
1238,"SEW313",43.73692,-69.8472,"Finfish","Vexar Bags",3.04,3.15,2727.57
1239,"SEW413",43.72715,-69.8495,"SeaVeg","Bottom cages",2.53,5.59,4971.82
1240,"SEW515",43.73721,-69.8461,"Finfish","Upweller",-4.16,8.47,3283.87
1241,"SHAW114",43.90967,-69.5674,"ShellFish","Lantern Nets",-1.29,6.96,3909.49
1242,"SHAW214",43.90967,-69.5675,"Finfish","Overwintering Cages",-2.12,0.31,3200.29
1243,"SIM312",43.91042,-69.8697,"SeaVeg","Floating Trays",-1.93,7.64,9691.17
1244,"SIM412",43.91036,-69.8697,"Urchin","Spat Collectors",9.22,-9.12,6811.29
1245,"THOW315",43.10159,-70.7679,"ShellFish","Bottom cages",-9.31,7.68,3562.19
1246,"THOW415",43.10156,-70.768,"Finfish","Floating Trays",4.08,-7.17,2419.47
1247,"THOW515",43.10151,-70.768,"Finfish","Overwintering Cages",-3.82,-4.33,2604.75
1248,"THOW615",43.10147,-70.7681,"SeaVeg","Soft Mesh Bags",-7.75,-2.35,7061.07
1249,"TPEA114",44.3938,-68.6874,"ShellFish","Stacked Aqua Trays",-5.7,6.38,7776.72
1250,"WHIS112",43.71767,-70.1253,"Urchin","Vexar Bags",-8.71,3.93,4263.76
1251,"WHIS213",43.7193,-70.1281,"Urchin","Marine Algae Gear",9.4,-3.51,2529.27
1252,"YENT111",43.85713,-69.6642,"Urchin","Floating Trays",1.09,-9.7,9651.54
1253,"YENT214",43.86272,-69.672,"ShellFish","Bottom cages",-3.32,8.56,833.6
1254,"YOU112",44.35583,-68.5671,"SeaVeg","Marine Algae Gear",-9.48,-1.02,1262.29
1255,"YOU212",44.35583,-68.5671,"Urchin","ADPI bags",-7.64,7.37,6947.34
1256,"YOU315",44.35423,-68.5688,"SeaVeg","Overwintering Cages",-8.05,-1.65,3894.17
1257,"YOU415",44.35367,-68.5698,"Finfish","Predator Nets",0.05,5.34,3305.14
1258,"ATW215",43.98116,-69.0755,"SeaVeg","Semi Rigid Bags",1.66,8.41,6569.89
1259,"ATW315",43.98153,-69.0756,"SeaVeg","Spat Collectors",5.32,-2.24,267.91
1260,"ATW415",43.98167,-69.0754,"Urchin","Bottom cages",-7.91,-0.53,2177.09
1261,"BARK115",44.04475,-69.5131,"Finfish","Semi Rigid Bags",0.68,-0.64,9486.7
1262,"BARK215",43.92958,-69.5739,"SeaVeg","ADPI bags",9.14,5.58,9342.18
1263,"BARK315",43.92964,-69.5739,"ShellFish","Stacked Aqua Trays",-6.29,-3.8,8069.5
1264,"BMRC115",43.82873,-70.0161,"Urchin","Spat Collectors",-2.67,-5.62,6747.03
1265,"BOOV115",43.9227,-69.256,"Urchin","Upweller",0.95,-1.47,139.96
1266,"BREW112",44.13794,-68.6663,"Finfish","ADPI bags",5.45,-5.02,6115.46
1267,"BREW215",44.2725,-68.7181,"ShellFish","ADPI bags",-7.36,1.33,5963.39
1268,"BSEW115",43.73019,-69.8683,"SeaVeg","No Gear",-4.52,7.57,5683.37
1269,"BSEW215",43.73134,-69.867,"Urchin","Semi Rigid Bags",-7.35,-1.27,8827.61
1270,"BSEW315",43.73246,-69.8662,"SeaVeg","Overwintering Cages",4.92,-9,1719.54
1271,"BSEW415",43.73374,-69.8662,"SeaVeg","Floating Trays",7.82,-5.44,1834.73
1272,"BUTT214",43.78194,-70.1072,"Finfish","Floating Trays",3.09,-8.46,8658.95
1273,"CHE308",43.90978,-69.5337,"ShellFish","Overwintering Cages",-8.84,8.71,9924.49
1274,"CLEA115",44.03957,-68.891,"SeaVeg","ADPI bags",1.56,8.89,7098.94
1275,"DEN113",44.39674,-68.4303,"Finfish","Shellfish Tray Racks",9.91,0.53,9234.58
1276,"EBLA115",44.24785,-68.5665,"SeaVeg","Overwintering Cages",-3.72,-2.3,3905.76
1277,"EBLA215",44.33717,-68.5826,"Finfish","ADPI bags",5.54,-4.72,1909.43
1278,"FARM114",44.0351,-69.6056,"Urchin","Upweller",-5.78,-5.21,8898.38
1279,"FORT115",44.39694,-68.4972,"Finfish","Stacked Aqua Trays",7.78,7.13,7378.62
1280,"HAM108",44.0388,-69.1192,"Urchin","Soft Mesh Bags",-4.66,7.26,2711.63
1281,"HAM208",44.0388,-69.1192,"ShellFish","Spat Collectors",-7.81,9.47,4147.89
1282,"HOR105",43.7838,-70.11,"SeaVeg","Stacked Aqua Trays",-7.48,-2.41,4058.54
1283,"HOR408",43.78512,-70.1085,"Finfish","Lantern Nets",-2.78,2.97,879.07
1284,"JFOG115",44.43112,-68.3516,"SeaVeg","Soft Mesh Bags",-4.71,3.71,6489.88
1285,"JFOG315",44.42927,-68.3461,"Urchin","Bottom cages",-0.93,5.66,7761.23
1286,"JFOG415",44.42765,-68.3445,"SeaVeg","Vexar Bags",8.98,-6.9,2771.44
1287,"JOHN615",43.84333,-69.976,"SeaVeg","Shellfish Tray Racks",-0.9,-9.26,2728.99
1288,"JWAL215",44.43423,-68.348,"Urchin","Stacked Aqua Trays",-2.89,-3.89,2476.9
1289,"JWAL315",44.43283,-68.347,"SeaVeg","Shellfish Tray Racks",9.84,6.97,1111.29
1290,"JWAL415",44.43237,-68.3488,"SeaVeg","Shellfish Tray Racks",-6.48,8.57,5273.99
1291,"KON213",43.99723,-69.3606,"SeaVeg","ADPI bags",3.75,-4.24,2783.63
1292,"LOVE115",43.73117,-69.8733,"Finfish","Shellfish Tray Racks",-2.43,-8.96,1491.21
1293,"LOVE215",43.73035,-69.8727,"ShellFish","Marine Algae Gear",6.79,9.49,8539.12
1294,"LOVE315",43.7332,-69.874,"Finfish","Spat Collectors",-1.91,0,6109.02
1295,"LOVE415",43.73568,-69.8729,"Finfish","Upweller",-3.37,7.32,4872.86
1296,"LSMI215",43.83153,-69.9296,"Finfish","Bottom cages",5.81,6.65,4331.12
1297,"MFOR115",44.42059,-68.4881,"SeaVeg","Spat Collectors",-2.34,-1.61,8031.12
1298,"MORS114",43.87081,-69.8985,"SeaVeg","Upweller",-4.48,9.41,4248.54
1299,"NMAR115",43.83387,-69.8516,"SeaVeg","ADPI bags",2.59,0.84,9865.48
1300,"NMAR315",43.87619,-69.891,"Urchin","Predator Nets",-8.41,6.38,352.45
1301,"PEA414",44.39867,-68.7014,"SeaVeg","Predator Nets",3.86,6.49,1879.09
1302,"PEA514",44.39835,-68.7012,"ShellFish","Overwintering Cages",-4.02,9.11,7123.79
1303,"PEA614",44.3984,-68.7012,"Finfish","ADPI bags",8.65,-4.17,8772.61
1304,"PEA714",44.39857,-68.7013,"SeaVeg","Vexar Bags",4.22,-8.67,1534.36
1305,"PER107",43.77164,-70.184,"Urchin","Marine Algae Gear",0.24,-0.19,6579.85
1306,"PERR109",43.9375,-69.6528,"SeaVeg","Predator Nets",9.96,-0.98,6244.59
1307,"PGRA114",43.86463,-69.9028,"Finfish","Semi Rigid Bags",-0.7,9.2,3156.65
1308,"PGRA214",43.86463,-69.9031,"Finfish","Shellfish Tray Racks",4.82,0.63,1821.42
1309,"PGRA314",43.86463,-69.9033,"ShellFish","Vexar Bags",1.33,-6.38,7977.26
1310,"PHOR211",43.81932,-70.1072,"ShellFish","Lantern Nets",-1.68,-8.45,8977.64
1311,"PSTO514",43.84372,-69.8834,"ShellFish","No Gear",2.16,0.99,7516.57
1312,"PSTO615",43.73771,-70.1693,"ShellFish","Lantern Nets",9.77,9.61,9280.68
1313,"PSTO715",43.73701,-70.1696,"Urchin","Floating Trays",8.64,2.18,6821.21
1314,"RBRE115",44.28139,-68.7256,"Finfish","Floating Trays",5.05,6.73,8144.61
1315,"ROGE115",43.79481,-69.953,"SeaVeg","Upweller",-6.25,-0.47,6733.5
1316,"ROGE215",43.79495,-69.953,"ShellFish","Stacked Aqua Trays",-5.24,-9.14,1761.06
1317,"ROGE315",43.79522,-69.9529,"Finfish","Marine Algae Gear",-1.09,-3.24,8466.82
1318,"ROGE415",43.79556,-69.9529,"SeaVeg","Marine Algae Gear",4.29,3.32,6890.51
1319,"SIM104",44.03292,-69.5339,"SeaVeg","Floating Trays",-1.19,-1.81,3889.27
1320,"SIM204",44.03271,-69.534,"Finfish","Bottom cages",1.68,-4.88,7917.05
1321,"STEV108",43.78512,-70.1089,"Urchin","Semi Rigid Bags",9.34,3.4,593.62
1322,"STEV208",43.78512,-70.1093,"SeaVeg","Floating Trays",2.01,-5.59,952.23
1323,"STEV308",43.79422,-70.1404,"SeaVeg","Overwintering Cages",-0.48,-1.59,9402.29
1324,"STEV409",44.02598,-69.6144,"SeaVeg","Shellfish Tray Racks",-5.89,9.04,9427.64
1325,"STOL114",43.8321,-69.7362,"Urchin","Soft Mesh Bags",7.22,-8.35,3662.61
1326,"SWEN114",44.02576,-69.5411,"SeaVeg","Bottom cages",0.9,7.69,4779.91
1327,"SWEN214",44.02577,-69.5411,"Urchin","Spat Collectors",-8.02,-2.65,9792.28
1328,"SYEN115",43.8575,-69.6639,"SeaVeg","Vexar Bags",-8.3,3.1,2048.48
1329,"THAR114",43.4731,-70.3653,"Urchin","ADPI bags",8.8,-9.28,7048.28
1330,"TON08",43.97098,-69.5753,"Finfish","Vexar Bags",1.92,5.8,3274.05
1331,"WHIS314",43.71762,-70.1251,"SeaVeg","Stacked Aqua Trays",0.31,5.1,8297.96
1332,"AND04",44.02529,-69.5402,"SeaVeg","Overwintering Cages",6.3,-5.26,7384.33
1333,"ANDR214",43.86722,-69.5673,"SeaVeg","Semi Rigid Bags",-0.49,-1.53,8732.35
