"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1044,"GOT414",43.35972,-70.4352,"SeaVeg","Semi Rigid Bags",-1.85,2.79,7902.29
1045,"GRE105",43.73217,-70.1663,"Urchin","ADPI bags",-7.27,-7.44,5812.27
1046,"GRE310",43.73489,-70.165,"Urchin","Upweller",9.83,-4.84,979.09
1047,"GRI107",43.98421,-69.5632,"ShellFish","Overwintering Cages",1.82,-3.81,3531.33
1048,"HAM311",44.03838,-69.1192,"SeaVeg","Vexar Bags",7.25,7.42,4130.39
1049,"HAM413",44.05442,-69.1271,"SeaVeg","Vexar Bags",6.5,6.21,9181.65
1050,"HIG112",43.84832,-69.6321,"SeaVeg","Soft Mesh Bags",-9.61,-5.68,3969.92
1051,"HIG212",43.85793,-69.6023,"Urchin","Stacked Aqua Trays",3.42,9.16,2576.01
1052,"HOR207",43.81963,-70.1067,"ShellFish","Vexar Bags",-6.31,6.44,7586.86
1053,"HOR509",43.82147,-70.1052,"SeaVeg","Predator Nets",-0.56,5.08,8931.68
1054,"JAM309",43.94739,-69.7111,"SeaVeg","Spat Collectors",-6.94,-2.5,6375.16
1055,"JYOU114",44.40863,-67.971,"Finfish","Bottom cages",-1.3,-2.03,8688.96
1056,"KRAM113",43.86667,-69.8744,"SeaVeg","Marine Algae Gear",-0.2,0.41,9440.32
1057,"KRAM213",43.86501,-69.8741,"ShellFish","Bottom cages",-4.15,1.78,8978.73
1058,"LEA109",44.39415,-68.7048,"Urchin","Predator Nets",-7.79,-1.56,1526.75
1059,"LEW109",43.93271,-69.6517,"Urchin","Shellfish Tray Racks",-4.86,5.25,3208.2
1060,"MACK112",43.91031,-69.8698,"Finfish","Marine Algae Gear",-6.92,5.61,6653.19
1061,"MOZE114",44.00675,-69.541,"Urchin","Bottom cages",-3.36,-6.81,6068.52
1062,"MOZE214",44.00817,-69.5421,"Finfish","Semi Rigid Bags",-9.72,8.41,2382.25
1063,"MOZE314",44.00817,-69.5398,"Finfish","Marine Algae Gear",-5.92,3.39,6603.78
1064,"MOZE414",44.00747,-69.541,"SeaVeg","Lantern Nets",2.22,4.02,6884.82
1065,"NOR107",44.42157,-68.7299,"SeaVeg","Predator Nets",-1.46,-9.9,3970.32
1066,"PER209",43.5481,-70.3414,"Urchin","Overwintering Cages",-4.15,-1.74,199.53
1067,"PETE112",43.91047,-69.8698,"Finfish","No Gear",0.51,-2.43,9587.2
1068,"PSMI114",43.98242,-69.5645,"Urchin","Predator Nets",-3.48,-4.01,7714.13
1069,"PSMI214",43.98161,-69.5636,"ShellFish","Soft Mesh Bags",2.09,-1.16,2531.29
1070,"PSMI314",43.98164,-69.5649,"ShellFish","Overwintering Cages",7.26,-5.48,4885.8
1071,"PSMI414",44.03269,-69.534,"ShellFish","Spat Collectors",4.32,0.23,4796.68
1072,"REGO114",44.40232,-68.7026,"ShellFish","Shellfish Tray Racks",-3.64,2.2,7656.03
1073,"REGO214",44.40258,-68.7026,"ShellFish","Predator Nets",0.27,2.84,3224.22
1074,"REGO314",44.40248,-68.7026,"SeaVeg","Predator Nets",7.54,6.83,2179.5
1075,"REY08",44.44288,-68.7244,"Urchin","No Gear",-6.2,-2.09,2990.33
1076,"SEW210",43.7351,-69.8479,"SeaVeg","Overwintering Cages",-2.96,3.04,6686.61
1077,"SEW313",43.73692,-69.8472,"SeaVeg","Lantern Nets",-6.71,5.24,3281.18
1078,"SEW413",43.72715,-69.8495,"Finfish","Overwintering Cages",-2.33,-4.97,4697.85
1079,"SHAW114",43.90967,-69.5674,"SeaVeg","ADPI bags",9.77,-0.38,6297.41
1080,"SHAW214",43.90967,-69.5675,"Finfish","Marine Algae Gear",-7.36,-0.48,5525.77
1081,"SIM312",43.91042,-69.8697,"SeaVeg","Shellfish Tray Racks",2.19,-2.14,6754.51
1082,"SIM412",43.91036,-69.8697,"Finfish","Floating Trays",-4.5,4.3,7116.73
1083,"TPEA114",44.3938,-68.6874,"Urchin","No Gear",8.11,5.6,8526.47
1084,"WHIS112",43.71767,-70.1253,"Finfish","Vexar Bags",-1.39,-9.46,6860
1085,"WHIS213",43.7193,-70.1281,"ShellFish","Upweller",-9.02,-3.01,1902.07
1086,"YENT111",43.85713,-69.6642,"Urchin","Vexar Bags",-6.76,9.26,1035.93
1087,"YENT214",43.86272,-69.672,"SeaVeg","Soft Mesh Bags",4.85,-0.16,8116.77
1088,"YOU112",44.35583,-68.5671,"ShellFish","No Gear",0.76,1.8,4059.49
1089,"YOU212",44.35583,-68.5671,"SeaVeg","Floating Trays",-2.11,-7.55,8796.4
1090,"BOL212",43.83556,-69.7353,"Urchin","Soft Mesh Bags",4.56,-1.56,1697.18
1091,"BREW112",44.13794,-68.6663,"Urchin","No Gear",-8.24,-3.04,9980.48
1092,"BUTT214",43.78194,-70.1072,"Urchin","Bottom cages",-3.86,-4.08,2872.72
1093,"CHAR114",44.3638,-68.7592,"Urchin","Upweller",-8.41,3.79,2053.37
1094,"CHE308",43.90978,-69.5337,"SeaVeg","Stacked Aqua Trays",-0.14,4.24,1096
1095,"CROM114",43.90492,-69.7132,"Urchin","Spat Collectors",2.53,8.22,212.3
1096,"CROM214",43.90467,-69.7133,"SeaVeg","ADPI bags",7.84,-3.93,451.18
1097,"CROM314",43.90467,-69.7135,"Urchin","Lantern Nets",4,8.14,5438.74
1098,"CROM414",43.90492,-69.7135,"Finfish","Upweller",6.23,3.87,258.63
1099,"DEN113",44.39674,-68.4303,"ShellFish","ADPI bags",-8.41,8.13,301.78
1100,"FARM114",44.0351,-69.6056,"Finfish","Spat Collectors",-4.22,8.59,8909.58
1101,"FRAN114",43.87183,-69.8912,"SeaVeg","Stacked Aqua Trays",2.29,-3.5,3333.28
1102,"FRAN214",43.87167,-69.8912,"SeaVeg","Overwintering Cages",1.62,-8.55,1216.36
1103,"GER513",44.41433,-68.3676,"SeaVeg","Stacked Aqua Trays",-2.8,7.4,2863.59
1104,"HAM108",44.0388,-69.1192,"SeaVeg","No Gear",-3.74,-2.55,8255.38
1105,"HAM208",44.0388,-69.1192,"SeaVeg","ADPI bags",-5.13,-8.24,8053.44
1106,"HAR414",44.36375,-68.7594,"ShellFish","No Gear",-5.75,-5.04,9965.25
1107,"HOR105",43.7838,-70.11,"Urchin","Shellfish Tray Racks",-9.98,9.83,2990.35
1108,"HOR408",43.78512,-70.1085,"ShellFish","Soft Mesh Bags",-7.61,-7.03,1249.72
1109,"HOW114",43.10355,-70.7712,"ShellFish","ADPI bags",0.23,6.46,4826.39
1110,"HOW214",43.09982,-70.7653,"ShellFish","Predator Nets",0.21,-8.97,880.06
1111,"JOHN214",43.86129,-69.9046,"ShellFish","Spat Collectors",-5.49,-6,2050.83
1112,"JOHN314",43.86972,-69.8996,"Finfish","Spat Collectors",-1.52,-3.4,1576.29
1113,"KON213",43.99723,-69.3606,"ShellFish","ADPI bags",4.24,4.65,4846.51
1114,"MORS114",43.87081,-69.8985,"Finfish","Soft Mesh Bags",-6.31,-9.17,8844.99
1115,"PCHE314",43.90581,-69.5483,"Finfish","Bottom cages",-1.1,-3.17,7025.34
1116,"PCHE414",43.9058,-69.5482,"Urchin","Vexar Bags",1.68,-8.51,7197.09
1117,"PEA414",44.39867,-68.7014,"ShellFish","Upweller",-8.33,-4.47,3065.79
1118,"PEA514",44.39835,-68.7012,"Urchin","Bottom cages",6.09,-8.45,7627.03
1119,"PEA614",44.3984,-68.7012,"Finfish","Bottom cages",-7.97,1.77,2171.71
1120,"PEA714",44.39857,-68.7013,"SeaVeg","Overwintering Cages",9.88,-6.25,7356.33
1121,"PER107",43.77164,-70.184,"Finfish","Spat Collectors",5.22,2.91,7717.92
1122,"PERR109",43.9375,-69.6528,"Urchin","Vexar Bags",8.61,-6,7563.96
1123,"PGRA114",43.86463,-69.9028,"Finfish","Upweller",9.67,-7.82,629.66
1124,"PGRA214",43.86463,-69.9031,"Finfish","Shellfish Tray Racks",-9.2,-8.95,4855.4
1125,"PGRA314",43.86463,-69.9033,"SeaVeg","Upweller",-9.55,-4.41,9114.89
1126,"PHOR211",43.81932,-70.1072,"ShellFish","Spat Collectors",-3.34,-3.19,3175.5
1127,"PSTO514",43.84372,-69.8834,"Urchin","Upweller",5.74,-0.99,551.44
1128,"SIM104",44.03292,-69.5339,"ShellFish","Overwintering Cages",-7.06,7.45,8621.6
1129,"SIM204",44.03271,-69.534,"SeaVeg","Marine Algae Gear",7.5,-3.74,3505.34
1130,"STEV108",43.78512,-70.1089,"ShellFish","Predator Nets",-5.31,8.59,3217.73
1131,"STEV208",43.78512,-70.1093,"SeaVeg","Stacked Aqua Trays",4.79,-0.24,9059.59
1132,"STEV308",43.79422,-70.1404,"SeaVeg","No Gear",1,1.23,9692.74
1133,"STEV409",44.02598,-69.6144,"SeaVeg","No Gear",6.87,-1.25,9672.98
1134,"STOL114",43.8321,-69.7362,"ShellFish","Shellfish Tray Racks",5.73,4.13,6117.66
1135,"SWEN114",44.02576,-69.5411,"ShellFish","Semi Rigid Bags",0.3,-5.76,520.19
1136,"SWEN214",44.02577,-69.5411,"Finfish","Soft Mesh Bags",-3.5,4.25,939.09
1137,"TATH114",44.36392,-68.7592,"SeaVeg","Bottom cages",-5.17,7.88,1618.15
1138,"TATH214",44.35695,-68.3074,"Finfish","Lantern Nets",0.56,2.06,1612.69
1139,"THAR114",43.4731,-70.3653,"Urchin","Marine Algae Gear",-3.49,5.05,1998.41
1140,"THOW114",43.10085,-70.7669,"SeaVeg","Upweller",-9.25,3.52,1042.33
1141,"THOW214",43.1023,-70.769,"Finfish","Overwintering Cages",5.84,-2.85,9624.63
1142,"TON08",43.97098,-69.5753,"Finfish","Overwintering Cages",7.8,2.48,598.73
1143,"WHET114",43.71561,-70.1461,"ShellFish","Overwintering Cages",3.18,-6.9,7071.44
1144,"WHIS314",43.71762,-70.1251,"Finfish","Soft Mesh Bags",-7.26,2.51,4360.1
1145,"AND04",44.02529,-69.5402,"Urchin","ADPI bags",-0.82,3.1,4877.69
1146,"ANDR214",43.86722,-69.5673,"SeaVeg","Shellfish Tray Racks",5.5,-6.1,6098.01
1147,"BEE108",43.74822,-70.0413,"Urchin","Soft Mesh Bags",-3.02,-2.52,1428.86
1148,"BEE208",43.74781,-70.0341,"Urchin","Spat Collectors",-7.79,-5.75,7931.8
1149,"BEE309",43.74773,-70.0343,"SeaVeg","Spat Collectors",5.87,-4.6,6043.24
1150,"BEE409",43.74763,-70.0344,"ShellFish","Stacked Aqua Trays",-1.44,4.85,2225.59
1151,"BMCK115",43.75876,-70.191,"Finfish","Lantern Nets",6.57,3.7,6605.55
1152,"BMRC215",43.82835,-70.0157,"ShellFish","Bottom cages",4.47,2.1,2068.92
1153,"BOL110",43.84095,-69.7332,"ShellFish","Bottom cages",-2.53,-3.22,3560.17
1154,"BOL312",43.82917,-69.7425,"SeaVeg","Shellfish Tray Racks",2.26,9.58,5623.22
1155,"BOL412",43.83833,-69.7383,"Finfish","Vexar Bags",-1.25,0.65,8516.77
1156,"BUTT114",43.78056,-70.1106,"Urchin","Floating Trays",1.93,-8.12,6193.92
1157,"BUTT314",43.77944,-70.1067,"SeaVeg","Floating Trays",-1.69,2.44,446.78
1158,"BUTT414",43.7775,-70.1008,"Finfish","Overwintering Cages",2.71,-2.85,8943.66
1159,"CAR412",43.54518,-70.334,"Urchin","Semi Rigid Bags",-1.34,-9,1591.58
1160,"CART114",44.2689,-68.9396,"Finfish","Floating Trays",-9.87,5.95,4489.17
1161,"CART215",44.29478,-68.9987,"Finfish","Predator Nets",9.99,-9.84,1471.46
1162,"CHOR113",43.8195,-70.1068,"ShellFish","Marine Algae Gear",-6.31,6.21,4155.28
1163,"CRO112",44.49295,-68.2073,"ShellFish","Marine Algae Gear",-8.63,-0.17,3050.15
1164,"CRO212",44.49123,-68.207,"ShellFish","Floating Trays",-0.85,7.71,681.73
1165,"CRO312",44.49087,-68.2046,"Finfish","Vexar Bags",0.37,-1.67,8817.1
1166,"CYEN112",43.85747,-69.6642,"ShellFish","Bottom cages",-8.93,-7.24,1395.57
1167,"DAV113",44.03264,-69.5339,"Urchin","Predator Nets",-0.96,-5.97,9109.31
1168,"DAV213",44.0326,-69.5338,"ShellFish","Semi Rigid Bags",0.89,-8.63,1482.96
1169,"DESA114",44.04039,-69.1187,"SeaVeg","Predator Nets",-3.16,-9.44,5643.88
1170,"DLEA111",44.3944,-68.7048,"ShellFish","Stacked Aqua Trays",-0.2,-7.58,5763.01
1171,"DLEA211",44.39453,-68.7049,"ShellFish","Vexar Bags",5.47,-8.03,5949.57
1172,"DLEA313",44.39428,-68.7048,"Urchin","Vexar Bags",7.53,-9.47,7004.07
1173,"DLEA412",44.38632,-68.6778,"SeaVeg","Vexar Bags",-8.86,-1.39,3359.94
1174,"DOVE115",44.26959,-68.9375,"Urchin","Semi Rigid Bags",1.42,1.03,5807.35
1175,"EML08",44.34753,-68.4095,"SeaVeg","Spat Collectors",4.86,1.02,6646.58
1176,"FAUX114",44.0457,-69.5188,"ShellFish","Marine Algae Gear",-6.3,-4.57,9927.97
1177,"FAUX214",44.04572,-69.5188,"Finfish","ADPI bags",6.1,6.45,441.85
1178,"GELA115",43.8261,-70.0109,"SeaVeg","Vexar Bags",-5.18,-2.07,1169.95
1179,"GER113",44.4148,-68.3663,"SeaVeg","Spat Collectors",-7.39,-0.44,9264.05
1180,"GER213",44.41475,-68.3664,"Urchin","No Gear",-6.14,-1.39,2688.87
1181,"GETC115",43.85885,-69.6702,"Urchin","Predator Nets",-7.24,4.89,9804.28
1182,"GLAD215",43.98527,-69.5579,"Urchin","Spat Collectors",4.47,-2.66,2325.21
1183,"GLAD315",43.98517,-69.5579,"ShellFish","Vexar Bags",-1.79,-4.13,6239.73
1184,"GOT313",43.30662,-70.5736,"ShellFish","Floating Trays",5.7,-2.6,766.45
1185,"GOT414",43.35972,-70.4352,"Finfish","Overwintering Cages",4.62,4.98,8247.91
1186,"GRE105",43.73217,-70.1663,"Finfish","Bottom cages",-4.7,-7.62,8088.9
1187,"GRE310",43.73489,-70.165,"ShellFish","No Gear",-3.84,-3.15,1785.42
1188,"GRI107",43.98421,-69.5632,"Urchin","Stacked Aqua Trays",5.18,-2.75,4505.71
1189,"HAM311",44.03838,-69.1192,"SeaVeg","Lantern Nets",-5.13,3.72,8483.24
1190,"HAM413",44.05442,-69.1271,"Finfish","No Gear",-1.02,4.24,2507.32
1191,"HAMI115",43.87698,-69.8963,"SeaVeg","Spat Collectors",6.35,-2.97,3972.07
1192,"HIG112",43.84832,-69.6321,"SeaVeg","Stacked Aqua Trays",-4.69,-5.05,4480.8
1193,"HIG212",43.85793,-69.6023,"ShellFish","No Gear",-0.34,9.84,8697.8
1194,"HOR207",43.81963,-70.1067,"ShellFish","Soft Mesh Bags",8.32,-6.85,5134.9
1195,"HOR509",43.82147,-70.1052,"ShellFish","Spat Collectors",-8.64,-5.24,6754.84
1196,"HOW315",43.10361,-70.771,"ShellFish","Spat Collectors",5.88,2.83,4538.61
1197,"HOW415",43.10356,-70.7711,"ShellFish","Spat Collectors",8.58,7.17,115.71
1198,"HOW515",43.1035,-70.7711,"ShellFish","Bottom cages",-4.31,-4.31,5855.73
1199,"HOW615",43.10345,-70.7712,"Finfish","No Gear",9.53,4.37,6817.94
1200,"HUNT115",43.81766,-69.9105,"ShellFish","Floating Trays",-9.82,-4.4,3560.52
1201,"HUNT215",43.81619,-69.9079,"SeaVeg","Overwintering Cages",4.06,4.49,899.42
1202,"JAM309",43.94739,-69.7111,"Finfish","Floating Trays",-0.86,-7.42,7645.29
1203,"JOHN715",43.813,-70.0144,"ShellFish","Marine Algae Gear",-1.31,2.54,3631.91
1204,"JWAL115",44.43758,-68.3411,"SeaVeg","Stacked Aqua Trays",4.43,-8.07,2080.92
1205,"JYOU114",44.40863,-67.971,"SeaVeg","Stacked Aqua Trays",6.43,2.99,4554.35
1206,"JYOU215",44.40841,-67.9711,"SeaVeg","Upweller",-5.66,-0.71,2884.33
1207,"KRAM113",43.86667,-69.8744,"SeaVeg","Marine Algae Gear",9.46,-3.88,3684.12
1208,"KRAM213",43.86501,-69.8741,"SeaVeg","ADPI bags",-3.64,-3.03,3747.05
1209,"LEA109",44.39415,-68.7048,"Finfish","Spat Collectors",-6.92,7.71,3831.6
1210,"LEW109",43.93271,-69.6517,"ShellFish","Semi Rigid Bags",2.74,-0.95,8964.86
1211,"LSMI115",43.83138,-69.9297,"Urchin","Spat Collectors",-9.5,-2.19,9669.72
1212,"MACK112",43.91031,-69.8698,"SeaVeg","Lantern Nets",6.87,-8.01,1431.52
1213,"MELA115",43.96924,-69.5665,"Urchin","Marine Algae Gear",5.42,-8.05,2039.89
1214,"MELA215",43.96916,-69.5667,"SeaVeg","Overwintering Cages",-4.9,-3.36,9870.44
1215,"MOZE114",44.00675,-69.541,"Finfish","Semi Rigid Bags",-0.76,-9.3,9902.01
1216,"MOZE214",44.00817,-69.5421,"SeaVeg","Vexar Bags",-2.64,-0.35,420.6
1217,"MOZE314",44.00817,-69.5398,"Finfish","Soft Mesh Bags",-7.28,-6.01,1957.65
1218,"MOZE414",44.00747,-69.541,"Urchin","Marine Algae Gear",9.09,2.13,6079.61
1219,"NMAR215",43.86916,-69.8933,"Finfish","Marine Algae Gear",-5.6,7.03,3013.37
1220,"NMAR415",43.87266,-69.8922,"ShellFish","Floating Trays",-2.37,-0.42,6821.42
1221,"NOR107",44.42157,-68.7299,"SeaVeg","Floating Trays",-0.89,-6.91,7439.81
1222,"PER209",43.5481,-70.3414,"Urchin","Shellfish Tray Racks",-3.86,-7.85,4911.54
1223,"PETE112",43.91047,-69.8698,"Finfish","Upweller",3.14,-4.98,6960.95
1224,"PHOW115",43.0996,-70.7649,"Finfish","Soft Mesh Bags",-3.03,-3.87,7974.46
1225,"PHOW215",43.09955,-70.7649,"Finfish","Overwintering Cages",0.39,-4.43,9726.12
1226,"PHOW315",43.0995,-70.765,"ShellFish","Marine Algae Gear",-7.29,-6.97,8982.53
1227,"PHOW415",43.09945,-70.765,"ShellFish","Semi Rigid Bags",-6.41,-6.6,231.48
1228,"PIER115",43.45556,-70.3414,"ShellFish","Marine Algae Gear",-7.86,-8.8,8827.72
1229,"PSMI114",43.98242,-69.5645,"SeaVeg","Shellfish Tray Racks",1.91,-0.1,1798.26
1230,"PSMI214",43.98161,-69.5636,"Urchin","No Gear",9.42,3.06,74.54
1231,"PSMI314",43.98164,-69.5649,"ShellFish","No Gear",7.61,4.78,1655
1232,"PSMI414",44.03269,-69.534,"ShellFish","Stacked Aqua Trays",8.26,8.54,1702.94
1233,"REGO114",44.40232,-68.7026,"Finfish","Spat Collectors",-4.03,-8.08,9806.18
1234,"REGO214",44.40258,-68.7026,"ShellFish","Semi Rigid Bags",3.75,1.71,4937.56
1235,"REGO314",44.40248,-68.7026,"ShellFish","Overwintering Cages",-2.8,-6.13,9632.49
1236,"REY08",44.44288,-68.7244,"SeaVeg","Marine Algae Gear",-5.58,0.32,2895.97
1237,"SEW210",43.7351,-69.8479,"ShellFish","No Gear",0.83,-3.41,9512.6
1238,"SEW313",43.73692,-69.8472,"Finfish","Bottom cages",6.21,-7.85,1687.21
1239,"SEW413",43.72715,-69.8495,"Finfish","Upweller",7.21,9.19,283.81
1240,"SEW515",43.73721,-69.8461,"Urchin","Soft Mesh Bags",-8.64,-8.17,6302.06
1241,"SHAW114",43.90967,-69.5674,"SeaVeg","Semi Rigid Bags",9.26,0.57,6817.43
1242,"SHAW214",43.90967,-69.5675,"Finfish","Overwintering Cages",6.14,-2.96,8491.57
1243,"SIM312",43.91042,-69.8697,"SeaVeg","ADPI bags",7.33,-6.99,3147.36
1244,"SIM412",43.91036,-69.8697,"Finfish","Bottom cages",-5,-8.78,5053.14
1245,"THOW315",43.10159,-70.7679,"Urchin","Soft Mesh Bags",4.51,7.9,2365.25
1246,"THOW415",43.10156,-70.768,"SeaVeg","Predator Nets",5.15,6.59,8986.43
1247,"THOW515",43.10151,-70.768,"ShellFish","ADPI bags",-1.74,9.03,2972.06
1248,"THOW615",43.10147,-70.7681,"SeaVeg","ADPI bags",7.71,5.13,4802.4
1249,"TPEA114",44.3938,-68.6874,"Finfish","Soft Mesh Bags",3.08,7.49,2764.01
1250,"WHIS112",43.71767,-70.1253,"SeaVeg","Spat Collectors",-2.98,-3.12,3973.61
1251,"WHIS213",43.7193,-70.1281,"SeaVeg","ADPI bags",-6.48,3.28,7649.53
1252,"YENT111",43.85713,-69.6642,"ShellFish","Vexar Bags",-1.78,-8.24,6433.87
1253,"YENT214",43.86272,-69.672,"Urchin","Vexar Bags",4.93,1.53,129.81
1254,"YOU112",44.35583,-68.5671,"SeaVeg","Floating Trays",3.77,-8.85,2525.17
1255,"YOU212",44.35583,-68.5671,"ShellFish","Upweller",-3.25,-0.97,1205.8
1256,"YOU315",44.35423,-68.5688,"Urchin","ADPI bags",5.84,-5.92,5893.73
1257,"YOU415",44.35367,-68.5698,"SeaVeg","Floating Trays",6.12,-8.82,5646.96
1258,"ATW215",43.98116,-69.0755,"Finfish","Bottom cages",1.3,6.63,7318.86
1259,"ATW315",43.98153,-69.0756,"Finfish","Vexar Bags",-7.98,-4.99,1821.3
1260,"ATW415",43.98167,-69.0754,"ShellFish","Predator Nets",-2,-6.8,9423.48
1261,"BARK115",44.04475,-69.5131,"SeaVeg","Vexar Bags",5.45,1.1,4220.1
1262,"BARK215",43.92958,-69.5739,"Urchin","Lantern Nets",4.5,-8.27,1410.82
1263,"BARK315",43.92964,-69.5739,"Urchin","ADPI bags",4.47,9.79,1749.78
1264,"BMRC115",43.82873,-70.0161,"Finfish","Soft Mesh Bags",2.81,-4.8,9810.57
1265,"BOOV115",43.9227,-69.256,"Urchin","Bottom cages",-6.39,-0.16,5675.96
1266,"BREW112",44.13794,-68.6663,"SeaVeg","Floating Trays",-9.26,5.26,7023.13
1267,"BREW215",44.2725,-68.7181,"ShellFish","Semi Rigid Bags",-3.79,4.73,9050.19
1268,"BSEW115",43.73019,-69.8683,"SeaVeg","Predator Nets",6.74,-9.02,4620.62
1269,"BSEW215",43.73134,-69.867,"ShellFish","Lantern Nets",4.32,-5.46,7832.26
1270,"BSEW315",43.73246,-69.8662,"SeaVeg","ADPI bags",-5.37,0.2,9720.11
1271,"BSEW415",43.73374,-69.8662,"Urchin","Floating Trays",3.5,-8.66,1846.84
1272,"BUTT214",43.78194,-70.1072,"Urchin","ADPI bags",5.38,6.72,2437.82
1273,"CHE308",43.90978,-69.5337,"Urchin","Predator Nets",3.7,4.81,8579.57
1274,"CLEA115",44.03957,-68.891,"ShellFish","Soft Mesh Bags",-4.73,7.07,2639.84
1275,"DEN113",44.39674,-68.4303,"Finfish","Marine Algae Gear",-9.71,3.49,3899.36
1276,"EBLA115",44.24785,-68.5665,"Finfish","Marine Algae Gear",8.39,-0.27,6099.79
1277,"EBLA215",44.33717,-68.5826,"ShellFish","Semi Rigid Bags",8.9,-8.57,6043.05
1278,"FARM114",44.0351,-69.6056,"SeaVeg","Shellfish Tray Racks",-8.38,-8.78,9700.73
1279,"FORT115",44.39694,-68.4972,"Urchin","Vexar Bags",-4.46,9.26,3715.31
1280,"HAM108",44.0388,-69.1192,"SeaVeg","Marine Algae Gear",1.34,-8.81,9162.64
1281,"HAM208",44.0388,-69.1192,"SeaVeg","Vexar Bags",9.93,0.77,5200.06
1282,"HOR105",43.7838,-70.11,"Finfish","Marine Algae Gear",2.51,-4.92,2671.29
1283,"HOR408",43.78512,-70.1085,"Urchin","No Gear",1.29,-1.46,2086.63
1284,"JFOG115",44.43112,-68.3516,"ShellFish","Marine Algae Gear",2.57,-3.85,9905.37
1285,"JFOG315",44.42927,-68.3461,"SeaVeg","Vexar Bags",6.45,-1.79,1341.95
1286,"JFOG415",44.42765,-68.3445,"ShellFish","ADPI bags",0.7,0.65,7211.94
1287,"JOHN615",43.84333,-69.976,"SeaVeg","Predator Nets",4.21,-3.99,4972.39
1288,"JWAL215",44.43423,-68.348,"Finfish","No Gear",-4.81,4.32,3549.08
1289,"JWAL315",44.43283,-68.347,"ShellFish","Semi Rigid Bags",5.35,1.7,5095.18
1290,"JWAL415",44.43237,-68.3488,"ShellFish","Bottom cages",9.02,-2.38,7810.34
1291,"KON213",43.99723,-69.3606,"SeaVeg","Floating Trays",8.31,-3.79,5889.31
1292,"LOVE115",43.73117,-69.8733,"SeaVeg","Upweller",6.05,0.95,7274.17
1293,"LOVE215",43.73035,-69.8727,"Finfish","Semi Rigid Bags",-1.35,-8.91,9717.11
1294,"LOVE315",43.7332,-69.874,"Urchin","No Gear",-3.87,6.44,9902.66
1295,"LOVE415",43.73568,-69.8729,"ShellFish","Predator Nets",-9.43,-8.73,2014.53
1296,"LSMI215",43.83153,-69.9296,"Urchin","Overwintering Cages",-8.85,4.89,7122.14
1297,"MFOR115",44.42059,-68.4881,"SeaVeg","ADPI bags",-2.67,-1.25,2464.07
1298,"MORS114",43.87081,-69.8985,"SeaVeg","Spat Collectors",1.27,-9.23,7156.16
1299,"NMAR115",43.83387,-69.8516,"Finfish","Predator Nets",5.76,7.6,1715.98
1300,"NMAR315",43.87619,-69.891,"Finfish","Soft Mesh Bags",9.78,-3.05,5335.74
1301,"PEA414",44.39867,-68.7014,"Finfish","Vexar Bags",-2.81,-6.1,6423.12
1302,"PEA514",44.39835,-68.7012,"ShellFish","Stacked Aqua Trays",8.8,0.24,8136.16
1303,"PEA614",44.3984,-68.7012,"SeaVeg","Upweller",2.89,-5.1,5973.21
1304,"PEA714",44.39857,-68.7013,"ShellFish","Stacked Aqua Trays",-7.37,6.09,3842.43
1305,"PER107",43.77164,-70.184,"Finfish","Predator Nets",0.16,-3.79,3602.17
1306,"PERR109",43.9375,-69.6528,"Finfish","Marine Algae Gear",-0.77,8.71,7384.75
1307,"PGRA114",43.86463,-69.9028,"SeaVeg","Soft Mesh Bags",-9.95,7.67,4310.89
1308,"PGRA214",43.86463,-69.9031,"Finfish","Upweller",-5.44,-7.12,9783.31
1309,"PGRA314",43.86463,-69.9033,"Urchin","No Gear",9.87,-2.26,3083.89
1310,"PHOR211",43.81932,-70.1072,"SeaVeg","Soft Mesh Bags",9.09,-6.17,2278.11
1311,"PSTO514",43.84372,-69.8834,"Finfish","Vexar Bags",2.57,-2.35,5396.69
1312,"PSTO615",43.73771,-70.1693,"SeaVeg","Overwintering Cages",3.93,8.05,313.73
1313,"PSTO715",43.73701,-70.1696,"Urchin","Semi Rigid Bags",3.95,0.25,5438.58
1314,"RBRE115",44.28139,-68.7256,"SeaVeg","Overwintering Cages",-2.73,-4.43,2169.86
1315,"ROGE115",43.79481,-69.953,"SeaVeg","Bottom cages",-7.32,-6.63,4346.82
1316,"ROGE215",43.79495,-69.953,"Finfish","Shellfish Tray Racks",-0.96,-1.19,2006.71
1317,"ROGE315",43.79522,-69.9529,"Urchin","Predator Nets",2.44,2.56,4412.61
1318,"ROGE415",43.79556,-69.9529,"Urchin","Spat Collectors",4.78,-7.35,5058.26
1319,"SIM104",44.03292,-69.5339,"SeaVeg","Spat Collectors",-8.32,-5.95,651.71
1320,"SIM204",44.03271,-69.534,"Urchin","ADPI bags",-0.92,-0.11,2002.56
1321,"STEV108",43.78512,-70.1089,"Finfish","Predator Nets",6.07,-8.45,3729.88
1322,"STEV208",43.78512,-70.1093,"ShellFish","Floating Trays",7.16,-2.46,5189.04
1323,"STEV308",43.79422,-70.1404,"ShellFish","Floating Trays",4.82,-2.28,1512.65
1324,"STEV409",44.02598,-69.6144,"Finfish","Bottom cages",6.22,-2.74,6310.34
1325,"STOL114",43.8321,-69.7362,"Finfish","Vexar Bags",-2.51,3.63,4425.8
1326,"SWEN114",44.02576,-69.5411,"Finfish","Semi Rigid Bags",-9.46,-6.94,6062.38
