"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
2013,"BOOV115",43.9227,-69.256,"SeaVeg",149,NA,5.83,974.71
2014,"BREW112",44.13794,-68.6663,"ShellFish",167,NA,8.08,4506.17
2015,"BREW215",44.2725,-68.7181,"SeaVeg",87,NA,4.99,3443.25
2016,"BSEW115",43.73019,-69.8683,"ShellFish",20,NA,-5.57,1557.05
2017,"BSEW215",43.73134,-69.867,"Finfish",58,NA,-7.4,3656.11
2018,"BSEW315",43.73246,-69.8662,"Urchin",34,NA,-4.41,2743.18
2019,"BSEW415",43.73374,-69.8662,"ShellFish",80,NA,1.99,2791.56
2020,"BUTT214",43.78194,-70.1072,"Finfish",62,NA,6.33,3132.71
2021,"CHE308",43.90978,-69.5337,"ShellFish",199,NA,2.07,2307.08
2022,"CLEA115",44.03957,-68.891,"SeaVeg",61,NA,5.31,9420.75
2023,"DEN113",44.39674,-68.4303,"Urchin",181,18.32,-4.81,468.36
2024,"EBLA115",44.24785,-68.5665,"SeaVeg",11,18.14,-6.72,4276.03
2025,"EBLA215",44.33717,-68.5826,"Finfish",200,NA,9.11,462.6
2026,"FARM114",44.0351,-69.6056,"SeaVeg",127,NA,-4.57,5891.04
2027,"FORT115",44.39694,-68.4972,"Finfish",191,17.83,1.92,5028.95
2028,"HAM108",44.0388,-69.1192,"SeaVeg",13,NA,9.7,2034.09
2029,"HAM208",44.0388,-69.1192,"ShellFish",32,NA,-0.46,3514.56
2030,"HOR105",43.7838,-70.11,"ShellFish",91,NA,7.9,4955.54
2031,"HOR408",43.78512,-70.1085,"ShellFish",174,NA,-8.71,5928.38
2032,"JFOG115",44.43112,-68.3516,"ShellFish",144,17.71,5.88,4678.93
2033,"JFOG315",44.42927,-68.3461,"ShellFish",45,17.89,5.14,2866.1
2034,"JFOG415",44.42765,-68.3445,"SeaVeg",99,17.91,-8.9,9111.61
2035,"JOHN615",43.84333,-69.976,"ShellFish",171,NA,3.81,9448.22
2036,"JWAL215",44.43423,-68.348,"ShellFish",163,17.86,-9.45,3850.9
2037,"JWAL315",44.43283,-68.347,"Urchin",108,17.86,0.62,4810.63
2038,"JWAL415",44.43237,-68.3488,"Urchin",59,17.9,3.13,9459.07
2039,"KON213",43.99723,-69.3606,"Finfish",170,NA,-1.23,9539.71
2040,"LOVE115",43.73117,-69.8733,"Urchin",151,NA,9.82,7599.24
2041,"LOVE215",43.73035,-69.8727,"Urchin",20,NA,-4.38,5537.69
2042,"LOVE315",43.7332,-69.874,"Finfish",126,NA,-5.17,3945.28
2043,"LOVE415",43.73568,-69.8729,"Urchin",185,NA,-5.53,8152.05
2044,"LSMI215",43.83153,-69.9296,"Urchin",112,NA,-9.51,7673.43
2045,"MFOR115",44.42059,-68.4881,"Urchin",27,18.35,-4.08,6929.98
2046,"MORS114",43.87081,-69.8985,"SeaVeg",50,NA,7.61,5370.7
2047,"NMAR115",43.83387,-69.8516,"Finfish",68,NA,-3.27,4065.28
2048,"NMAR315",43.87619,-69.891,"ShellFish",113,NA,-2.79,8682.13
2049,"PEA414",44.39867,-68.7014,"Urchin",147,NA,-6.15,1337.51
2050,"PEA514",44.39835,-68.7012,"Finfish",28,NA,-7.67,9599.92
2051,"PEA614",44.3984,-68.7012,"Urchin",83,NA,4.88,2693.59
2052,"PEA714",44.39857,-68.7013,"Finfish",83,NA,6.05,8319.31
2053,"PER107",43.77164,-70.184,"Urchin",82,NA,2.55,4633.87
2054,"PERR109",43.9375,-69.6528,"SeaVeg",110,NA,9.46,3820.64
2055,"PGRA114",43.86463,-69.9028,"ShellFish",64,NA,-9.74,6325.41
2056,"PGRA214",43.86463,-69.9031,"SeaVeg",87,NA,7.41,8557.94
2057,"PGRA314",43.86463,-69.9033,"Urchin",198,NA,-7.6,8248.66
2058,"PHOR211",43.81932,-70.1072,"Finfish",41,NA,4.34,4318.28
2059,"PSTO514",43.84372,-69.8834,"SeaVeg",10,NA,-9.54,8831.86
2060,"PSTO615",43.73771,-70.1693,"ShellFish",88,NA,-6.44,2202.65
2061,"PSTO715",43.73701,-70.1696,"Urchin",187,NA,-0.52,6527.61
2062,"RBRE115",44.28139,-68.7256,"Finfish",6,NA,0.37,4356.85
2063,"ROGE115",43.79481,-69.953,"SeaVeg",5,NA,-8.47,4270.72
2064,"ROGE215",43.79495,-69.953,"Urchin",69,NA,-1.9,8383.61
2065,"ROGE315",43.79522,-69.9529,"Urchin",107,NA,9.06,6877.83
2066,"ROGE415",43.79556,-69.9529,"SeaVeg",136,NA,-6.03,4168.69
2067,"SIM104",44.03292,-69.5339,"ShellFish",84,NA,-1.19,316.52
2068,"SIM204",44.03271,-69.534,"Urchin",44,NA,-3.6,1840.7
2069,"STEV108",43.78512,-70.1089,"Finfish",39,NA,3.2,1388.21
2070,"STEV208",43.78512,-70.1093,"Finfish",71,NA,-3.54,3001.55
2071,"STEV308",43.79422,-70.1404,"SeaVeg",175,NA,-5.72,7562.42
2072,"STEV409",44.02598,-69.6144,"ShellFish",193,NA,6.32,9272.75
2073,"STOL114",43.8321,-69.7362,"Urchin",94,NA,7.46,9741.85
2074,"SWEN114",44.02576,-69.5411,"ShellFish",48,NA,2.67,109.16
2075,"SWEN214",44.02577,-69.5411,"SeaVeg",204,NA,3.18,4384.24
2076,"SYEN115",43.8575,-69.6639,"ShellFish",184,NA,-1.78,9225.04
2077,"THAR114",43.4731,-70.3653,"Finfish",158,NA,4.87,4216.44
2078,"TON08",43.97098,-69.5753,"ShellFish",45,NA,9.82,8761.31
2079,"WHIS314",43.71762,-70.1251,"Finfish",152,NA,9.07,1402.22
2080,"AND04",44.02529,-69.5402,"SeaVeg",30,NA,9.56,3163.57
2081,"ANDR214",43.86722,-69.5673,"ShellFish",156,NA,-8.6,459.68
2082,"BEE108",43.74822,-70.0413,"ShellFish",117,NA,6.04,7430.77
2083,"BEE208",43.74781,-70.0341,"SeaVeg",186,NA,6.44,9818.46
2084,"BEE309",43.74773,-70.0343,"Finfish",37,NA,-4.44,4175.91
2085,"BEE409",43.74763,-70.0344,"Urchin",29,NA,-9.82,5540.72
2086,"BMCK115",43.75876,-70.191,"SeaVeg",3,NA,-7.86,7674.4
2087,"BMRC215",43.82835,-70.0157,"Finfish",91,NA,3.94,3906.6
2088,"BOL110",43.84095,-69.7332,"SeaVeg",202,NA,9.04,3108
2089,"BOL312",43.82917,-69.7425,"ShellFish",186,NA,2.79,3854.05
2090,"BOL412",43.83833,-69.7383,"Finfish",203,NA,-8.62,8271.99
2091,"BUTT114",43.78056,-70.1106,"Urchin",74,NA,-9.95,9699.9
2092,"BUTT314",43.77944,-70.1067,"Finfish",28,NA,3.15,3982.3
2093,"BUTT414",43.7775,-70.1008,"ShellFish",8,NA,-6.77,9866.52
2094,"CAR412",43.54518,-70.334,"ShellFish",87,NA,3.3,9009.45
2095,"CART114",44.2689,-68.9396,"SeaVeg",27,NA,-8.88,4900.18
2096,"CART215",44.29478,-68.9987,"SeaVeg",201,NA,0.63,8321.17
2097,"CHOR113",43.8195,-70.1068,"Urchin",171,NA,-0.68,9009.99
2098,"CRO112",44.49295,-68.2073,"ShellFish",175,5.89,1.46,1739.28
2099,"CRO212",44.49123,-68.207,"Finfish",18,6.02,9.91,5168.69
2100,"CRO312",44.49087,-68.2046,"ShellFish",156,5.71,2.43,7615.12
2101,"CYEN112",43.85747,-69.6642,"Finfish",149,NA,-2.22,6569.31
2102,"DAV113",44.03264,-69.5339,"ShellFish",134,NA,9.67,1295.48
2103,"DAV213",44.0326,-69.5338,"Urchin",16,NA,0.43,3291.08
2104,"DESA114",44.04039,-69.1187,"Finfish",110,NA,-4.06,6781.91
2105,"DLEA111",44.3944,-68.7048,"Finfish",68,NA,-2.02,5380.67
2106,"DLEA211",44.39453,-68.7049,"ShellFish",141,NA,-1.99,4426.96
2107,"DLEA313",44.39428,-68.7048,"ShellFish",99,NA,9.03,506.55
2108,"DLEA412",44.38632,-68.6778,"Urchin",200,NA,-0.41,5910.34
2109,"DOVE115",44.26959,-68.9375,"Urchin",50,NA,0.24,5860.72
2110,"EML08",44.34753,-68.4095,"Urchin",162,3.79,7.79,1686.38
2111,"FAUX114",44.0457,-69.5188,"ShellFish",110,NA,2.05,8990.75
2112,"FAUX214",44.04572,-69.5188,"ShellFish",178,NA,-0.97,573.82
2113,"GELA115",43.8261,-70.0109,"Finfish",42,NA,5.77,3314.79
2114,"GER113",44.4148,-68.3663,"ShellFish",45,NA,7.07,7737.15
2115,"GER213",44.41475,-68.3664,"Finfish",35,NA,-2.91,1381.11
2116,"GETC115",43.85885,-69.6702,"Urchin",62,NA,-9.64,3813.24
2117,"GLAD215",43.98527,-69.5579,"Finfish",109,NA,7.41,2425.77
2118,"GLAD315",43.98517,-69.5579,"SeaVeg",86,NA,4.5,3858.43
2119,"GOT313",43.30662,-70.5736,"Urchin",44,NA,8.93,9212.52
2120,"GOT414",43.35972,-70.4352,"ShellFish",31,NA,-5.77,9100.82
2121,"GRE105",43.73217,-70.1663,"Finfish",110,NA,7.38,5678.83
2122,"GRE310",43.73489,-70.165,"ShellFish",125,NA,3.9,2191.84
2123,"GRI107",43.98421,-69.5632,"Finfish",134,NA,-6.4,343.01
2124,"HAM311",44.03838,-69.1192,"Finfish",194,NA,-6.55,3025.64
2125,"HAM413",44.05442,-69.1271,"SeaVeg",33,NA,-1.19,52.33
2126,"HAMI115",43.87698,-69.8963,"SeaVeg",141,NA,-4.61,6555.1
2127,"HIG112",43.84832,-69.6321,"Urchin",67,NA,7.67,4682.93
2128,"HIG212",43.85793,-69.6023,"Finfish",195,NA,-5.05,8657.67
2129,"HOR207",43.81963,-70.1067,"Urchin",150,NA,-0.92,2966.17
2130,"HOR509",43.82147,-70.1052,"ShellFish",144,NA,-3.83,5120.23
2131,"HOW315",43.10361,-70.771,"Finfish",87,NA,-3.3,5560.13
2132,"HOW415",43.10356,-70.7711,"Urchin",198,NA,-0.08,6139.83
2133,"HOW515",43.1035,-70.7711,"Finfish",9,NA,7.35,1426.53
2134,"HOW615",43.10345,-70.7712,"Urchin",97,NA,-8.63,9993.65
2135,"HUNT115",43.81766,-69.9105,"Finfish",171,NA,-9.39,6695.05
2136,"HUNT215",43.81619,-69.9079,"SeaVeg",140,NA,-8.41,4710.95
2137,"JAM309",43.94739,-69.7111,"Urchin",94,NA,6.38,381.57
2138,"JOHN715",43.813,-70.0144,"ShellFish",89,NA,-2.81,7192.28
2139,"JWAL115",44.43758,-68.3411,"SeaVeg",18,5.89,5.1,8723.59
2140,"JYOU114",44.40863,-67.971,"Finfish",10,3.56,3.29,5275.07
2141,"JYOU215",44.40841,-67.9711,"SeaVeg",32,3.71,-8.47,8284.35
2142,"KRAM113",43.86667,-69.8744,"ShellFish",129,NA,1.77,1336.4
2143,"KRAM213",43.86501,-69.8741,"Urchin",11,NA,-6.53,3813.27
2144,"LEA109",44.39415,-68.7048,"Finfish",153,NA,-3.74,9407.41
2145,"LEW109",43.93271,-69.6517,"Finfish",153,NA,-0.6,9497.1
2146,"LSMI115",43.83138,-69.9297,"Finfish",191,NA,0.88,3406.85
2147,"MACK112",43.91031,-69.8698,"Urchin",40,NA,-9.66,7493.15
2148,"MELA115",43.96924,-69.5665,"Finfish",54,NA,-2.21,676.52
2149,"MELA215",43.96916,-69.5667,"Finfish",17,NA,-7.7,6989.66
2150,"MOZE114",44.00675,-69.541,"Finfish",192,NA,-8.39,6202.93
2151,"MOZE214",44.00817,-69.5421,"Finfish",181,NA,9.14,190.48
2152,"MOZE314",44.00817,-69.5398,"SeaVeg",105,NA,-1.71,9071.14
2153,"MOZE414",44.00747,-69.541,"Finfish",138,NA,-2.73,4951.87
2154,"NMAR215",43.86916,-69.8933,"Urchin",38,NA,4.8,1863.84
2155,"NMAR415",43.87266,-69.8922,"SeaVeg",173,NA,-8.37,6957.63
2156,"NOR107",44.42157,-68.7299,"Finfish",67,NA,2.84,5703.73
2157,"PER209",43.5481,-70.3414,"SeaVeg",117,NA,-3.65,72.23
2158,"PETE112",43.91047,-69.8698,"Finfish",143,NA,7.69,1405.68
2159,"PHOW115",43.0996,-70.7649,"ShellFish",66,NA,-1.57,4841.85
2160,"PHOW215",43.09955,-70.7649,"Finfish",43,NA,6.46,5727.37
2161,"PHOW315",43.0995,-70.765,"SeaVeg",176,NA,1.52,7498.73
2162,"PHOW415",43.09945,-70.765,"Urchin",84,NA,1.85,1389.99
2163,"PIER115",43.45556,-70.3414,"Finfish",90,NA,0.54,6350.74
2164,"PSMI114",43.98242,-69.5645,"ShellFish",165,NA,5.02,6409.51
2165,"PSMI214",43.98161,-69.5636,"Urchin",54,NA,9.27,9128.9
2166,"PSMI314",43.98164,-69.5649,"Urchin",104,NA,-3.76,6870.88
2167,"PSMI414",44.03269,-69.534,"ShellFish",201,NA,-7.91,6338.79
2168,"REGO114",44.40232,-68.7026,"SeaVeg",67,NA,3.48,4037.37
2169,"REGO214",44.40258,-68.7026,"SeaVeg",157,NA,-9.71,6540.3
2170,"REGO314",44.40248,-68.7026,"Finfish",79,NA,-8.77,7662.41
2171,"REY08",44.44288,-68.7244,"Urchin",139,NA,-7.69,6395.36
2172,"SEW210",43.7351,-69.8479,"Urchin",109,NA,-6.79,8550.33
2173,"SEW313",43.73692,-69.8472,"SeaVeg",80,NA,9.11,5436.99
2174,"SEW413",43.72715,-69.8495,"Urchin",41,NA,-4.06,3945.08
2175,"SEW515",43.73721,-69.8461,"Urchin",68,NA,7.03,462.86
2176,"SHAW114",43.90967,-69.5674,"ShellFish",84,NA,6.99,176.69
2177,"SHAW214",43.90967,-69.5675,"ShellFish",130,NA,-3.78,8720.43
2178,"SIM312",43.91042,-69.8697,"Finfish",86,NA,-0.36,7365.62
2179,"SIM412",43.91036,-69.8697,"SeaVeg",202,NA,6.03,4679.89
2180,"THOW315",43.10159,-70.7679,"Finfish",140,NA,2.36,962.99
2181,"THOW415",43.10156,-70.768,"Urchin",204,NA,-9.26,6422.55
2182,"THOW515",43.10151,-70.768,"SeaVeg",168,NA,8.82,421.27
2183,"THOW615",43.10147,-70.7681,"ShellFish",110,NA,4.54,4116.59
2184,"TPEA114",44.3938,-68.6874,"Urchin",82,NA,-5.2,1527.15
2185,"WHIS112",43.71767,-70.1253,"Urchin",63,NA,-1.66,5870.28
2186,"WHIS213",43.7193,-70.1281,"Urchin",141,NA,8.44,864.46
2187,"YENT111",43.85713,-69.6642,"Finfish",164,NA,1.44,1756.56
2188,"YENT214",43.86272,-69.672,"Finfish",189,NA,2.31,1929.04
2189,"YOU112",44.35583,-68.5671,"Urchin",165,3.82,-5.96,977.58
2190,"YOU212",44.35583,-68.5671,"Urchin",198,3.82,8.91,1070.81
2191,"YOU315",44.35423,-68.5688,"SeaVeg",128,NA,-9.25,9646.25
2192,"YOU415",44.35367,-68.5698,"Finfish",34,NA,8.16,6659.32
2193,"ATW215",43.98116,-69.0755,"ShellFish",61,NA,8.51,8969.16
2194,"ATW315",43.98153,-69.0756,"SeaVeg",190,NA,4.86,1487.97
2195,"ATW415",43.98167,-69.0754,"ShellFish",19,NA,0.85,3248.39
2196,"BARK115",44.04475,-69.5131,"Urchin",142,NA,-6.16,1817.5
2197,"BARK215",43.92958,-69.5739,"SeaVeg",91,NA,-4.36,4244.88
2198,"BARK315",43.92964,-69.5739,"Finfish",181,NA,-0.76,5442.64
2199,"BMRC115",43.82873,-70.0161,"Urchin",167,NA,-7.65,4942.29
2200,"BOOV115",43.9227,-69.256,"ShellFish",45,NA,-4.8,525.78
2201,"BREW112",44.13794,-68.6663,"Finfish",191,NA,-4.77,2315.59
2202,"BREW215",44.2725,-68.7181,"SeaVeg",146,NA,-3.31,4356
2203,"BSEW115",43.73019,-69.8683,"SeaVeg",94,NA,-7.11,1558.4
2204,"BSEW215",43.73134,-69.867,"Urchin",51,NA,9.5,1257.53
2205,"BSEW315",43.73246,-69.8662,"Urchin",163,NA,7.35,7103.34
2206,"BSEW415",43.73374,-69.8662,"Finfish",47,NA,7.72,1033.71
2207,"BUTT214",43.78194,-70.1072,"SeaVeg",62,NA,8.2,4476.71
2208,"CHE308",43.90978,-69.5337,"ShellFish",68,NA,-2.48,1074.52
2209,"CLEA115",44.03957,-68.891,"ShellFish",161,NA,-6.46,9757.11
2210,"DEN113",44.39674,-68.4303,"SeaVeg",50,5.88,2.57,8169.28
2211,"EBLA115",44.24785,-68.5665,"ShellFish",81,6.93,2.79,1281.07
2212,"EBLA215",44.33717,-68.5826,"ShellFish",82,NA,-5.39,72.73
2213,"FARM114",44.0351,-69.6056,"SeaVeg",167,NA,-8.27,3055.99
2214,"FORT115",44.39694,-68.4972,"SeaVeg",133,7.93,-5.1,1323.75
2215,"HAM108",44.0388,-69.1192,"Finfish",130,NA,9.63,2167.58
2216,"HAM208",44.0388,-69.1192,"ShellFish",92,NA,-7.11,7777.04
2217,"HOR105",43.7838,-70.11,"Finfish",113,NA,-5.84,9825.86
2218,"HOR408",43.78512,-70.1085,"ShellFish",190,NA,-2.99,129.12
2219,"JFOG115",44.43112,-68.3516,"Finfish",141,5.17,6.01,3693.13
2220,"JFOG315",44.42927,-68.3461,"ShellFish",164,5.16,8.05,3460.18
2221,"JFOG415",44.42765,-68.3445,"Finfish",33,4.73,-9.59,4563.7
2222,"JOHN615",43.84333,-69.976,"SeaVeg",138,NA,6.81,2468.69
2223,"JWAL215",44.43423,-68.348,"Urchin",2,5.62,5.62,5279.52
2224,"JWAL315",44.43283,-68.347,"ShellFish",159,5.64,-4.97,8496.08
2225,"JWAL415",44.43237,-68.3488,"Urchin",117,5.4,9.88,9012.02
2226,"KON213",43.99723,-69.3606,"SeaVeg",81,NA,5.44,9812.57
2227,"LOVE115",43.73117,-69.8733,"Finfish",3,NA,-4.28,7732.25
2228,"LOVE215",43.73035,-69.8727,"SeaVeg",47,NA,-8.62,6144.05
2229,"LOVE315",43.7332,-69.874,"Finfish",99,NA,4.02,5077.1
2230,"LOVE415",43.73568,-69.8729,"SeaVeg",114,NA,-8.76,2360.01
2231,"LSMI215",43.83153,-69.9296,"Finfish",65,NA,9.8,7432.39
2232,"MFOR115",44.42059,-68.4881,"SeaVeg",182,7.26,-6.24,7806.89
2233,"MORS114",43.87081,-69.8985,"SeaVeg",199,NA,4.05,6550.02
2234,"NMAR115",43.83387,-69.8516,"ShellFish",104,NA,-3.45,7731.51
2235,"NMAR315",43.87619,-69.891,"SeaVeg",15,NA,1.92,2806.18
2236,"PEA414",44.39867,-68.7014,"SeaVeg",38,NA,-2.27,7477.96
2237,"PEA514",44.39835,-68.7012,"ShellFish",79,NA,-4.34,6497.99
2238,"PEA614",44.3984,-68.7012,"ShellFish",165,NA,0.71,2868.41
2239,"PEA714",44.39857,-68.7013,"Finfish",13,NA,-4.03,1542.25
2240,"PER107",43.77164,-70.184,"ShellFish",71,NA,1.21,3928.57
2241,"PERR109",43.9375,-69.6528,"SeaVeg",173,NA,-7.1,5229.29
2242,"PGRA114",43.86463,-69.9028,"Urchin",107,NA,8.51,2513.88
2243,"PGRA214",43.86463,-69.9031,"Urchin",152,NA,-5.41,5340.06
2244,"PGRA314",43.86463,-69.9033,"SeaVeg",163,NA,0.69,9530.71
2245,"PHOR211",43.81932,-70.1072,"ShellFish",182,NA,7.61,2919.92
2246,"PSTO514",43.84372,-69.8834,"SeaVeg",121,NA,7.04,8131.32
2247,"PSTO615",43.73771,-70.1693,"ShellFish",144,NA,-1.6,9332.74
2248,"PSTO715",43.73701,-70.1696,"SeaVeg",103,NA,-1.78,5472.65
2249,"RBRE115",44.28139,-68.7256,"SeaVeg",5,NA,-2.8,7989.58
2250,"ROGE115",43.79481,-69.953,"ShellFish",72,NA,8.66,5283.22
2251,"ROGE215",43.79495,-69.953,"Finfish",95,NA,-1.76,8529.12
2252,"ROGE315",43.79522,-69.9529,"Urchin",176,NA,9.5,4134.19
2253,"ROGE415",43.79556,-69.9529,"ShellFish",142,NA,0.72,1333.04
2254,"SIM104",44.03292,-69.5339,"Finfish",122,NA,-0.09,9688.76
2255,"SIM204",44.03271,-69.534,"Urchin",86,NA,-9.17,454.73
2256,"STEV108",43.78512,-70.1089,"SeaVeg",125,NA,-0.21,6063.7
2257,"STEV208",43.78512,-70.1093,"ShellFish",59,NA,-1.28,9834.47
2258,"STEV308",43.79422,-70.1404,"Finfish",48,NA,-8.82,7939.43
2259,"STEV409",44.02598,-69.6144,"Finfish",162,NA,0.68,7428.1
2260,"STOL114",43.8321,-69.7362,"Urchin",129,NA,-8.76,9530.57
2261,"SWEN114",44.02576,-69.5411,"Urchin",38,NA,1.75,4591.57
2262,"SWEN214",44.02577,-69.5411,"Finfish",175,NA,-4.98,4779.62
2263,"SYEN115",43.8575,-69.6639,"Finfish",19,NA,-6.75,7054.38
2264,"THAR114",43.4731,-70.3653,"Urchin",155,NA,-1.28,6302.45
2265,"TON08",43.97098,-69.5753,"SeaVeg",48,NA,-6.5,9295.79
2266,"WHIS314",43.71762,-70.1251,"Urchin",36,NA,0.53,9745.37
2267,"AND04",44.02529,-69.5402,"Urchin",132,27.08,-6.77,7420.41
2268,"BEE108",43.74822,-70.0413,"ShellFish",22,22.47,9.33,583.52
2269,"BEE208",43.74781,-70.0341,"ShellFish",184,NA,-4.93,8692.92
2270,"BEE309",43.74773,-70.0343,"Finfish",153,NA,-0.81,5100.15
2271,"BEE409",43.74763,-70.0344,"SeaVeg",65,NA,1.68,6273.97
2272,"BOL110",43.84095,-69.7332,"Urchin",22,23.29,-1.71,8868.35
2273,"BOL312",43.82917,-69.7425,"Finfish",23,23.8,-4.36,8720.29
2274,"BOL412",43.83833,-69.7383,"SeaVeg",132,23.69,-1.44,3382.56
2275,"CAR412",43.54518,-70.334,"ShellFish",61,NA,-3.72,271.55
2276,"CHOR113",43.8195,-70.1068,"SeaVeg",37,NA,5.94,3730.74
2277,"CRO112",44.49295,-68.2073,"Finfish",21,NA,-5.17,6000.56
2278,"CRO212",44.49123,-68.207,"ShellFish",140,NA,-2.02,6471.67
2279,"CRO312",44.49087,-68.2046,"Finfish",87,NA,-0.98,4421.53
2280,"CYEN112",43.85747,-69.6642,"SeaVeg",101,25.91,1.83,978.73
2281,"DAV113",44.03264,-69.5339,"ShellFish",127,NA,3.11,1264.28
2282,"DAV213",44.0326,-69.5338,"Finfish",3,NA,4.56,9177.86
2283,"DLEA111",44.3944,-68.7048,"Urchin",193,NA,-4.1,6051.84
2284,"DLEA211",44.39453,-68.7049,"ShellFish",105,NA,0.32,1677.87
2285,"DLEA313",44.39428,-68.7048,"Finfish",56,NA,-3.55,572.7
2286,"DLEA412",44.38632,-68.6778,"SeaVeg",198,NA,-6.11,6963.48
2287,"EML08",44.34753,-68.4095,"Finfish",182,NA,-6.48,6793.43
2288,"GER113",44.4148,-68.3663,"Finfish",163,NA,8.76,5880.66
2289,"GER213",44.41475,-68.3664,"Urchin",19,NA,-8.62,3014.42
2290,"GOT313",43.30662,-70.5736,"SeaVeg",111,NA,3.59,4024.16
2291,"GRE105",43.73217,-70.1663,"SeaVeg",121,22.78,6.12,8521.63
2292,"GRE310",43.73489,-70.165,"Finfish",57,26.23,2.06,7195.74
2293,"GRI107",43.98421,-69.5632,"Urchin",91,25.04,-6.95,902.78
2294,"HAM311",44.03838,-69.1192,"SeaVeg",173,NA,-0.1,2596.06
2295,"HAM413",44.05442,-69.1271,"ShellFish",122,28.87,4.28,6205.31
2296,"HIG112",43.84832,-69.6321,"Finfish",24,26.71,-0.52,5063.01
2297,"HIG212",43.85793,-69.6023,"SeaVeg",204,26.17,-2.89,6540.73
2298,"HOR207",43.81963,-70.1067,"ShellFish",190,NA,9.82,6384.96
2299,"HOR509",43.82147,-70.1052,"Urchin",22,NA,0.34,4665.35
2300,"JAM309",43.94739,-69.7111,"ShellFish",65,32.89,-8.77,4352.67
2301,"KRAM113",43.86667,-69.8744,"ShellFish",179,25.67,8.17,73.4
2302,"KRAM213",43.86501,-69.8741,"Urchin",80,27.2,-3.07,7538.44
2303,"LEA109",44.39415,-68.7048,"ShellFish",143,NA,8.28,2454.7
2304,"LEW109",43.93271,-69.6517,"ShellFish",183,25.83,-4.46,8493.62
2305,"MACK112",43.91031,-69.8698,"ShellFish",15,NA,0.93,2924.5
2306,"NOR107",44.42157,-68.7299,"SeaVeg",52,NA,-9.51,9692.11
2307,"PER209",43.5481,-70.3414,"ShellFish",147,NA,-2.84,39.41
2308,"PETE112",43.91047,-69.8698,"Finfish",60,NA,-6.44,7354.12
2309,"REY08",44.44288,-68.7244,"ShellFish",140,NA,-2.57,9338.27
2310,"SEW210",43.7351,-69.8479,"SeaVeg",105,29.63,-7.13,7946.87
2311,"SEW313",43.73692,-69.8472,"Finfish",130,NA,-9.82,578.26
2312,"SEW413",43.72715,-69.8495,"Urchin",81,27.12,-3.17,8099.54
2313,"SIM312",43.91042,-69.8697,"SeaVeg",153,NA,2.01,1683.86
2314,"SIM412",43.91036,-69.8697,"Finfish",83,NA,9.52,7850.62
2315,"WHIS112",43.71767,-70.1253,"ShellFish",175,NA,1.74,1374.15
2316,"WHIS213",43.7193,-70.1281,"Finfish",62,23.32,8.14,2497.78
2317,"YENT111",43.85713,-69.6642,"Finfish",131,26.07,3.66,4214.86
2318,"YOU112",44.35583,-68.5671,"SeaVeg",149,NA,-0.44,2318.49
2319,"YOU212",44.35583,-68.5671,"SeaVeg",1,NA,-2.79,669.82
2320,"ATW113",43.98115,-69.0755,"Urchin",7,24.13,4.75,5139.52
2321,"BOL212",43.83556,-69.7353,"Finfish",94,23.81,-8.27,3419.65
2322,"BREW112",44.13794,-68.6663,"Finfish",89,NA,-7.01,7123.37
2323,"BRIG413",44.44458,-68.73,"Urchin",130,NA,8.04,5359.99
2324,"BRIG513",44.44453,-68.7299,"SeaVeg",89,NA,-1.8,6171.21
2325,"CHE308",43.90978,-69.5337,"SeaVeg",126,NA,0.5,2674.2
2326,"DEN113",44.39674,-68.4303,"Finfish",188,NA,1.44,3746.57
2327,"EBRI113",44.44182,-68.7258,"ShellFish",96,NA,-9.14,5673.87
2328,"EBRI213",44.44185,-68.7259,"Urchin",44,NA,-7.61,4976.47
2329,"GER513",44.41433,-68.3676,"SeaVeg",59,NA,4.85,5919.4
2330,"GER613",44.41433,-68.3677,"ShellFish",167,NA,-8.04,5159.96
2331,"GRAY113",44.43889,-68.485,"Finfish",119,NA,2.73,5947.88
2332,"HAM108",44.0388,-69.1192,"Urchin",16,24.19,8.81,7801.73
2333,"HAM208",44.0388,-69.1192,"SeaVeg",7,24.19,-5.72,5127.91
2334,"HOR105",43.7838,-70.11,"SeaVeg",129,25.5,-5.84,2892.56
2335,"HOR408",43.78512,-70.1085,"Urchin",195,24.82,-6.91,531.02
2336,"KON213",43.99723,-69.3606,"ShellFish",36,25.44,-7.49,2856.9
2337,"PER107",43.77164,-70.184,"ShellFish",57,26.4,-8.78,8886.92
2338,"PERR109",43.9375,-69.6528,"SeaVeg",139,NA,-5.52,259.58
2339,"PHOR211",43.81932,-70.1072,"SeaVeg",91,NA,-0.95,2209.3
2340,"SIM104",44.03292,-69.5339,"Urchin",156,NA,-3.17,2083.6
2341,"SIM204",44.03271,-69.534,"Finfish",148,NA,-7.96,8782.76
2342,"STEV108",43.78512,-70.1089,"SeaVeg",47,24.44,-2.7,6138.74
2343,"STEV208",43.78512,-70.1093,"Finfish",89,24.38,-2.6,6207.7
2344,"STEV308",43.79422,-70.1404,"ShellFish",143,25.96,2.32,6391.77
2345,"STEV409",44.02598,-69.6144,"Urchin",156,30.32,-1.27,528.11
2346,"TON08",43.97098,-69.5753,"Urchin",131,NA,7.74,6852.98
2347,"AND04",44.02529,-69.5402,"ShellFish",97,25.69,3.49,6558.4
