"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1883,"STEV208",43.78512,-70.1093,"SeaVeg","Bottom cages",12.81,13.2,80.03
1884,"STEV308",43.79422,-70.1404,"Urchin","Upweller",14.44,12.22,30.8
1885,"STEV409",44.02598,-69.6144,"ShellFish","Soft Mesh Bags",16.07,12.91,24.88
1886,"STOL114",43.8321,-69.7362,"Finfish","Bottom cages",11.37,13.7,225.91
1887,"SWEN114",44.02576,-69.5411,"Urchin","Shellfish Tray Racks",12.08,13.27,192.19
1888,"SWEN214",44.02577,-69.5411,"SeaVeg","Upweller",14.46,13.41,144.85
1889,"SYEN115",43.8575,-69.6639,"Urchin","Floating Trays",12.9,13.45,117.59
1890,"THAR114",43.4731,-70.3653,"ShellFish","Stacked Aqua Trays",13.17,12.35,31.55
1891,"TON08",43.97098,-69.5753,"Finfish","Stacked Aqua Trays",10.19,11.93,69.32
1892,"WHIS314",43.71762,-70.1251,"Urchin","Bottom cages",14.15,15.46,4.18
1893,"AND04",44.02529,-69.5402,"SeaVeg","Spat Collectors",18.73,12.93,13
1894,"ANDR214",43.86722,-69.5673,"SeaVeg","Overwintering Cages",13.56,14.42,5.94
1895,"BEE108",43.74822,-70.0413,"ShellFish","Vexar Bags",13.32,12.22,1.74
1896,"BEE208",43.74781,-70.0341,"ShellFish","Shellfish Tray Racks",10.82,12.45,27.63
1897,"BEE309",43.74773,-70.0343,"ShellFish","Stacked Aqua Trays",15.76,12.99,74.71
1898,"BEE409",43.74763,-70.0344,"Urchin","Predator Nets",9.22,14.57,52.35
1899,"BMCK115",43.75876,-70.191,"Urchin","Overwintering Cages",16.45,12.85,57.26
1900,"BMRC215",43.82835,-70.0157,"Finfish","Floating Trays",14.42,13.24,213.74
1901,"BOL110",43.84095,-69.7332,"Finfish","Semi Rigid Bags",14.57,13.16,70.02
1902,"BOL312",43.82917,-69.7425,"ShellFish","Spat Collectors",19.2,13.33,64.69
1903,"BOL412",43.83833,-69.7383,"Finfish","Soft Mesh Bags",13.23,11.83,84.04
1904,"BUTT114",43.78056,-70.1106,"SeaVeg","Lantern Nets",13.98,12.65,10.58
1905,"BUTT314",43.77944,-70.1067,"ShellFish","Overwintering Cages",13.41,13.19,117.37
1906,"BUTT414",43.7775,-70.1008,"ShellFish","Semi Rigid Bags",10.41,13.31,156.76
1907,"CAR412",43.54518,-70.334,"Urchin","Lantern Nets",15.47,12.85,78.72
1908,"CART114",44.2689,-68.9396,"SeaVeg","Overwintering Cages",15.39,13.68,108.39
1909,"CART215",44.29478,-68.9987,"Finfish","ADPI bags",12.5,13.31,85.77
1910,"CHOR113",43.8195,-70.1068,"Finfish","Predator Nets",13.35,12.91,16.88
1911,"CRO112",44.49295,-68.2073,"Finfish","Floating Trays",11.9,13.37,33.14
1912,"CRO212",44.49123,-68.207,"ShellFish","Spat Collectors",14.31,13.65,84.96
1913,"CRO312",44.49087,-68.2046,"Urchin","Floating Trays",16.52,12.58,1.57
1914,"CYEN112",43.85747,-69.6642,"Urchin","Lantern Nets",9.77,14.1,55.73
1915,"DAV113",44.03264,-69.5339,"Urchin","Stacked Aqua Trays",11.47,12.27,64.2
1916,"DAV213",44.0326,-69.5338,"SeaVeg","Marine Algae Gear",17.43,13.27,59
1917,"DESA114",44.04039,-69.1187,"Finfish","Shellfish Tray Racks",15.09,12.83,2.47
1918,"DLEA111",44.3944,-68.7048,"Finfish","Shellfish Tray Racks",17.03,13.54,631.25
1919,"DLEA211",44.39453,-68.7049,"ShellFish","Stacked Aqua Trays",15.27,14.15,182.73
1920,"DLEA313",44.39428,-68.7048,"Urchin","Stacked Aqua Trays",14.02,13.87,54.56
1921,"DLEA412",44.38632,-68.6778,"Finfish","Marine Algae Gear",15.9,11.94,85.11
1922,"DOVE115",44.26959,-68.9375,"Finfish","Bottom cages",12.67,12.29,105.81
1923,"EML08",44.34753,-68.4095,"SeaVeg","Predator Nets",16.56,11.47,177.59
1924,"FAUX114",44.0457,-69.5188,"ShellFish","Overwintering Cages",9.96,10.75,770.01
1925,"FAUX214",44.04572,-69.5188,"Finfish","Upweller",7.2,12.64,358.01
1926,"GELA115",43.8261,-70.0109,"Urchin","No Gear",16.92,11.68,82.18
1927,"GER113",44.4148,-68.3663,"SeaVeg","Stacked Aqua Trays",8.81,13.13,4.63
1928,"GER213",44.41475,-68.3664,"Finfish","Floating Trays",14.27,13.27,400.16
1929,"GETC115",43.85885,-69.6702,"Finfish","Overwintering Cages",15.32,13.86,4.02
1930,"GLAD215",43.98527,-69.5579,"SeaVeg","Marine Algae Gear",9.9,14.84,194.57
1931,"GLAD315",43.98517,-69.5579,"Finfish","Vexar Bags",12.89,12.54,288.22
1932,"GOT313",43.30662,-70.5736,"ShellFish","Stacked Aqua Trays",13.3,12.01,133.31
1933,"GOT414",43.35972,-70.4352,"Finfish","Bottom cages",12.23,13.49,24.72
1934,"GRE105",43.73217,-70.1663,"ShellFish","No Gear",12.37,14.81,58.68
1935,"GRE310",43.73489,-70.165,"Finfish","Semi Rigid Bags",11.22,12.93,102.59
1936,"GRI107",43.98421,-69.5632,"ShellFish","Shellfish Tray Racks",17.96,13.28,230.69
1937,"HAM311",44.03838,-69.1192,"ShellFish","Spat Collectors",10.64,12.81,316.65
1938,"HAM413",44.05442,-69.1271,"Urchin","Stacked Aqua Trays",10.46,12.39,533.38
1939,"HAMI115",43.87698,-69.8963,"SeaVeg","Overwintering Cages",7.96,13.49,104.47
1940,"HIG112",43.84832,-69.6321,"SeaVeg","Shellfish Tray Racks",9.63,13.3,58.72
1941,"HIG212",43.85793,-69.6023,"Urchin","ADPI bags",16.22,13.19,3.77
1942,"HOR207",43.81963,-70.1067,"ShellFish","Floating Trays",10.22,12.12,1.01
1943,"HOR509",43.82147,-70.1052,"Urchin","ADPI bags",19.64,12.47,189.46
1944,"HOW315",43.10361,-70.771,"SeaVeg","Bottom cages",11.08,14.06,88.06
1945,"HOW415",43.10356,-70.7711,"Urchin","ADPI bags",10.21,13.21,124.68
1946,"HOW515",43.1035,-70.7711,"SeaVeg","Overwintering Cages",11.35,12.67,186.24
1947,"HOW615",43.10345,-70.7712,"ShellFish","Lantern Nets",10.76,13.12,0.63
1948,"HUNT115",43.81766,-69.9105,"Finfish","Semi Rigid Bags",9.61,11.68,95.16
1949,"HUNT215",43.81619,-69.9079,"ShellFish","Stacked Aqua Trays",16.18,13.62,59.39
1950,"JAM309",43.94739,-69.7111,"ShellFish","Floating Trays",18.7,12.9,16.08
1951,"JOHN715",43.813,-70.0144,"ShellFish","Lantern Nets",10.41,14.57,56.84
1952,"JWAL115",44.43758,-68.3411,"Urchin","Soft Mesh Bags",13.5,12.48,44.04
1953,"JYOU114",44.40863,-67.971,"Urchin","No Gear",15.57,12.47,136.98
1954,"JYOU215",44.40841,-67.9711,"Urchin","No Gear",13.63,12.8,90.1
1955,"KRAM113",43.86667,-69.8744,"ShellFish","Shellfish Tray Racks",13.09,15.52,61.93
1956,"KRAM213",43.86501,-69.8741,"Urchin","No Gear",7.2,13.52,42.7
1957,"LEA109",44.39415,-68.7048,"SeaVeg","Vexar Bags",13.37,12.97,769.56
1958,"LEW109",43.93271,-69.6517,"Urchin","Predator Nets",12.92,12.17,103.36
1959,"LSMI115",43.83138,-69.9297,"Urchin","Stacked Aqua Trays",10.4,11.85,87.26
1960,"MACK112",43.91031,-69.8698,"SeaVeg","Upweller",15.58,13.61,59.33
1961,"MELA115",43.96924,-69.5665,"Urchin","Overwintering Cages",14.28,12.05,323.26
1962,"MELA215",43.96916,-69.5667,"Finfish","Soft Mesh Bags",9.08,13.86,10.19
1963,"MOZE114",44.00675,-69.541,"Urchin","ADPI bags",7.04,11.52,90.12
1964,"MOZE214",44.00817,-69.5421,"SeaVeg","Semi Rigid Bags",14.14,13.89,133.8
1965,"MOZE314",44.00817,-69.5398,"SeaVeg","Spat Collectors",12.78,12.12,21.06
1966,"MOZE414",44.00747,-69.541,"Finfish","Soft Mesh Bags",13.71,12.1,63.72
1967,"NMAR215",43.86916,-69.8933,"SeaVeg","Stacked Aqua Trays",16.67,13.6,28.4
1968,"NMAR415",43.87266,-69.8922,"Urchin","ADPI bags",7.38,13.46,165.82
1969,"NOR107",44.42157,-68.7299,"SeaVeg","No Gear",11.11,10.76,103.47
1970,"PER209",43.5481,-70.3414,"Urchin","Stacked Aqua Trays",15.32,12.62,14.12
1971,"PETE112",43.91047,-69.8698,"Finfish","Shellfish Tray Racks",14.73,13.21,70.15
1972,"PHOW115",43.0996,-70.7649,"Finfish","Predator Nets",12.97,13.12,41.46
1973,"PHOW215",43.09955,-70.7649,"ShellFish","Upweller",10.43,11.99,91.41
1974,"PHOW315",43.0995,-70.765,"Finfish","No Gear",11.09,13.5,91.95
1975,"PHOW415",43.09945,-70.765,"Finfish","Predator Nets",11.58,12.52,16.3
1976,"PIER115",43.45556,-70.3414,"SeaVeg","Marine Algae Gear",13.81,13.58,201.31
1977,"PSMI114",43.98242,-69.5645,"SeaVeg","Bottom cages",8.7,14.54,92.22
1978,"PSMI214",43.98161,-69.5636,"ShellFish","Marine Algae Gear",15.8,12.68,4.77
1979,"PSMI314",43.98164,-69.5649,"Urchin","Bottom cages",15.89,14.18,70.37
1980,"PSMI414",44.03269,-69.534,"Finfish","Lantern Nets",19.8,15.78,158.95
1981,"REGO114",44.40232,-68.7026,"ShellFish","Upweller",10.97,15.74,5.9
1982,"REGO214",44.40258,-68.7026,"SeaVeg","No Gear",16.43,15.02,89.35
1983,"REGO314",44.40248,-68.7026,"Finfish","Vexar Bags",16.78,13.34,197.73
1984,"REY08",44.44288,-68.7244,"ShellFish","Soft Mesh Bags",9.15,12.07,49.63
1985,"SEW210",43.7351,-69.8479,"Urchin","Marine Algae Gear",12.2,13.46,21.51
1986,"SEW313",43.73692,-69.8472,"ShellFish","Upweller",16.13,12.73,276.82
1987,"SEW413",43.72715,-69.8495,"Finfish","Soft Mesh Bags",15.01,12.65,138.52
1988,"SEW515",43.73721,-69.8461,"SeaVeg","Marine Algae Gear",13.74,11.73,26.15
1989,"SHAW114",43.90967,-69.5674,"ShellFish","No Gear",6.96,15.06,25.17
1990,"SHAW214",43.90967,-69.5675,"Finfish","Lantern Nets",14.29,11.98,2.63
1991,"SIM312",43.91042,-69.8697,"Urchin","Semi Rigid Bags",10.3,10.84,76.39
1992,"SIM412",43.91036,-69.8697,"SeaVeg","Floating Trays",19.63,10.21,48.93
1993,"THOW315",43.10159,-70.7679,"SeaVeg","Vexar Bags",11.51,13.81,137.96
1994,"THOW415",43.10156,-70.768,"Urchin","Overwintering Cages",11.26,13.24,36.75
1995,"THOW515",43.10151,-70.768,"ShellFish","Semi Rigid Bags",11.05,14.02,61.1
1996,"THOW615",43.10147,-70.7681,"Urchin","Vexar Bags",12.39,11.49,155.32
1997,"TPEA114",44.3938,-68.6874,"ShellFish","Semi Rigid Bags",14.58,12.91,180.33
1998,"WHIS112",43.71767,-70.1253,"SeaVeg","Shellfish Tray Racks",13.76,13.79,53.79
1999,"WHIS213",43.7193,-70.1281,"ShellFish","Bottom cages",9.5,12.07,5.63
2000,"YENT111",43.85713,-69.6642,"SeaVeg","Semi Rigid Bags",11.31,13.98,121.17
2001,"YENT214",43.86272,-69.672,"SeaVeg","Bottom cages",17.97,12.86,134.29
2002,"YOU112",44.35583,-68.5671,"Urchin","Predator Nets",17.21,12.82,249.93
2003,"YOU212",44.35583,-68.5671,"Urchin","Bottom cages",9.19,14.3,116.02
2004,"YOU315",44.35423,-68.5688,"SeaVeg","Marine Algae Gear",14.07,12.31,49.93
2005,"YOU415",44.35367,-68.5698,"Urchin","Lantern Nets",16.27,11.33,1.2
2006,"ATW215",43.98116,-69.0755,"SeaVeg","No Gear",16.04,14.97,83.75
2007,"ATW315",43.98153,-69.0756,"Urchin","Marine Algae Gear",14.07,15.22,412.65
2008,"ATW415",43.98167,-69.0754,"Urchin","Overwintering Cages",11.55,11.67,12.1
2009,"BARK115",44.04475,-69.5131,"Urchin","Stacked Aqua Trays",15.83,14.67,9.6
2010,"BARK215",43.92958,-69.5739,"Urchin","Bottom cages",12.11,13.54,79.91
2011,"BARK315",43.92964,-69.5739,"Finfish","Spat Collectors",18.54,13.72,15.98
2012,"BMRC115",43.82873,-70.0161,"SeaVeg","Spat Collectors",11.38,12.59,6.79
2013,"BOOV115",43.9227,-69.256,"Finfish","Shellfish Tray Racks",15.58,14.03,265.99
2014,"BREW112",44.13794,-68.6663,"Finfish","Semi Rigid Bags",14.25,12.31,33.17
2015,"BREW215",44.2725,-68.7181,"Finfish","ADPI bags",10.39,13.46,5.46
2016,"BSEW115",43.73019,-69.8683,"Finfish","ADPI bags",9.83,12.53,31.35
2017,"BSEW215",43.73134,-69.867,"ShellFish","Overwintering Cages",14.54,13.75,93.55
2018,"BSEW315",43.73246,-69.8662,"SeaVeg","Floating Trays",13.19,14.7,103.35
2019,"BSEW415",43.73374,-69.8662,"Urchin","Bottom cages",14.08,13.19,74.59
2020,"BUTT214",43.78194,-70.1072,"ShellFish","Overwintering Cages",11.83,12.87,38.85
2021,"CHE308",43.90978,-69.5337,"SeaVeg","Spat Collectors",16.73,14.48,40.49
2022,"CLEA115",44.03957,-68.891,"ShellFish","Vexar Bags",13.65,12.98,125.94
2023,"DEN113",44.39674,-68.4303,"Finfish","Marine Algae Gear",12.69,12.93,7.55
2024,"EBLA115",44.24785,-68.5665,"Urchin","Vexar Bags",10.49,13.76,3.43
2025,"EBLA215",44.33717,-68.5826,"Finfish","Overwintering Cages",11.42,11.06,10.17
2026,"FARM114",44.0351,-69.6056,"SeaVeg","Bottom cages",10.01,12.42,23.59
2027,"FORT115",44.39694,-68.4972,"SeaVeg","Soft Mesh Bags",14.44,14.05,78.61
2028,"HAM108",44.0388,-69.1192,"SeaVeg","Spat Collectors",13.39,13.67,65.63
2029,"HAM208",44.0388,-69.1192,"ShellFish","Vexar Bags",11.14,12.28,61.69
2030,"HOR105",43.7838,-70.11,"Finfish","Upweller",17.31,13.23,6.31
2031,"HOR408",43.78512,-70.1085,"ShellFish","Marine Algae Gear",17.71,11.78,37.88
2032,"JFOG115",44.43112,-68.3516,"Urchin","Marine Algae Gear",16.94,13.85,68.2
2033,"JFOG315",44.42927,-68.3461,"ShellFish","No Gear",16.19,13.36,12.38
2034,"JFOG415",44.42765,-68.3445,"SeaVeg","Marine Algae Gear",8.6,12.4,24.58
2035,"JOHN615",43.84333,-69.976,"ShellFish","Semi Rigid Bags",6,13.12,0.57
2036,"JWAL215",44.43423,-68.348,"Urchin","ADPI bags",13.12,15.37,33.88
2037,"JWAL315",44.43283,-68.347,"ShellFish","ADPI bags",15.62,13.71,138.65
2038,"JWAL415",44.43237,-68.3488,"SeaVeg","No Gear",11.92,12.84,20.19
2039,"KON213",43.99723,-69.3606,"Urchin","Marine Algae Gear",12.02,12.49,126.44
2040,"LOVE115",43.73117,-69.8733,"Urchin","ADPI bags",15.78,12.74,17.93
2041,"LOVE215",43.73035,-69.8727,"ShellFish","Semi Rigid Bags",14.93,13.71,103.46
2042,"LOVE315",43.7332,-69.874,"Urchin","Vexar Bags",14.97,13.45,57.59
2043,"LOVE415",43.73568,-69.8729,"SeaVeg","Lantern Nets",7.1,12.22,419.38
2044,"LSMI215",43.83153,-69.9296,"Finfish","Overwintering Cages",17.09,14.58,376.58
2045,"MFOR115",44.42059,-68.4881,"Finfish","Predator Nets",18.41,12.73,60.75
2046,"MORS114",43.87081,-69.8985,"Urchin","ADPI bags",11.45,12.66,27.95
2047,"NMAR115",43.83387,-69.8516,"SeaVeg","Predator Nets",10.83,11.89,160.69
2048,"NMAR315",43.87619,-69.891,"ShellFish","Lantern Nets",11.83,12.11,157.05
2049,"PEA414",44.39867,-68.7014,"Finfish","Semi Rigid Bags",9.4,11.37,61.79
2050,"PEA514",44.39835,-68.7012,"SeaVeg","No Gear",10.63,13.49,621.81
2051,"PEA614",44.3984,-68.7012,"Urchin","Soft Mesh Bags",11.56,14.01,4.34
2052,"PEA714",44.39857,-68.7013,"Finfish","Shellfish Tray Racks",11.87,13,188.2
2053,"PER107",43.77164,-70.184,"SeaVeg","ADPI bags",12.64,14.82,28.16
2054,"PERR109",43.9375,-69.6528,"SeaVeg","Upweller",12.06,13.22,111.84
2055,"PGRA114",43.86463,-69.9028,"ShellFish","Marine Algae Gear",14.48,14.15,2.46
2056,"PGRA214",43.86463,-69.9031,"Finfish","Soft Mesh Bags",13.32,14.31,149.71
2057,"PGRA314",43.86463,-69.9033,"SeaVeg","Semi Rigid Bags",7.56,13.66,10.97
2058,"PHOR211",43.81932,-70.1072,"Urchin","Marine Algae Gear",10.36,12.1,34.47
2059,"PSTO514",43.84372,-69.8834,"Urchin","Floating Trays",9.27,12.57,23.99
2060,"PSTO615",43.73771,-70.1693,"SeaVeg","Predator Nets",18.74,14.98,3.91
2061,"PSTO715",43.73701,-70.1696,"Finfish","Shellfish Tray Racks",11.85,13.52,106.89
2062,"RBRE115",44.28139,-68.7256,"SeaVeg","Predator Nets",16.4,13.4,90.96
2063,"ROGE115",43.79481,-69.953,"ShellFish","Semi Rigid Bags",16.11,14.68,43.51
2064,"ROGE215",43.79495,-69.953,"Urchin","Upweller",14.49,13.83,30.48
2065,"ROGE315",43.79522,-69.9529,"ShellFish","Upweller",10.76,12.66,219.15
2066,"ROGE415",43.79556,-69.9529,"Urchin","Stacked Aqua Trays",9.22,13.72,16.24
2067,"SIM104",44.03292,-69.5339,"Finfish","Shellfish Tray Racks",8.09,12.82,28.7
2068,"SIM204",44.03271,-69.534,"Urchin","Shellfish Tray Racks",11.6,14.58,20.89
2069,"STEV108",43.78512,-70.1089,"Finfish","Predator Nets",11.78,14.34,151.47
2070,"STEV208",43.78512,-70.1093,"Finfish","Upweller",10.1,12.49,75.65
2071,"STEV308",43.79422,-70.1404,"SeaVeg","Lantern Nets",16.75,12.51,69.73
2072,"STEV409",44.02598,-69.6144,"Finfish","Floating Trays",5.65,14.18,81.23
2073,"STOL114",43.8321,-69.7362,"ShellFish","Stacked Aqua Trays",13.91,13.29,195.15
2074,"SWEN114",44.02576,-69.5411,"SeaVeg","Stacked Aqua Trays",12.82,13.15,274.35
2075,"SWEN214",44.02577,-69.5411,"ShellFish","Floating Trays",11.17,14.16,42.5
2076,"SYEN115",43.8575,-69.6639,"SeaVeg","Soft Mesh Bags",14.26,12.54,212.38
2077,"THAR114",43.4731,-70.3653,"SeaVeg","Semi Rigid Bags",9.99,14.78,172.34
2078,"TON08",43.97098,-69.5753,"Urchin","Soft Mesh Bags",12.18,12.85,42.27
2079,"WHIS314",43.71762,-70.1251,"Urchin","Overwintering Cages",14.07,11.72,212.2
2080,"AND04",44.02529,-69.5402,"SeaVeg","Predator Nets",15.09,12.48,141.47
2081,"ANDR214",43.86722,-69.5673,"Urchin","Lantern Nets",18.67,13.61,46.07
2082,"BEE108",43.74822,-70.0413,"SeaVeg","No Gear",12.47,12.26,75.41
2083,"BEE208",43.74781,-70.0341,"ShellFish","Soft Mesh Bags",18.82,13.95,51.22
2084,"BEE309",43.74773,-70.0343,"ShellFish","Soft Mesh Bags",10.03,12.35,88.78
2085,"BEE409",43.74763,-70.0344,"Urchin","Marine Algae Gear",12.86,12.55,224.04
2086,"BMCK115",43.75876,-70.191,"ShellFish","Floating Trays",13.3,12.24,3.44
2087,"BMRC215",43.82835,-70.0157,"SeaVeg","Bottom cages",12.56,12.44,98.32
2088,"BOL110",43.84095,-69.7332,"SeaVeg","Bottom cages",17.04,13.89,335.4
2089,"BOL312",43.82917,-69.7425,"Urchin","Soft Mesh Bags",12.17,13.24,2.61
2090,"BOL412",43.83833,-69.7383,"Finfish","Semi Rigid Bags",10.22,13.97,128.41
2091,"BUTT114",43.78056,-70.1106,"SeaVeg","Vexar Bags",16.94,13,118.36
2092,"BUTT314",43.77944,-70.1067,"Finfish","Bottom cages",14.09,13.16,40.46
2093,"BUTT414",43.7775,-70.1008,"ShellFish","Predator Nets",11.47,14.74,85.49
2094,"CAR412",43.54518,-70.334,"ShellFish","Semi Rigid Bags",14.78,11.39,148.33
2095,"CART114",44.2689,-68.9396,"Urchin","ADPI bags",15.19,12.3,11.21
2096,"CART215",44.29478,-68.9987,"Finfish","Semi Rigid Bags",8.31,13.05,133.25
2097,"CHOR113",43.8195,-70.1068,"SeaVeg","Semi Rigid Bags",13.98,11.78,8.2
2098,"CRO112",44.49295,-68.2073,"SeaVeg","Soft Mesh Bags",11.1,13.24,26.94
2099,"CRO212",44.49123,-68.207,"Urchin","Vexar Bags",11.58,13.71,285.46
2100,"CRO312",44.49087,-68.2046,"ShellFish","Lantern Nets",12.53,13.34,141.38
2101,"CYEN112",43.85747,-69.6642,"Finfish","Stacked Aqua Trays",14.32,13.48,116.72
2102,"DAV113",44.03264,-69.5339,"SeaVeg","Floating Trays",15.64,12.75,95.02
2103,"DAV213",44.0326,-69.5338,"Finfish","No Gear",13.57,12.24,141.38
2104,"DESA114",44.04039,-69.1187,"Urchin","Soft Mesh Bags",14.49,13.74,115.82
2105,"DLEA111",44.3944,-68.7048,"SeaVeg","Floating Trays",11.43,12.62,84.36
2106,"DLEA211",44.39453,-68.7049,"ShellFish","Spat Collectors",8.95,11.92,83.05
2107,"DLEA313",44.39428,-68.7048,"ShellFish","Semi Rigid Bags",18.19,13.68,11.41
2108,"DLEA412",44.38632,-68.6778,"Finfish","Semi Rigid Bags",12.71,12.71,315.64
2109,"DOVE115",44.26959,-68.9375,"SeaVeg","Marine Algae Gear",11.72,13.02,48.24
2110,"EML08",44.34753,-68.4095,"SeaVeg","Spat Collectors",16.41,11.55,19.71
2111,"FAUX114",44.0457,-69.5188,"SeaVeg","Bottom cages",10.6,13.51,13.01
2112,"FAUX214",44.04572,-69.5188,"Finfish","Vexar Bags",14.25,14.48,71.24
2113,"GELA115",43.8261,-70.0109,"ShellFish","Shellfish Tray Racks",15.4,14,45.11
2114,"GER113",44.4148,-68.3663,"Finfish","Stacked Aqua Trays",15.17,12.21,29.51
2115,"GER213",44.41475,-68.3664,"ShellFish","Lantern Nets",6.59,12.38,17
2116,"GETC115",43.85885,-69.6702,"Urchin","Shellfish Tray Racks",17.44,13.28,54.73
2117,"GLAD215",43.98527,-69.5579,"ShellFish","Marine Algae Gear",10.64,14.3,165.67
2118,"GLAD315",43.98517,-69.5579,"Urchin","Soft Mesh Bags",16.18,15.08,78.22
2119,"GOT313",43.30662,-70.5736,"SeaVeg","No Gear",14.19,13.66,35.79
2120,"GOT414",43.35972,-70.4352,"SeaVeg","ADPI bags",11.67,13.45,9.49
2121,"GRE105",43.73217,-70.1663,"Urchin","Floating Trays",8.18,11.3,22.61
2122,"GRE310",43.73489,-70.165,"SeaVeg","Stacked Aqua Trays",17.68,13.12,1.09
2123,"GRI107",43.98421,-69.5632,"ShellFish","Stacked Aqua Trays",10.49,14.68,245.25
2124,"HAM311",44.03838,-69.1192,"ShellFish","No Gear",14.04,13.06,200.4
2125,"HAM413",44.05442,-69.1271,"SeaVeg","Semi Rigid Bags",14.71,11.06,230.28
2126,"HAMI115",43.87698,-69.8963,"Finfish","Lantern Nets",12.1,12.85,188.06
2127,"HIG112",43.84832,-69.6321,"Urchin","Spat Collectors",18.45,12.59,101.28
2128,"HIG212",43.85793,-69.6023,"SeaVeg","Lantern Nets",13.21,12.33,59.51
2129,"HOR207",43.81963,-70.1067,"SeaVeg","Vexar Bags",9.15,13,52.2
2130,"HOR509",43.82147,-70.1052,"Finfish","Predator Nets",17.63,12.38,30.32
2131,"HOW315",43.10361,-70.771,"SeaVeg","Bottom cages",13.5,13.19,25.17
2132,"HOW415",43.10356,-70.7711,"ShellFish","Stacked Aqua Trays",9.63,13.66,177.84
2133,"HOW515",43.1035,-70.7711,"ShellFish","Soft Mesh Bags",16.08,12.48,13.96
2134,"HOW615",43.10345,-70.7712,"Finfish","Bottom cages",6.94,13.48,79.86
2135,"HUNT115",43.81766,-69.9105,"SeaVeg","Upweller",11.14,14.2,44.16
2136,"HUNT215",43.81619,-69.9079,"SeaVeg","Upweller",10.56,14.13,85.21
2137,"JAM309",43.94739,-69.7111,"Urchin","Vexar Bags",10.42,12.67,179.86
2138,"JOHN715",43.813,-70.0144,"Finfish","Marine Algae Gear",12.24,13.88,30.01
2139,"JWAL115",44.43758,-68.3411,"Urchin","Upweller",15.79,14.59,188.01
2140,"JYOU114",44.40863,-67.971,"SeaVeg","Stacked Aqua Trays",13.42,12.18,143.41
2141,"JYOU215",44.40841,-67.9711,"Urchin","Spat Collectors",13.03,13.28,47.17
2142,"KRAM113",43.86667,-69.8744,"Urchin","Soft Mesh Bags",12.32,13.55,57.43
2143,"KRAM213",43.86501,-69.8741,"Finfish","Shellfish Tray Racks",15.39,14.71,6.69
2144,"LEA109",44.39415,-68.7048,"SeaVeg","Overwintering Cages",13.44,13.34,241.39
2145,"LEW109",43.93271,-69.6517,"Finfish","Floating Trays",12.28,12.42,390.24
2146,"LSMI115",43.83138,-69.9297,"ShellFish","Bottom cages",16.48,13.78,22.83
2147,"MACK112",43.91031,-69.8698,"ShellFish","Shellfish Tray Racks",16.55,11.82,32.07
2148,"MELA115",43.96924,-69.5665,"ShellFish","Stacked Aqua Trays",18.2,12.73,63.63
2149,"MELA215",43.96916,-69.5667,"SeaVeg","Floating Trays",10.58,12.67,54.2
2150,"MOZE114",44.00675,-69.541,"ShellFish","Spat Collectors",9.72,12.83,43.79
2151,"MOZE214",44.00817,-69.5421,"Urchin","Bottom cages",15.09,12.21,135.24
2152,"MOZE314",44.00817,-69.5398,"Urchin","ADPI bags",15.6,13.2,48.68
2153,"MOZE414",44.00747,-69.541,"SeaVeg","No Gear",15.14,13.65,189.83
2154,"NMAR215",43.86916,-69.8933,"Finfish","Lantern Nets",12.07,12.14,4.94
2155,"NMAR415",43.87266,-69.8922,"SeaVeg","Bottom cages",10.92,13.72,20.37
2156,"NOR107",44.42157,-68.7299,"SeaVeg","Spat Collectors",21.18,11.5,212.62
2157,"PER209",43.5481,-70.3414,"Finfish","Spat Collectors",11.44,12.09,245.37
2158,"PETE112",43.91047,-69.8698,"SeaVeg","No Gear",9.73,12.47,41.95
2159,"PHOW115",43.0996,-70.7649,"Finfish","Semi Rigid Bags",12.34,13.79,98.41
2160,"PHOW215",43.09955,-70.7649,"Urchin","Lantern Nets",14.64,13.48,4.42
2161,"PHOW315",43.0995,-70.765,"ShellFish","Spat Collectors",14.43,13.44,73.54
2162,"PHOW415",43.09945,-70.765,"Finfish","Overwintering Cages",11.79,14.38,56.67
2163,"PIER115",43.45556,-70.3414,"SeaVeg","ADPI bags",14.16,13.13,182.06
2164,"PSMI114",43.98242,-69.5645,"Urchin","Predator Nets",13.2,13.89,68.41
2165,"PSMI214",43.98161,-69.5636,"SeaVeg","Predator Nets",14.94,12.59,47.69
2166,"PSMI314",43.98164,-69.5649,"SeaVeg","Spat Collectors",8.62,12.87,2.4
2167,"PSMI414",44.03269,-69.534,"Finfish","Stacked Aqua Trays",7.42,12.77,431.55
2168,"REGO114",44.40232,-68.7026,"Urchin","No Gear",14.27,13.86,63.86
2169,"REGO214",44.40258,-68.7026,"SeaVeg","Upweller",14.86,12.69,173.64
2170,"REGO314",44.40248,-68.7026,"SeaVeg","Vexar Bags",10.87,12.82,51.36
2171,"REY08",44.44288,-68.7244,"Finfish","Semi Rigid Bags",15.15,14.43,4.2
2172,"SEW210",43.7351,-69.8479,"Urchin","Predator Nets",10.46,12.72,219.44
2173,"SEW313",43.73692,-69.8472,"ShellFish","Predator Nets",14.81,15.32,39.77
2174,"SEW413",43.72715,-69.8495,"Urchin","Marine Algae Gear",11.95,11.77,107.71
2175,"SEW515",43.73721,-69.8461,"Urchin","Floating Trays",7.87,11.29,82.71
