"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1409,"PER209",43.5481,-70.3414,"SeaVeg","Shellfish Tray Racks",-3.62,-1.11,5400.38
1410,"PETE112",43.91047,-69.8698,"SeaVeg","Vexar Bags",-2.17,-6.91,3725.27
1411,"PHOW115",43.0996,-70.7649,"ShellFish","Stacked Aqua Trays",4.22,7.4,9051.17
1412,"PHOW215",43.09955,-70.7649,"SeaVeg","Predator Nets",-8.27,-4.04,9625.23
1413,"PHOW315",43.0995,-70.765,"Urchin","Soft Mesh Bags",1.78,4.71,5727.41
1414,"PHOW415",43.09945,-70.765,"Urchin","Marine Algae Gear",-3.03,-3.62,9157.43
1415,"PIER115",43.45556,-70.3414,"ShellFish","Vexar Bags",9.7,3.1,8331.86
1416,"PSMI114",43.98242,-69.5645,"SeaVeg","Marine Algae Gear",6.81,-6.63,4470.07
1417,"PSMI214",43.98161,-69.5636,"ShellFish","Bottom cages",6.37,-4.77,6964.74
1418,"PSMI314",43.98164,-69.5649,"ShellFish","Bottom cages",-3.71,7.07,2292.07
1419,"PSMI414",44.03269,-69.534,"SeaVeg","ADPI bags",6.8,5.79,2787.51
1420,"REGO114",44.40232,-68.7026,"ShellFish","Stacked Aqua Trays",8.06,1.01,7918.22
1421,"REGO214",44.40258,-68.7026,"Urchin","Bottom cages",-0.91,-6.9,4710.6
1422,"REGO314",44.40248,-68.7026,"SeaVeg","Lantern Nets",-2.07,-8.87,3172.21
1423,"REY08",44.44288,-68.7244,"Finfish","Predator Nets",5.89,-5.7,8905.6
1424,"SEW210",43.7351,-69.8479,"SeaVeg","Overwintering Cages",4.93,-7.94,4050.41
1425,"SEW313",43.73692,-69.8472,"Finfish","Semi Rigid Bags",-8.23,-1.94,5491.85
1426,"SEW413",43.72715,-69.8495,"ShellFish","Bottom cages",-8.56,6.27,9305.75
1427,"SEW515",43.73721,-69.8461,"ShellFish","Predator Nets",-9.97,-9.87,9084.98
1428,"SHAW114",43.90967,-69.5674,"Finfish","Shellfish Tray Racks",7.77,3.31,3044.37
1429,"SHAW214",43.90967,-69.5675,"ShellFish","Bottom cages",-2.72,-1.56,2892.35
1430,"SIM312",43.91042,-69.8697,"ShellFish","Spat Collectors",0.43,1.65,5319.04
1431,"SIM412",43.91036,-69.8697,"Urchin","Floating Trays",9.32,-6.11,5249.04
1432,"THOW315",43.10159,-70.7679,"Finfish","Soft Mesh Bags",-5.5,8.63,7160.33
1433,"THOW415",43.10156,-70.768,"SeaVeg","Stacked Aqua Trays",-1.88,2.88,4930.9
1434,"THOW515",43.10151,-70.768,"SeaVeg","Vexar Bags",2.16,-7.98,7942.15
1435,"THOW615",43.10147,-70.7681,"Finfish","Vexar Bags",0.53,-4.56,8603.06
1436,"TPEA114",44.3938,-68.6874,"Finfish","Vexar Bags",-8.09,7.54,734.65
1437,"WHIS112",43.71767,-70.1253,"Urchin","Vexar Bags",1.39,5.63,5477.33
1438,"WHIS213",43.7193,-70.1281,"Urchin","Floating Trays",8.48,-3.04,8037.82
1439,"YENT111",43.85713,-69.6642,"ShellFish","Spat Collectors",3.26,9.24,7691.67
1440,"YENT214",43.86272,-69.672,"ShellFish","Semi Rigid Bags",2.31,1.41,5452.76
1441,"YOU112",44.35583,-68.5671,"Finfish","Upweller",4.86,-9.04,149.04
1442,"YOU212",44.35583,-68.5671,"ShellFish","Vexar Bags",9.85,7.44,6253.73
1443,"YOU315",44.35423,-68.5688,"Urchin","Upweller",6.89,3.64,5015.4
1444,"YOU415",44.35367,-68.5698,"ShellFish","ADPI bags",7.07,0.49,1295.59
1445,"ATW215",43.98116,-69.0755,"Finfish","Predator Nets",1.06,7.44,9770.96
1446,"ATW315",43.98153,-69.0756,"Finfish","No Gear",-2.71,9.25,6888.52
1447,"ATW415",43.98167,-69.0754,"SeaVeg","Overwintering Cages",0.69,4.9,8772.21
1448,"BARK115",44.04475,-69.5131,"Urchin","Soft Mesh Bags",2.56,-0.66,5113.05
1449,"BARK215",43.92958,-69.5739,"ShellFish","Marine Algae Gear",-7.9,5.79,2766.28
1450,"BARK315",43.92964,-69.5739,"Finfish","Predator Nets",2.1,-4.5,6416.1
1451,"BMRC115",43.82873,-70.0161,"Finfish","Overwintering Cages",4.08,7.32,335.32
1452,"BOOV115",43.9227,-69.256,"ShellFish","Predator Nets",-8.33,1.58,2196.64
1453,"BREW112",44.13794,-68.6663,"ShellFish","Bottom cages",-4.93,-8.85,2165.89
1454,"BREW215",44.2725,-68.7181,"ShellFish","Spat Collectors",2.64,3.74,5734.12
1455,"BSEW115",43.73019,-69.8683,"SeaVeg","Lantern Nets",5.8,0.92,2751.4
1456,"BSEW215",43.73134,-69.867,"Urchin","ADPI bags",8.26,9.74,5502.86
1457,"BSEW315",43.73246,-69.8662,"SeaVeg","Marine Algae Gear",-5.58,-9.01,5656.96
1458,"BSEW415",43.73374,-69.8662,"Finfish","Overwintering Cages",-7.93,-6.8,4197.99
1459,"BUTT214",43.78194,-70.1072,"Urchin","Semi Rigid Bags",5.25,-9.59,3992.36
1460,"CHE308",43.90978,-69.5337,"SeaVeg","ADPI bags",-4.07,-8.82,8494.77
1461,"CLEA115",44.03957,-68.891,"Finfish","Soft Mesh Bags",9.69,-8.96,8861.46
1462,"DEN113",44.39674,-68.4303,"SeaVeg","Bottom cages",2.14,-0.37,2797.05
1463,"EBLA115",44.24785,-68.5665,"Urchin","No Gear",4.75,-6.43,3602.15
1464,"EBLA215",44.33717,-68.5826,"Finfish","Stacked Aqua Trays",4.93,-0.79,4803.52
1465,"FARM114",44.0351,-69.6056,"SeaVeg","Marine Algae Gear",5.49,-3.6,8442.55
1466,"FORT115",44.39694,-68.4972,"ShellFish","Vexar Bags",8.99,3.12,6702.53
1467,"HAM108",44.0388,-69.1192,"Finfish","No Gear",7.87,-7.09,9752.66
1468,"HAM208",44.0388,-69.1192,"Finfish","Soft Mesh Bags",-6.48,-5.2,5830.38
1469,"HOR105",43.7838,-70.11,"ShellFish","Bottom cages",-6.15,8.16,1320.04
1470,"HOR408",43.78512,-70.1085,"Finfish","No Gear",-5.28,-5.88,6401.33
1471,"JFOG115",44.43112,-68.3516,"Finfish","Vexar Bags",-8.73,1.88,7957.8
1472,"JFOG315",44.42927,-68.3461,"Urchin","Bottom cages",3.51,-8.85,8445.05
1473,"JFOG415",44.42765,-68.3445,"Urchin","Floating Trays",1.28,-9.91,4987.33
1474,"JOHN615",43.84333,-69.976,"ShellFish","Semi Rigid Bags",2.32,0.6,2295.15
1475,"JWAL215",44.43423,-68.348,"SeaVeg","Vexar Bags",0.18,1.47,5983.04
1476,"JWAL315",44.43283,-68.347,"Urchin","ADPI bags",-1.45,9.83,4483.69
1477,"JWAL415",44.43237,-68.3488,"SeaVeg","Shellfish Tray Racks",-2.66,0.33,5697.47
1478,"KON213",43.99723,-69.3606,"ShellFish","No Gear",-0.8,7.36,513.64
1479,"LOVE115",43.73117,-69.8733,"SeaVeg","Stacked Aqua Trays",-4.27,-9.4,3694.88
1480,"LOVE215",43.73035,-69.8727,"ShellFish","Lantern Nets",-3.86,1.63,8274.59
1481,"LOVE315",43.7332,-69.874,"ShellFish","Marine Algae Gear",-9.92,-2.27,5573.14
1482,"LOVE415",43.73568,-69.8729,"ShellFish","Predator Nets",-2.62,-3.87,1479.49
1483,"LSMI215",43.83153,-69.9296,"ShellFish","Predator Nets",5.63,2.74,298.13
1484,"MFOR115",44.42059,-68.4881,"SeaVeg","Overwintering Cages",-4.32,-6.81,3365.76
1485,"MORS114",43.87081,-69.8985,"Finfish","Predator Nets",0.88,4.88,4991.03
1486,"NMAR115",43.83387,-69.8516,"Urchin","Predator Nets",0.55,-9.4,6420.2
1487,"NMAR315",43.87619,-69.891,"Finfish","Spat Collectors",-1.83,5.48,1816.84
1488,"PEA414",44.39867,-68.7014,"Urchin","Soft Mesh Bags",6.83,0.5,323.85
1489,"PEA514",44.39835,-68.7012,"Urchin","Semi Rigid Bags",-8.47,4.28,8445.29
1490,"PEA614",44.3984,-68.7012,"SeaVeg","Soft Mesh Bags",6.48,1.13,8867.2
1491,"PEA714",44.39857,-68.7013,"ShellFish","Overwintering Cages",-9.02,7.92,7331.39
1492,"PER107",43.77164,-70.184,"SeaVeg","Lantern Nets",7.92,-8.96,4970.01
1493,"PERR109",43.9375,-69.6528,"Finfish","Vexar Bags",1.12,-4.25,4952.04
1494,"PGRA114",43.86463,-69.9028,"Finfish","Semi Rigid Bags",-4.98,-7.69,2974.11
1495,"PGRA214",43.86463,-69.9031,"SeaVeg","Vexar Bags",9.91,-3.73,8364.52
1496,"PGRA314",43.86463,-69.9033,"ShellFish","Floating Trays",6.11,7.64,1596.87
1497,"PHOR211",43.81932,-70.1072,"Finfish","No Gear",4.41,-10,3085.65
1498,"PSTO514",43.84372,-69.8834,"SeaVeg","Marine Algae Gear",6.71,2.21,4308.3
1499,"PSTO615",43.73771,-70.1693,"SeaVeg","Floating Trays",-7.28,-5.24,1656.02
1500,"PSTO715",43.73701,-70.1696,"ShellFish","Lantern Nets",5.05,-1.44,1348.44
1501,"RBRE115",44.28139,-68.7256,"Finfish","Upweller",1.1,7.41,9485.33
1502,"ROGE115",43.79481,-69.953,"Urchin","Shellfish Tray Racks",8.93,5.46,9195.66
1503,"ROGE215",43.79495,-69.953,"Finfish","Predator Nets",-4.14,0.94,5291.3
1504,"ROGE315",43.79522,-69.9529,"Urchin","Vexar Bags",9.09,3.33,4679.97
1505,"ROGE415",43.79556,-69.9529,"Urchin","Shellfish Tray Racks",-2.93,-2.12,8955.04
1506,"SIM104",44.03292,-69.5339,"Urchin","ADPI bags",4.58,6,7958.46
1507,"SIM204",44.03271,-69.534,"Finfish","Upweller",-6.01,-3.99,1200.44
1508,"STEV108",43.78512,-70.1089,"SeaVeg","No Gear",9.2,-2.4,445.82
1509,"STEV208",43.78512,-70.1093,"SeaVeg","Stacked Aqua Trays",-4.85,9.92,3060.69
1510,"STEV308",43.79422,-70.1404,"Finfish","Predator Nets",9.18,-1.74,346.63
1511,"STEV409",44.02598,-69.6144,"ShellFish","Shellfish Tray Racks",5.34,-3.13,2146.27
1512,"STOL114",43.8321,-69.7362,"SeaVeg","Soft Mesh Bags",-9.51,-0.52,7196.53
1513,"SWEN114",44.02576,-69.5411,"Urchin","Upweller",-8.75,-7.65,7452.46
1514,"SWEN214",44.02577,-69.5411,"SeaVeg","Shellfish Tray Racks",-9.74,3.59,9652.44
1515,"SYEN115",43.8575,-69.6639,"Urchin","Floating Trays",-6.6,-3.28,2569.09
1516,"THAR114",43.4731,-70.3653,"ShellFish","Floating Trays",8.03,3.83,8643.78
1517,"TON08",43.97098,-69.5753,"Urchin","Lantern Nets",-8.79,5.05,5263.8
1518,"WHIS314",43.71762,-70.1251,"SeaVeg","Overwintering Cages",4.47,4.24,3491.51
1519,"AND04",44.02529,-69.5402,"ShellFish","Bottom cages",9.24,2.91,4981.36
1520,"ANDR214",43.86722,-69.5673,"Urchin","Soft Mesh Bags",9.24,9.53,5500.96
1521,"BEE108",43.74822,-70.0413,"Finfish","Marine Algae Gear",-2.48,4.51,8541.93
1522,"BEE208",43.74781,-70.0341,"Urchin","ADPI bags",0,-5.02,5548.8
1523,"BEE309",43.74773,-70.0343,"SeaVeg","Overwintering Cages",-5.48,-9.56,4196.01
1524,"BEE409",43.74763,-70.0344,"SeaVeg","Stacked Aqua Trays",3.9,-4.5,1832.87
1525,"BMCK115",43.75876,-70.191,"Finfish","Lantern Nets",-4.19,9.55,4646.69
1526,"BMRC215",43.82835,-70.0157,"SeaVeg","Semi Rigid Bags",3.5,-4.95,7819.82
1527,"BOL110",43.84095,-69.7332,"Finfish","Upweller",-8.38,-9.64,3430.08
1528,"BOL312",43.82917,-69.7425,"Finfish","Spat Collectors",-6.03,6.8,3944.97
1529,"BOL412",43.83833,-69.7383,"Finfish","No Gear",-0.64,-9.68,5108.29
1530,"BUTT114",43.78056,-70.1106,"SeaVeg","Shellfish Tray Racks",5.93,8.69,5041.51
1531,"BUTT314",43.77944,-70.1067,"ShellFish","Shellfish Tray Racks",-2.55,0.28,2792.52
1532,"BUTT414",43.7775,-70.1008,"Finfish","Bottom cages",1.27,-5.36,361.18
1533,"CAR412",43.54518,-70.334,"Urchin","Bottom cages",-4.19,8.71,2479.54
1534,"CART114",44.2689,-68.9396,"Finfish","ADPI bags",3.88,5.87,8943.2
1535,"CART215",44.29478,-68.9987,"ShellFish","ADPI bags",-1.39,6.03,8551.97
1536,"CHOR113",43.8195,-70.1068,"SeaVeg","Overwintering Cages",9.13,5.95,2218.82
1537,"CRO112",44.49295,-68.2073,"SeaVeg","Upweller",4.53,7.71,9297.53
1538,"CRO212",44.49123,-68.207,"SeaVeg","Soft Mesh Bags",-0.85,3.01,8070.65
1539,"CRO312",44.49087,-68.2046,"Finfish","Marine Algae Gear",7.26,2.45,6920.62
1540,"CYEN112",43.85747,-69.6642,"Finfish","Upweller",-6.57,8.21,4761.3
1541,"DAV113",44.03264,-69.5339,"ShellFish","Lantern Nets",2.53,9.29,3525.23
1542,"DAV213",44.0326,-69.5338,"Urchin","Floating Trays",5.94,2.55,1938.72
1543,"DESA114",44.04039,-69.1187,"Finfish","Predator Nets",2.23,-0.01,726.97
1544,"DLEA111",44.3944,-68.7048,"Finfish","Soft Mesh Bags",5.87,-6.54,9918.7
1545,"DLEA211",44.39453,-68.7049,"SeaVeg","Upweller",2.75,2.57,1630.93
1546,"DLEA313",44.39428,-68.7048,"Finfish","Shellfish Tray Racks",-9.66,-2.57,7997.46
1547,"DLEA412",44.38632,-68.6778,"SeaVeg","Predator Nets",7.36,4.29,151.18
1548,"DOVE115",44.26959,-68.9375,"Finfish","Spat Collectors",2.34,-8.26,1181.3
1549,"EML08",44.34753,-68.4095,"Urchin","Stacked Aqua Trays",8.99,-3.87,665.26
1550,"FAUX114",44.0457,-69.5188,"Urchin","No Gear",2,6.77,2413.47
1551,"FAUX214",44.04572,-69.5188,"Urchin","Floating Trays",9.65,-6.04,8580.2
1552,"GELA115",43.8261,-70.0109,"SeaVeg","Floating Trays",3.46,4.48,4849.14
1553,"GER113",44.4148,-68.3663,"SeaVeg","Predator Nets",8.02,3.86,6113.39
1554,"GER213",44.41475,-68.3664,"Finfish","Shellfish Tray Racks",5.61,7.53,3323.29
1555,"GETC115",43.85885,-69.6702,"ShellFish","Soft Mesh Bags",3.59,-1.9,7919.19
1556,"GLAD215",43.98527,-69.5579,"Finfish","Semi Rigid Bags",-9.44,5.94,9320.97
1557,"GLAD315",43.98517,-69.5579,"Urchin","Shellfish Tray Racks",5.79,6.6,5643.1
1558,"GOT313",43.30662,-70.5736,"ShellFish","Soft Mesh Bags",4.92,2.38,8142.63
1559,"GOT414",43.35972,-70.4352,"Urchin","Bottom cages",-6.5,5.21,5892.63
1560,"GRE105",43.73217,-70.1663,"Finfish","ADPI bags",-8.46,4.58,4779.23
1561,"GRE310",43.73489,-70.165,"ShellFish","Overwintering Cages",-8.51,3.91,4164.65
1562,"GRI107",43.98421,-69.5632,"Urchin","Stacked Aqua Trays",-2.89,-7.23,9572.51
1563,"HAM311",44.03838,-69.1192,"Urchin","Semi Rigid Bags",0.66,-4.31,5312.25
1564,"HAM413",44.05442,-69.1271,"Finfish","ADPI bags",5.78,-8.92,1825.38
1565,"HAMI115",43.87698,-69.8963,"Urchin","Overwintering Cages",1.49,-5.74,9599.01
1566,"HIG112",43.84832,-69.6321,"ShellFish","Shellfish Tray Racks",-2.54,-8.77,3767.71
1567,"HIG212",43.85793,-69.6023,"Urchin","Spat Collectors",2.31,1.36,3678.46
1568,"HOR207",43.81963,-70.1067,"ShellFish","No Gear",6.47,6.19,2588.68
1569,"HOR509",43.82147,-70.1052,"Urchin","Lantern Nets",-5.61,8.54,5248.74
1570,"HOW315",43.10361,-70.771,"Finfish","Soft Mesh Bags",-4.04,3.18,5390.65
1571,"HOW415",43.10356,-70.7711,"ShellFish","Stacked Aqua Trays",7.54,0.61,1418.9
1572,"HOW515",43.1035,-70.7711,"SeaVeg","Bottom cages",7.57,1.81,1826.01
1573,"HOW615",43.10345,-70.7712,"ShellFish","Spat Collectors",0.5,-3.5,2989.36
1574,"HUNT115",43.81766,-69.9105,"Finfish","Marine Algae Gear",-3.59,-3.62,6704.48
1575,"HUNT215",43.81619,-69.9079,"Finfish","Shellfish Tray Racks",5.35,-9.11,6916.09
1576,"JAM309",43.94739,-69.7111,"Urchin","Vexar Bags",-4,-6.43,5033.78
1577,"JOHN715",43.813,-70.0144,"ShellFish","Shellfish Tray Racks",-6.01,-9.51,9298.96
1578,"JWAL115",44.43758,-68.3411,"Urchin","Vexar Bags",5.33,-6.09,9515.05
1579,"JYOU114",44.40863,-67.971,"Finfish","Stacked Aqua Trays",2.23,-3.87,2533.32
1580,"JYOU215",44.40841,-67.9711,"ShellFish","Spat Collectors",-6.61,-8.86,4984.1
1581,"KRAM113",43.86667,-69.8744,"Finfish","Stacked Aqua Trays",-8.23,-7.49,6677.92
1582,"KRAM213",43.86501,-69.8741,"Urchin","Overwintering Cages",-7.51,-4.15,5650.98
1583,"LEA109",44.39415,-68.7048,"Finfish","No Gear",-1.09,-1.06,2652.85
1584,"LEW109",43.93271,-69.6517,"Urchin","Predator Nets",-3.71,-3.59,6112.02
1585,"LSMI115",43.83138,-69.9297,"SeaVeg","Upweller",-7.81,3.09,8619.14
1586,"MACK112",43.91031,-69.8698,"Finfish","Lantern Nets",7.12,-2.18,8094.63
1587,"MELA115",43.96924,-69.5665,"Urchin","No Gear",-4.15,5.33,2692.91
1588,"MELA215",43.96916,-69.5667,"SeaVeg","Lantern Nets",5.08,-4.08,7354.91
1589,"MOZE114",44.00675,-69.541,"ShellFish","Overwintering Cages",8.05,8.28,6846.06
1590,"MOZE214",44.00817,-69.5421,"ShellFish","Overwintering Cages",9.63,-9.61,5253.75
1591,"MOZE314",44.00817,-69.5398,"SeaVeg","Semi Rigid Bags",-9.06,-9.82,5096.48
1592,"MOZE414",44.00747,-69.541,"Urchin","Upweller",-8.17,-5.29,9751.13
1593,"NMAR215",43.86916,-69.8933,"Finfish","Shellfish Tray Racks",-2.8,-0.01,8023.47
1594,"NMAR415",43.87266,-69.8922,"Finfish","Marine Algae Gear",-4.95,-0.99,2272.37
1595,"NOR107",44.42157,-68.7299,"Finfish","Stacked Aqua Trays",-2.71,-1.13,6671.1
1596,"PER209",43.5481,-70.3414,"ShellFish","Lantern Nets",-8.32,4.49,1923.73
1597,"PETE112",43.91047,-69.8698,"SeaVeg","Stacked Aqua Trays",8.92,-3.85,3073.84
1598,"PHOW115",43.0996,-70.7649,"ShellFish","Upweller",-9.72,9.56,424.12
1599,"PHOW215",43.09955,-70.7649,"Finfish","Lantern Nets",-4.91,-4.9,6571.35
1600,"PHOW315",43.0995,-70.765,"SeaVeg","No Gear",8.38,6.27,482.86
1601,"PHOW415",43.09945,-70.765,"Finfish","Spat Collectors",-9.81,-6.48,1921.45
1602,"PIER115",43.45556,-70.3414,"Urchin","Upweller",-2.27,4.45,1325.94
1603,"PSMI114",43.98242,-69.5645,"ShellFish","Vexar Bags",-2.48,6.41,4442.3
1604,"PSMI214",43.98161,-69.5636,"ShellFish","Lantern Nets",-7.1,-3.08,2836.85
1605,"PSMI314",43.98164,-69.5649,"Urchin","Bottom cages",-9.45,-3.2,3491.97
1606,"PSMI414",44.03269,-69.534,"SeaVeg","Vexar Bags",-1.28,7.56,231.7
1607,"REGO114",44.40232,-68.7026,"ShellFish","Shellfish Tray Racks",0.59,-4.24,4494.28
1608,"REGO214",44.40258,-68.7026,"ShellFish","No Gear",-7.46,-3.21,5995.75
1609,"REGO314",44.40248,-68.7026,"Urchin","Stacked Aqua Trays",4.65,4.46,2176.38
1610,"REY08",44.44288,-68.7244,"ShellFish","Floating Trays",-0.33,9.34,2043.83
1611,"SEW210",43.7351,-69.8479,"SeaVeg","ADPI bags",-0.27,-1.24,208.53
1612,"SEW313",43.73692,-69.8472,"SeaVeg","Predator Nets",-4.55,-9.87,1160.09
1613,"SEW413",43.72715,-69.8495,"ShellFish","No Gear",1.35,-5.64,4587.21
1614,"SEW515",43.73721,-69.8461,"SeaVeg","Semi Rigid Bags",-4.43,-5.98,432.68
1615,"SHAW114",43.90967,-69.5674,"Finfish","Overwintering Cages",-6.03,-4.55,5177.93
1616,"SHAW214",43.90967,-69.5675,"Finfish","Overwintering Cages",-0.05,-6,4678.28
1617,"SIM312",43.91042,-69.8697,"ShellFish","Lantern Nets",1.92,9.55,6099.96
1618,"SIM412",43.91036,-69.8697,"Urchin","No Gear",-7.11,-1.34,7478.49
1619,"THOW315",43.10159,-70.7679,"SeaVeg","Floating Trays",-8.38,7.28,9231.2
1620,"THOW415",43.10156,-70.768,"Finfish","Floating Trays",-4.19,9.55,9272.44
1621,"THOW515",43.10151,-70.768,"Finfish","Marine Algae Gear",9.86,-0.66,1821.84
1622,"THOW615",43.10147,-70.7681,"ShellFish","Semi Rigid Bags",-2.26,5.16,3946.37
1623,"TPEA114",44.3938,-68.6874,"Finfish","Spat Collectors",5.57,7.47,4152.39
1624,"WHIS112",43.71767,-70.1253,"SeaVeg","Spat Collectors",-1.49,-4.22,3041.09
1625,"WHIS213",43.7193,-70.1281,"Finfish","No Gear",8.02,2.12,8848.05
1626,"YENT111",43.85713,-69.6642,"SeaVeg","Bottom cages",-5.4,-5.33,8676.12
1627,"YENT214",43.86272,-69.672,"SeaVeg","Semi Rigid Bags",-0.25,6.42,6578.12
1628,"YOU112",44.35583,-68.5671,"Urchin","ADPI bags",2.77,-2.36,1819.01
1629,"YOU212",44.35583,-68.5671,"Finfish","Soft Mesh Bags",8.73,5.05,3599.5
1630,"YOU315",44.35423,-68.5688,"ShellFish","ADPI bags",-9.92,-8.28,5678.88
1631,"YOU415",44.35367,-68.5698,"SeaVeg","Floating Trays",0.68,4.19,9390.66
1632,"ATW215",43.98116,-69.0755,"Finfish","Stacked Aqua Trays",-8.99,-7.76,2949.77
1633,"ATW315",43.98153,-69.0756,"Urchin","Floating Trays",-5.27,5.61,3226.19
1634,"ATW415",43.98167,-69.0754,"SeaVeg","Predator Nets",4.38,-1.05,2170.96
1635,"BARK115",44.04475,-69.5131,"SeaVeg","Shellfish Tray Racks",0.33,-1.14,5566.04
1636,"BARK215",43.92958,-69.5739,"Urchin","Soft Mesh Bags",4.34,-0.27,9445.11
1637,"BARK315",43.92964,-69.5739,"Urchin","No Gear",3.74,6.47,9279.23
1638,"BMRC115",43.82873,-70.0161,"ShellFish","ADPI bags",-7.59,-6.21,9016.5
1639,"BOOV115",43.9227,-69.256,"Finfish","Soft Mesh Bags",-9.68,-3.26,8008.42
1640,"BREW112",44.13794,-68.6663,"SeaVeg","Overwintering Cages",-3.82,0.07,9474.54
1641,"BREW215",44.2725,-68.7181,"SeaVeg","Shellfish Tray Racks",-1.81,1.92,9887.1
1642,"BSEW115",43.73019,-69.8683,"Urchin","Predator Nets",-0.9,-2.99,5746.84
1643,"BSEW215",43.73134,-69.867,"SeaVeg","Overwintering Cages",-4.73,8.38,4797.43
1644,"BSEW315",43.73246,-69.8662,"ShellFish","Vexar Bags",-8.79,6.72,9679.01
1645,"BSEW415",43.73374,-69.8662,"SeaVeg","No Gear",-4.29,-7.48,5580.05
1646,"BUTT214",43.78194,-70.1072,"SeaVeg","Marine Algae Gear",-7.08,2.46,1716.26
1647,"CHE308",43.90978,-69.5337,"ShellFish","Semi Rigid Bags",8.98,2.54,834.88
1648,"CLEA115",44.03957,-68.891,"SeaVeg","No Gear",7.26,-5.1,7687.38
1649,"DEN113",44.39674,-68.4303,"Finfish","Marine Algae Gear",9.72,-5.35,8923.91
1650,"EBLA115",44.24785,-68.5665,"ShellFish","ADPI bags",5.32,-4.56,5534.98
1651,"EBLA215",44.33717,-68.5826,"Urchin","Vexar Bags",-9.33,-9.7,5613.55
1652,"FARM114",44.0351,-69.6056,"SeaVeg","Spat Collectors",3.05,2.48,4080.6
1653,"FORT115",44.39694,-68.4972,"Urchin","Soft Mesh Bags",7.27,-0.89,3425.05
1654,"HAM108",44.0388,-69.1192,"Finfish","Overwintering Cages",8.85,-0.33,1563.32
1655,"HAM208",44.0388,-69.1192,"Urchin","Shellfish Tray Racks",4.01,-1.28,1468.76
1656,"HOR105",43.7838,-70.11,"ShellFish","Semi Rigid Bags",-0.43,-7.4,8867.07
1657,"HOR408",43.78512,-70.1085,"ShellFish","Stacked Aqua Trays",-6.39,9.18,6124.32
1658,"JFOG115",44.43112,-68.3516,"Urchin","No Gear",5.9,-9.79,2257.63
1659,"JFOG315",44.42927,-68.3461,"Urchin","Shellfish Tray Racks",-9.75,-7.2,3882.44
1660,"JFOG415",44.42765,-68.3445,"Finfish","Floating Trays",3.95,3.16,115.47
1661,"JOHN615",43.84333,-69.976,"ShellFish","Soft Mesh Bags",3.2,-7.11,3701.14
1662,"JWAL215",44.43423,-68.348,"SeaVeg","Overwintering Cages",-8.91,6.98,3058.67
1663,"JWAL315",44.43283,-68.347,"SeaVeg","Marine Algae Gear",3.55,4.79,7600.3
1664,"JWAL415",44.43237,-68.3488,"ShellFish","Upweller",-7.82,0.95,421.83
1665,"KON213",43.99723,-69.3606,"Finfish","Floating Trays",7.22,-0.65,2723.55
1666,"LOVE115",43.73117,-69.8733,"SeaVeg","Spat Collectors",7.73,-9.22,5708.21
1667,"LOVE215",43.73035,-69.8727,"Urchin","No Gear",-6.41,0.57,5017.81
1668,"LOVE315",43.7332,-69.874,"Urchin","ADPI bags",-7.22,5.37,642.96
1669,"LOVE415",43.73568,-69.8729,"Urchin","ADPI bags",-5.91,7.3,6658.5
1670,"LSMI215",43.83153,-69.9296,"Finfish","Soft Mesh Bags",2.98,-3.57,3829.15
1671,"MFOR115",44.42059,-68.4881,"ShellFish","ADPI bags",8.3,3.41,2723.56
1672,"MORS114",43.87081,-69.8985,"Urchin","Predator Nets",-0.85,-5.94,7772.02
1673,"NMAR115",43.83387,-69.8516,"Urchin","No Gear",-5.9,7.36,5704.1
1674,"NMAR315",43.87619,-69.891,"ShellFish","Overwintering Cages",4.08,-2.46,7576.53
1675,"PEA414",44.39867,-68.7014,"ShellFish","No Gear",3.08,-3.92,9955.67
1676,"PEA514",44.39835,-68.7012,"Urchin","ADPI bags",-5.66,-7.59,4703.38
1677,"PEA614",44.3984,-68.7012,"Finfish","Upweller",-6.33,-0.35,9397.26
1678,"PEA714",44.39857,-68.7013,"Finfish","ADPI bags",-2.76,1.06,4993.6
1679,"PER107",43.77164,-70.184,"Finfish","No Gear",-0.5,6.28,4326.85
1680,"PERR109",43.9375,-69.6528,"SeaVeg","Bottom cages",3.37,-1.62,5624.57
1681,"PGRA114",43.86463,-69.9028,"Urchin","Stacked Aqua Trays",-3.14,-1.06,7335.12
1682,"PGRA214",43.86463,-69.9031,"ShellFish","Spat Collectors",6.57,4.97,4602.28
1683,"PGRA314",43.86463,-69.9033,"ShellFish","Semi Rigid Bags",-2.46,-4.74,5877.43
1684,"PHOR211",43.81932,-70.1072,"SeaVeg","Overwintering Cages",7.62,7.72,1247.49
1685,"PSTO514",43.84372,-69.8834,"Urchin","Bottom cages",-3.23,6.73,9046.28
1686,"PSTO615",43.73771,-70.1693,"Finfish","Semi Rigid Bags",-4.19,-1.83,5575.61
1687,"PSTO715",43.73701,-70.1696,"Urchin","Soft Mesh Bags",-5.38,7.83,573.43
1688,"RBRE115",44.28139,-68.7256,"ShellFish","Stacked Aqua Trays",-2.27,-9.84,7066.38
1689,"ROGE115",43.79481,-69.953,"Urchin","Bottom cages",7.99,-0.58,5556.9
1690,"ROGE215",43.79495,-69.953,"ShellFish","Vexar Bags",-3.96,2.51,6528.08
