"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Month"
"CNIV216",11030,20160417,6.506,43.83039,-70.025025,"SeaVeg",-3.75,"Apr"
"CNIV316",11030,20160417,6.506,43.83054,-70.02486472,"ShellFish",-3.5325,"Apr"
"CNIV416",11030,20160417,6.499,43.83061,-70.0249444,"ShellFish",-3.7727,"Apr"
"DDEV116",11030,20160417,6.893,43.82768,-70.0079,"Urchin",-1.9081,"Apr"
"DDEV216",11030,20160417,6.836,43.82777,-70.0079,"Finfish",-2.4614,"Apr"
"DDEV316",11030,20160417,6.787,43.83035,-70.003,"Urchin",-2.6125,"Apr"
"DDEV416",11030,20160417,6.789,43.83024,-70.0032,"Urchin",-2.573,"Apr"
"DNIV116",11030,20160417,7.227,43.82693,-70.0254,"Urchin",-1.3409,"Apr"
"DNIV216",11030,20160417,6.464,43.827272,-70.026261,"SeaVeg",-2.8243,"Apr"
"DNIV316",11030,20160417,6.464,43.82722,-70.0264,"ShellFish",-2.9492,"Apr"
"DNIV416",11030,20160417,6.363,43.82734,-70.02651667,"SeaVeg",-3.3817,"Apr"
"GELA115",11030,20160417,6.746,43.8261,-70.0109,"Urchin",-3.0773,"Apr"
"GLAD215",11030,20160417,8.777,43.98527,-69.5579,"Finfish",-3.5406,"Apr"
"GLAD315",11030,20160417,8.777,43.98517,-69.5579,"ShellFish",-3.738,"Apr"
"GRI107",11030,20160417,8.481,43.98421,-69.5632,"SeaVeg",-1.7682,"Apr"
"GSTE116",11030,20160417,8.686,44.00191,-69.5386,"Finfish",-2.9306,"Apr"
"GSTE216",11030,20160417,8.707,44.00137,-69.5387,"Finfish",-3.0321,"Apr"
"GSTE316",11030,20160417,8.77,44.00108,-69.5387,"SeaVeg",-2.9985,"Apr"
"GSTE416",11030,20160417,8.797,44.0007,-69.5389,"Urchin",-3.0203,"Apr"
"HAMI115",11030,20160417,7.396,43.87698,-69.8963,"ShellFish",-0.6805,"Apr"
"HIG112",11030,20160417,7.812,43.84832,-69.6321,"ShellFish",-3.7136,"Apr"
"HIG212",11030,20160417,7.585,43.85793,-69.6023,"Urchin",-3.5501,"Apr"
"HUNT115",11030,20160417,7.545,43.81766,-69.9105,"Finfish",-3.4733,"Apr"
"HUNT215",11030,20160417,7.569,43.81619,-69.9079,"SeaVeg",-1.1829,"Apr"
"JHER116",11030,20160417,6.798,43.7301,-69.8463,"Finfish",-1.0557,"Apr"
"JPOW116",11030,20160417,5.605,43.77065,-69.996,"Finfish",-2.4048,"Apr"
"JSMI116",11030,20160417,6.975,43.83917,-69.6758,"SeaVeg",-7.6494,"Apr"
"KRAM113",11030,20160417,7.344,43.86667,-69.8744,"SeaVeg",-2.0605,"Apr"
"KRAM213",11030,20160417,7.691,43.86501,-69.8741,"Urchin",-1.6761,"Apr"
"LMAR116",11030,20160417,7.413,43.86917,-69.8935,"ShellFish",-3.0101,"Apr"
"LMAR216",11030,20160417,7.426,43.87266,-69.8924,"SeaVeg",-1.2472,"Apr"
"LMAR316",11030,20160417,7.426,43.87266,-69.8923,"Urchin",-1.4984,"Apr"
"LMAR416",11030,20160417,7.338,43.86917,-69.8936,"SeaVeg",-2.8722,"Apr"
"LSMI115",11030,20160417,7.539,43.83138,-69.9297,"Finfish",-0.8785,"Apr"
"LSMI316",11030,20160417,7.546,43.8315,-69.9297,"Finfish",-0.8703,"Apr"
"LSMI416",11030,20160417,7.572,43.83266,-69.9293,"ShellFish",-1.2829,"Apr"
"LSMI516",11030,20160417,7.572,43.83265,-69.9292,"Urchin",-1.5151,"Apr"
"MELA115",11030,20160417,8.275,43.96924,-69.5665,"ShellFish",-2.1292,"Apr"
"MELA215",11030,20160417,8.244,43.96916,-69.5667,"SeaVeg",-2.1838,"Apr"
"MFIS116",11030,20160417,6.092,43.81224,-69.9915,"Urchin",-6.256,"Apr"
"MNEW116",11030,20160417,7.926,43.9299,-69.5757,"ShellFish",-3.149,"Apr"
"MNEW216",11030,20160417,7.805,43.92953,-69.5768,"Urchin",-4.9781,"Apr"
"MOZE114",11030,20160417,8.381,44.00675,-69.541,"ShellFish",-1.6642,"Apr"
"MOZE214",11030,20160417,8.359,44.00817,-69.5421,"ShellFish",-0.9229,"Apr"
"MOZE314",11030,20160417,8.387,44.00817,-69.5398,"Urchin",-1.4712,"Apr"
"MOZE414",11030,20160417,8.356,44.00747,-69.541,"ShellFish",-1.1756,"Apr"
"MWIL116",11030,20160417,5.999,43.80189,-69.94885,"SeaVeg",-4.7979,"Apr"
"NMAR215",11030,20160417,7.413,43.86916,-69.8933,"Finfish",-3.2969,"Apr"
"NMAR415",11030,20160417,7.426,43.87266,-69.8922,"Finfish",-1.7496,"Apr"
"NMAR516",11030,20160417,7.413,43.86917,-69.8934,"Urchin",-3.1075,"Apr"
"PGRA116",11030,20160417,7.11,43.86429,-69.9029,"ShellFish",-0.8183,"Apr"
"PGRA216",11030,20160417,7.048,43.86443,-69.9026,"Finfish",-1.0488,"Apr"
"PGRA316",11030,20160417,7.106,43.86459,-69.9023,"Urchin",-0.8739,"Apr"
"PRAN116",11030,20160417,7.48,43.80527,-69.8886,"Finfish",-0.3358,"Apr"
"PSMI114",11030,20160417,8.332,43.98242,-69.5645,"Finfish",-3.9713,"Apr"
"PSMI214",11030,20160417,8.728,43.98161,-69.5636,"SeaVeg",-4.2636,"Apr"
"PSMI314",11030,20160417,8.519,43.98164,-69.5649,"Urchin",-4.3089,"Apr"
"RVAC116",11030,20160417,7.355,43.87619,-69.8913,"SeaVeg",-1.4596,"Apr"
"RVAC216",11030,20160417,7.364,43.87266,-69.8925,"Urchin",-0.9068,"Apr"
"RVAC316",11030,20160417,7.355,43.87619,-69.8911,"Urchin",-1.9835,"Apr"
"RVAC416",11030,20160417,7.355,43.87619,-69.8912,"Urchin",-1.8089,"Apr"
"SBEL116",11030,20160417,6.807,43.84583,-69.6292,"Finfish",-7.2038,"Apr"
"SCAN116",11030,20160417,7.526,43.81661,-69.908,"Finfish",-1.8552,"Apr"
"SEW413",11030,20160417,7.536,43.72715,-69.8495,"Finfish",-0.5189,"Apr"
"SHAW114",11030,20160417,7.638,43.90967,-69.5674,"ShellFish",-13.1578,"Apr"
"SHAW214",11030,20160417,7.638,43.90967,-69.5675,"SeaVeg",-13.8096,"Apr"
"TOLS116",11030,20160417,5.867,43.70418,-70.2089,"ShellFish",-6.8935,"Apr"
"TOLS216",11030,20160417,5.818,43.70411667,-70.20751667,"SeaVeg",-7.1543,"Apr"
"TOLS316",11030,20160417,5.481,43.70476667,-70.18945,"SeaVeg",-12.2402,"Apr"
"TOLS416",11030,20160417,5.48,43.70468333,-70.18945,"Finfish",-12.2535,"Apr"
"YENT214",11030,20160417,6.721,43.86272,-69.672,"SeaVeg",-4.8051,"Apr"
"AMOE116",11030,20160417,6.294,43.78861,-70.1247,"SeaVeg",-0.2571,"Apr"
"AMOE216",11030,20160417,6.292,43.78833,-70.1247,"SeaVeg",-0.3149,"Apr"
"ATW315",11030,20160417,5.094,43.98153,-69.0756,"ShellFish",-1.5811,"Apr"
"ATW415",11030,20160417,4.939,43.98167,-69.0754,"ShellFish",-2.6364,"Apr"
"BARK215",11030,20160417,7.344,43.92958,-69.5739,"SeaVeg",-10.0325,"Apr"
"BARK315",11030,20160417,7.387,43.92964,-69.5739,"SeaVeg",-9.7804,"Apr"
"BMRC115",11030,20160417,8.364,43.82873,-70.0161,"ShellFish",NA,"Apr"
"BSEW115",11030,20160417,5.861,43.73019,-69.8683,"Urchin",-7.4877,"Apr"
"BSEW215",11030,20160417,5.982,43.73134,-69.867,"ShellFish",-11.4504,"Apr"
"BSEW315",11030,20160417,6.114,43.73246,-69.8662,"SeaVeg",-8.4915,"Apr"
"BSEW415",11030,20160417,6.304,43.73374,-69.8662,"Finfish",-4.332,"Apr"
"BUTT214",11030,20160417,6.236,43.78194,-70.1072,"Finfish",-0.3539,"Apr"
"CHE308",11030,20160417,8.202,43.90978,-69.5337,"ShellFish",-0.1218,"Apr"
"CUND116",11030,20160417,5.947,43.73162,-69.9341,"SeaVeg",-10.642,"Apr"
"CUND216",11030,20160417,5.941,43.73099,-69.9337,"Urchin",-11.2648,"Apr"
"CUND316",11030,20160417,5.938,43.72972,-69.9331,"Urchin",-14.1184,"Apr"
"CUND416",11030,20160417,5.897,43.72903,-69.9329,"Finfish",-14.7348,"Apr"
"FARM114",11030,20160417,8.431,44.0351,-69.6056,"Finfish",-1.551,"Apr"
"KON213",11030,20160417,7.561,43.99723,-69.3606,"Urchin",-4.0197,"Apr"
"LOVE115",11030,20160417,5.794,43.73117,-69.8733,"SeaVeg",-8.3789,"Apr"
"LOVE215",11030,20160417,5.817,43.73035,-69.8727,"Finfish",-7.9697,"Apr"
"LOVE315",11030,20160417,5.778,43.7332,-69.874,"SeaVeg",-15.7067,"Apr"
"LOVE415",11030,20160417,5.797,43.73568,-69.8729,"Urchin",-14.7102,"Apr"
"MORS114",11030,20160417,7.704,43.87081,-69.8985,"Urchin",-0.77,"Apr"
"MORS216",11030,20160417,7.704,43.87082,-69.8985,"ShellFish",-0.77,"Apr"
"MSTE116",11030,20160417,9.155,44.01455,-69.5485,"Finfish",-0.5028,"Apr"
"MSTE216",11030,20160417,8.635,44.0144,-69.5479,"Finfish",-1.4892,"Apr"
"MSTE316",11030,20160417,9.019,44.0139,-69.5486,"SeaVeg",-0.6616,"Apr"
"MSTE416",11030,20160417,8.769,44.01378,-69.5482,"Finfish",-1.0318,"Apr"
"NMAR315",11030,20160417,7.437,43.87619,-69.891,"Urchin",-2.3327,"Apr"
"PGRA416",11030,20160417,7.075,43.85261,-69.8837,"SeaVeg",-4.9132,"Apr"
"PSTO514",11030,20160417,6.9,43.84372,-69.8834,"Finfish",-11.0631,"Apr"
"ROGE115",11030,20160417,6.651,43.79481,-69.953,"ShellFish",-3.021,"Apr"
"ROGE215",11030,20160417,6.651,43.79495,-69.953,"Urchin",-3.0233,"Apr"
"ROGE315",11030,20160417,6.594,43.79522,-69.9529,"SeaVeg",-2.6001,"Apr"
"ROGE415",11030,20160417,6.527,43.79556,-69.9529,"Urchin",-2.5961,"Apr"
"STOL114",11030,20160417,7.847,43.8321,-69.7362,"Finfish",-0.7725,"Apr"
"STOL216",11030,20160417,7.562,43.83173,-69.737,"Finfish",-1.1499,"Apr"
"SWEN114",11030,20160417,9.101,44.02576,-69.5411,"Finfish",-0.3253,"Apr"
"SWEN214",11030,20160417,9.101,44.02577,-69.5411,"ShellFish",-0.3253,"Apr"
"TJAG116",11030,20160417,5.864,43.77806,-70.0981,"Urchin",-6.1786,"Apr"
"TJAG216",11030,20160417,5.923,43.77889,-70.0975,"ShellFish",-6.1486,"Apr"
"TJAG316",11030,20160417,6.145,43.78083,-70.0944,"SeaVeg",-5.5216,"Apr"
"TJAG416",11030,20160417,5.985,43.78139,-70.0933,"ShellFish",-6.4235,"Apr"
"AND04",11030,20160620,19.249,44.02529,-69.5402,"ShellFish",-0.4396,"Jun"
"ANDR214",11030,20160620,15.552,43.86722,-69.5673,"ShellFish",-6.8846,"Jun"
"ANDR316",11030,20160620,16.284,43.87028,-69.56659,"Finfish",-1.1668,"Jun"
"BUTT314",11030,20160620,17.416,43.77944,-70.1067,"SeaVeg",-1.4537,"Jun"
"DDEV416",11030,20160620,17.939,43.83024,-70.0032,"Urchin",-2.573,"Jun"
"DNIV116",11030,20160620,18.858,43.82693,-70.0254,"Urchin",-1.3409,"Jun"
"GLAD215",11030,20160620,17.376,43.98527,-69.5579,"Finfish",-3.5406,"Jun"
"GLAD315",11030,20160620,17.376,43.98517,-69.5579,"ShellFish",-3.738,"Jun"
"GRI107",11030,20160620,17.564,43.98421,-69.5632,"SeaVeg",-1.7682,"Jun"
"GSTE116",11030,20160620,18.412,44.00191,-69.5386,"Finfish",-2.9306,"Jun"
"GSTE216",11030,20160620,18.385,44.00137,-69.5387,"Finfish",-3.0321,"Jun"
"GSTE316",11030,20160620,18.389,44.00108,-69.5387,"SeaVeg",-2.9985,"Jun"
"GSTE416",11030,20160620,18.433,44.0007,-69.5389,"Urchin",-3.0203,"Jun"
"HIG112",11030,20160620,18.656,43.84832,-69.6321,"ShellFish",-3.7136,"Jun"
"HIG212",11030,20160620,17.645,43.85793,-69.6023,"Urchin",-3.5501,"Jun"
"JHER116",11030,20160620,17.162,43.7301,-69.8463,"Finfish",-1.0557,"Jun"
"JSMI116",11030,20160620,14.903,43.83917,-69.6758,"SeaVeg",-7.6494,"Jun"
"MELA215",11030,20160620,17.325,43.96916,-69.5667,"SeaVeg",-2.1838,"Jun"
"MOZE114",11030,20160620,18.05,44.00675,-69.541,"ShellFish",-1.6642,"Jun"
"MOZE214",11030,20160620,18.332,44.00817,-69.5421,"ShellFish",-0.9229,"Jun"
"MOZE314",11030,20160620,18.223,44.00817,-69.5398,"Urchin",-1.4712,"Jun"
"MOZE414",11030,20160620,18.115,44.00747,-69.541,"ShellFish",-1.1756,"Jun"
"PRAN116",11030,20160620,17.724,43.80527,-69.8886,"Finfish",-0.3358,"Jun"
"PSMI114",11030,20160620,17.271,43.98242,-69.5645,"Finfish",-3.9713,"Jun"
"PSMI214",11030,20160620,17.188,43.98161,-69.5636,"SeaVeg",-4.2636,"Jun"
"PSMI314",11030,20160620,17.353,43.98164,-69.5649,"Urchin",-4.3089,"Jun"
"SBEL116",11030,20160620,17.19,43.84583,-69.6292,"Finfish",-7.2038,"Jun"
"SEW413",11030,20160620,17.981,43.72715,-69.8495,"Finfish",-0.5189,"Jun"
"SHAW114",11030,20160620,16.032,43.90967,-69.5674,"ShellFish",-13.1578,"Jun"
"SHAW214",11030,20160620,16.032,43.90967,-69.5675,"SeaVeg",-13.8096,"Jun"
"AMOE116",11030,20160620,16.749,43.78861,-70.1247,"SeaVeg",-0.2571,"Jun"
"AMOE216",11030,20160620,16.681,43.78833,-70.1247,"SeaVeg",-0.3149,"Jun"
"BARK115",11030,20160620,20.759,44.04475,-69.5131,"ShellFish",NA,"Jun"
"BARK215",11030,20160620,16.552,43.92958,-69.5739,"SeaVeg",-10.0325,"Jun"
"BARK315",11030,20160620,16.636,43.92964,-69.5739,"SeaVeg",-9.7804,"Jun"
"BUTT214",11030,20160620,17.678,43.78194,-70.1072,"Finfish",-0.3539,"Jun"
"STOL114",11030,20160620,17.213,43.8321,-69.7362,"Finfish",-0.7725,"Jun"
"STOL216",11030,20160620,16.72,43.83173,-69.737,"Finfish",-1.1499,"Jun"
"SWEN114",11030,20160620,19.283,44.02576,-69.5411,"Finfish",-0.3253,"Jun"
"SWEN214",11030,20160620,19.283,44.02577,-69.5411,"ShellFish",-0.3253,"Jun"
"AJAG316",11030,20160706,19.425,43.75667,-70.1656,"SeaVeg",-6.5424,"Jul"
"AJAG416",11030,20160706,19.422,43.7575,-70.1694,"Urchin",-6.6734,"Jul"
"ANDR214",11030,20160706,14.785,43.86722,-69.5673,"ShellFish",-6.8846,"Jul"
"ANDR316",11030,20160706,15.161,43.87028,-69.56659,"Finfish",-1.1668,"Jul"
"ASTG116",11030,20160706,18.681,43.826276,-70.011469,"Finfish",-4.5428,"Jul"
"BEE108",11030,20160706,15.997,43.74822,-70.0413,"SeaVeg",-1.7756,"Jul"
"BMCK115",11030,20160706,20.611,43.75876,-70.191,"SeaVeg",-0.674,"Jul"
"BMRC215",11030,20160706,21.049,43.82835,-70.0157,"SeaVeg",-1.5365,"Jul"
"BOL110",11030,20160706,19.212,43.84095,-69.7332,"Finfish",-1.3718,"Jul"
"BOL312",11030,20160706,18.219,43.82917,-69.7425,"Urchin",-0.5946,"Jul"
"BOL412",11030,20160706,19.026,43.83833,-69.7383,"Urchin",-1.0792,"Jul"
"BUTT114",11030,20160706,19.161,43.78056,-70.1106,"Finfish",-1.3724,"Jul"
"BUTT314",11030,20160706,18.543,43.77944,-70.1067,"SeaVeg",-1.4537,"Jul"
"BUTT414",11030,20160706,18.844,43.7775,-70.1008,"SeaVeg",-4.8346,"Jul"
"CGRE116",11030,20160706,19.457,43.85263,-70.008,"ShellFish",-0.3722,"Jul"
"CGRE216",11030,20160706,19.457,43.85266,-70.008,"SeaVeg",-0.3722,"Jul"
"CGRE316",11030,20160706,19.457,43.85269,-70.0079,"SeaVeg",-0.3617,"Jul"
"CNIV116",11030,20160706,18.309,43.83032,-70.02494722,"Urchin",-3.372,"Jul"
"CNIV216",11030,20160706,18.309,43.83039,-70.025025,"SeaVeg",-3.75,"Jul"
"CNIV316",11030,20160706,18.309,43.83054,-70.02486472,"ShellFish",-3.5325,"Jul"
"CNIV416",11030,20160706,18.383,43.83061,-70.0249444,"ShellFish",-3.7727,"Jul"
"DDEV116",11030,20160706,19.753,43.82768,-70.0079,"Urchin",-1.9081,"Jul"
"DDEV216",11030,20160706,19.533,43.82777,-70.0079,"Finfish",-2.4614,"Jul"
"DDEV316",11030,20160706,19.438,43.83035,-70.003,"Urchin",-2.6125,"Jul"
"DDEV416",11030,20160706,19.444,43.83024,-70.0032,"Urchin",-2.573,"Jul"
"DNIV116",11030,20160706,19.962,43.82693,-70.0254,"Urchin",-1.3409,"Jul"
"DNIV216",11030,20160706,18.658,43.827272,-70.026261,"SeaVeg",-2.8243,"Jul"
"DNIV316",11030,20160706,18.658,43.82722,-70.0264,"ShellFish",-2.9492,"Jul"
"DNIV416",11030,20160706,18.395,43.82734,-70.02651667,"SeaVeg",-3.3817,"Jul"
"GELA115",11030,20160706,18.713,43.8261,-70.0109,"Urchin",-3.0773,"Jul"
"GRE105",11030,20160706,18.985,43.73217,-70.1663,"Finfish",-6.028,"Jul"
"GRE310",11030,20160706,20.051,43.73489,-70.165,"Urchin",-0.8211,"Jul"
"JHER116",11030,20160706,17.732,43.7301,-69.8463,"Finfish",-1.0557,"Jul"
"JOHN715",11030,20160706,19.298,43.813,-70.0144,"ShellFish",-2.7695,"Jul"
"JPOW116",11030,20160706,16.832,43.77065,-69.996,"Finfish",-2.4048,"Jul"
"JPUT116",11030,20160706,17.945,43.72167,-70.1122,"Urchin",-0.8196,"Jul"
"JPUT216",11030,20160706,17.568,43.717958,-70.12995,"Finfish",-4.9118,"Jul"
"JSMI116",11030,20160706,14.278,43.83917,-69.6758,"SeaVeg",-7.6494,"Jul"
"KRAM113",11030,20160706,18.969,43.86667,-69.8744,"SeaVeg",-2.0605,"Jul"
"LMAR116",11030,20160706,18.453,43.86917,-69.8935,"ShellFish",-3.0101,"Jul"
"LMAR416",11030,20160706,18.367,43.86917,-69.8936,"SeaVeg",-2.8722,"Jul"
"LSMI115",11030,20160706,19.495,43.83138,-69.9297,"Finfish",-0.8785,"Jul"
"LSMI316",11030,20160706,19.626,43.8315,-69.9297,"Finfish",-0.8703,"Jul"
"LSMI416",11030,20160706,19.403,43.83266,-69.9293,"ShellFish",-1.2829,"Jul"
"LSMI516",11030,20160706,19.403,43.83265,-69.9292,"Urchin",-1.5151,"Jul"
"MDAR116",11030,20160706,18.35,43.731972,-70.156472,"ShellFish",-7.5209,"Jul"
"MFIS116",11030,20160706,18.819,43.81224,-69.9915,"Urchin",-6.256,"Jul"
"MWIL116",11030,20160706,15.042,43.80189,-69.94885,"SeaVeg",-4.7979,"Jul"
"NMAR215",11030,20160706,18.453,43.86916,-69.8933,"Finfish",-3.2969,"Jul"
"NMAR516",11030,20160706,18.453,43.86917,-69.8934,"Urchin",-3.1075,"Jul"
"PER516",11030,20160706,16.894,43.56036,-70.2198,"Urchin",-2.7555,"Jul"
"PGRA116",11030,20160706,18.363,43.86429,-69.9029,"ShellFish",-0.8183,"Jul"
"PGRA216",11030,20160706,18.187,43.86443,-69.9026,"Finfish",-1.0488,"Jul"
"PGRA316",11030,20160706,18.151,43.86459,-69.9023,"Urchin",-0.8739,"Jul"
"PIER115",11030,20160706,18.177,43.45556,-70.3414,"Urchin",-4.4415,"Jul"
"RVAC216",11030,20160706,18.035,43.87266,-69.8925,"Urchin",-0.9068,"Jul"
"SBEL116",11030,20160706,18.668,43.84583,-69.6292,"Finfish",-7.2038,"Jul"
"SEW413",11030,20160706,19.113,43.72715,-69.8495,"Finfish",-0.5189,"Jul"
"TOLS116",11030,20160706,18.376,43.70418,-70.2089,"ShellFish",-6.8935,"Jul"
"TOLS216",11030,20160706,18.447,43.70411667,-70.20751667,"SeaVeg",-7.1543,"Jul"
"TOLS316",11030,20160706,15.968,43.70476667,-70.18945,"SeaVeg",-12.2402,"Jul"
"TOLS416",11030,20160706,16.115,43.70468333,-70.18945,"Finfish",-12.2535,"Jul"
"WHIS213",11030,20160706,19.326,43.7193,-70.1281,"SeaVeg",-1.6868,"Jul"
"WHIS416",11030,20160706,19.943,43.71918,-70.1288,"Finfish",-2.4518,"Jul"
"YENT214",11030,20160706,16.086,43.86272,-69.672,"SeaVeg",-4.8051,"Jul"
"AJAG116",11030,20160706,21.408,43.755,-70.1544,"Finfish",-4.9206,"Jul"
"AJAG216",11030,20160706,21.564,43.75528,-70.1539,"Finfish",-4.5403,"Jul"
"AMOE116",11030,20160706,18.106,43.78861,-70.1247,"SeaVeg",-0.2571,"Jul"
"AMOE216",11030,20160706,18.161,43.78833,-70.1247,"SeaVeg",-0.3149,"Jul"
"BARK215",11030,20160706,14.282,43.92958,-69.5739,"SeaVeg",-10.0325,"Jul"
"BMRC115",11030,20160706,22.514,43.82873,-70.0161,"ShellFish",NA,"Jul"
"BSEW115",11030,20160706,15.709,43.73019,-69.8683,"Urchin",-7.4877,"Jul"
"BSEW215",11030,20160706,15.984,43.73134,-69.867,"ShellFish",-11.4504,"Jul"
"BSEW315",11030,20160706,15.906,43.73246,-69.8662,"SeaVeg",-8.4915,"Jul"
"BSEW415",11030,20160706,15.853,43.73374,-69.8662,"Finfish",-4.332,"Jul"
"BUTT214",11030,20160706,18.796,43.78194,-70.1072,"Finfish",-0.3539,"Jul"
"CUND116",11030,20160706,15.154,43.73162,-69.9341,"SeaVeg",-10.642,"Jul"
"CUND216",11030,20160706,15.115,43.73099,-69.9337,"Urchin",-11.2648,"Jul"
"CUND316",11030,20160706,15.157,43.72972,-69.9331,"Urchin",-14.1184,"Jul"
"CUND416",11030,20160706,15.167,43.72903,-69.9329,"Finfish",-14.7348,"Jul"
"LOVE115",11030,20160706,14.49,43.73117,-69.8733,"SeaVeg",-8.3789,"Jul"
"LOVE215",11030,20160706,14.567,43.73035,-69.8727,"Finfish",-7.9697,"Jul"
"LOVE315",11030,20160706,14.457,43.7332,-69.874,"SeaVeg",-15.7067,"Jul"
"LOVE415",11030,20160706,14.801,43.73568,-69.8729,"Urchin",-14.7102,"Jul"
"LSTO116",11030,20160706,18.607,43.73272,-70.1629,"Finfish",-11.7957,"Jul"
"PER107",11030,20160706,20.592,43.77164,-70.184,"Urchin",-0.1996,"Jul"
"PGRA416",11030,20160706,17.455,43.85261,-69.8837,"SeaVeg",-4.9132,"Jul"
"PSTO1016",11030,20160706,18.812,43.73432,-70.1618,"ShellFish",-12.3343,"Jul"
"PSTO514",11030,20160706,16.412,43.84372,-69.8834,"Finfish",-11.0631,"Jul"
"PSTO816",11030,20160706,18.671,43.73322,-70.1627,"Finfish",-11.6687,"Jul"
"PSTO916",11030,20160706,18.777,43.73375,-70.1624,"Urchin",-11.669,"Jul"
"ROGE115",11030,20160706,16.367,43.79481,-69.953,"ShellFish",-3.021,"Jul"
"ROGE215",11030,20160706,16.367,43.79495,-69.953,"Urchin",-3.0233,"Jul"
"ROGE315",11030,20160706,16.148,43.79522,-69.9529,"SeaVeg",-2.6001,"Jul"
"ROGE415",11030,20160706,15.778,43.79556,-69.9529,"Urchin",-2.5961,"Jul"
"STOL114",11030,20160706,19.556,43.8321,-69.7362,"Finfish",-0.7725,"Jul"
"STOL216",11030,20160706,18.623,43.83173,-69.737,"Finfish",-1.1499,"Jul"
"THAR114",11030,20160706,19.323,43.4731,-70.3653,"Finfish",-9.7214,"Jul"
"TJAG116",11030,20160706,17.871,43.77806,-70.0981,"Urchin",-6.1786,"Jul"
"TJAG216",11030,20160706,17.961,43.77889,-70.0975,"ShellFish",-6.1486,"Jul"
"TJAG316",11030,20160706,18.363,43.78083,-70.0944,"SeaVeg",-5.5216,"Jul"
"TJAG416",11030,20160706,18.129,43.78139,-70.0933,"ShellFish",-6.4235,"Jul"
"AJAG316",11030,20160722,22.073,43.75667,-70.1656,"SeaVeg",-6.5424,"Jul"
"AJAG416",11030,20160722,22.221,43.7575,-70.1694,"Urchin",-6.6734,"Jul"
"AND04",11030,20160722,23.51,44.02529,-69.5402,"ShellFish",-0.4396,"Jul"
"ANDR214",11030,20160722,18.942,43.86722,-69.5673,"ShellFish",-6.8846,"Jul"
"ANDR316",11030,20160722,19.723,43.87028,-69.56659,"Finfish",-1.1668,"Jul"
"ASTG116",11030,20160722,22.433,43.826276,-70.011469,"Finfish",-4.5428,"Jul"
"BEE108",11030,20160722,20.931,43.74822,-70.0413,"SeaVeg",-1.7756,"Jul"
"BMCK115",11030,20160722,23.026,43.75876,-70.191,"SeaVeg",-0.674,"Jul"
"BMRC215",11030,20160722,23.87,43.82835,-70.0157,"SeaVeg",-1.5365,"Jul"
"BOL110",11030,20160722,20.847,43.84095,-69.7332,"Finfish",-1.3718,"Jul"
"BOL312",11030,20160722,20.461,43.82917,-69.7425,"Urchin",-0.5946,"Jul"
"BOL412",11030,20160722,20.717,43.83833,-69.7383,"Urchin",-1.0792,"Jul"
"BPAR116",11030,20160722,25.013,44.04694,-69.5173,"ShellFish",-0.1,"Jul"
"BPAR216",11030,20160722,24.706,44.04728,-69.5168,"Urchin",NA,"Jul"
"BUTT114",11030,20160722,22.387,43.78056,-70.1106,"Finfish",-1.3724,"Jul"
"BUTT314",11030,20160722,22.148,43.77944,-70.1067,"SeaVeg",-1.4537,"Jul"
"CGRE116",11030,20160722,23.167,43.85263,-70.008,"ShellFish",-0.3722,"Jul"
"CGRE216",11030,20160722,23.167,43.85266,-70.008,"SeaVeg",-0.3722,"Jul"
"CGRE316",11030,20160722,23.167,43.85269,-70.0079,"SeaVeg",-0.3617,"Jul"
"CNIV116",11030,20160722,22.382,43.83032,-70.02494722,"Urchin",-3.372,"Jul"
"CNIV216",11030,20160722,22.382,43.83039,-70.025025,"SeaVeg",-3.75,"Jul"
"CNIV316",11030,20160722,22.382,43.83054,-70.02486472,"ShellFish",-3.5325,"Jul"
"CNIV416",11030,20160722,22.406,43.83061,-70.0249444,"ShellFish",-3.7727,"Jul"
"DDEV116",11030,20160722,22.836,43.82768,-70.0079,"Urchin",-1.9081,"Jul"
"DDEV216",11030,20160722,22.703,43.82777,-70.0079,"Finfish",-2.4614,"Jul"
"DDEV316",11030,20160722,22.748,43.83035,-70.003,"Urchin",-2.6125,"Jul"
"DDEV416",11030,20160722,22.738,43.83024,-70.0032,"Urchin",-2.573,"Jul"
"DNIV116",11030,20160722,23.353,43.82693,-70.0254,"Urchin",-1.3409,"Jul"
"DNIV216",11030,20160722,22.569,43.827272,-70.026261,"SeaVeg",-2.8243,"Jul"
"DNIV316",11030,20160722,22.569,43.82722,-70.0264,"ShellFish",-2.9492,"Jul"
"DNIV416",11030,20160722,22.371,43.82734,-70.02651667,"SeaVeg",-3.3817,"Jul"
"GELA115",11030,20160722,22.494,43.8261,-70.0109,"Urchin",-3.0773,"Jul"
"GLAD215",11030,20160722,22.095,43.98527,-69.5579,"Finfish",-3.5406,"Jul"
"GLAD315",11030,20160722,22.095,43.98517,-69.5579,"ShellFish",-3.738,"Jul"
"GRE105",11030,20160722,21.462,43.73217,-70.1663,"Finfish",-6.028,"Jul"
"GRI107",11030,20160722,22.283,43.98421,-69.5632,"SeaVeg",-1.7682,"Jul"
"GSTE116",11030,20160722,22.542,44.00191,-69.5386,"Finfish",-2.9306,"Jul"
