"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species"
"GELA115",11030,20160823,20.721,43.8261,-70.0109,"Finfish"
"GLAD215",11030,20160823,21.757,43.98527,-69.5579,"Finfish"
"GLAD315",11030,20160823,21.757,43.98517,-69.5579,"Urchin"
"GRE105",11030,20160823,19.408,43.73217,-70.1663,"SeaVeg"
"GRI107",11030,20160823,21.844,43.98421,-69.5632,"Urchin"
"GSTE116",11030,20160823,22.444,44.00191,-69.5386,"SeaVeg"
"GSTE216",11030,20160823,22.476,44.00137,-69.5387,"SeaVeg"
"GSTE316",11030,20160823,22.444,44.00108,-69.5387,"Urchin"
"GSTE416",11030,20160823,22.38,44.0007,-69.5389,"Urchin"
"HAMI115",11030,20160823,21.721,43.87698,-69.8963,"SeaVeg"
"HIG212",11030,20160823,20.525,43.85793,-69.6023,"ShellFish"
"HUNT215",11030,20160823,22.608,43.81619,-69.9079,"Finfish"
"JHER116",11030,20160823,21.915,43.7301,-69.8463,"SeaVeg"
"JOHN715",11030,20160823,20.343,43.813,-70.0144,"ShellFish"
"JPOW116",11030,20160823,19.819,43.77065,-69.996,"Urchin"
"JPUT216",11030,20160823,19.165,43.717958,-70.12995,"ShellFish"
"JSMI116",11030,20160823,17.264,43.83917,-69.6758,"SeaVeg"
"KRAM113",11030,20160823,21.19,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20160823,21.485,43.86501,-69.8741,"SeaVeg"
"LMAR116",11030,20160823,20.522,43.86917,-69.8935,"Urchin"
"LMAR216",11030,20160823,21.177,43.87266,-69.8924,"SeaVeg"
"LMAR316",11030,20160823,21.177,43.87266,-69.8923,"Finfish"
"LMAR416",11030,20160823,20.489,43.86917,-69.8936,"ShellFish"
"LSMI115",11030,20160823,22.18,43.83138,-69.9297,"Finfish"
"LSMI316",11030,20160823,22.199,43.8315,-69.9297,"Urchin"
"LSMI416",11030,20160823,22.115,43.83266,-69.9293,"Finfish"
"LSMI516",11030,20160823,22.115,43.83265,-69.9292,"Finfish"
"MDAR116",11030,20160823,19.151,43.731972,-70.156472,"Urchin"
"MELA115",11030,20160823,21.229,43.96924,-69.5665,"Finfish"
"MELA215",11030,20160823,21.203,43.96916,-69.5667,"Urchin"
"MFIS116",11030,20160823,19.897,43.81224,-69.9915,"Finfish"
"MNEW116",11030,20160823,21.277,43.9299,-69.5757,"Finfish"
"MNEW216",11030,20160823,21.413,43.92953,-69.5768,"SeaVeg"
"MOZE114",11030,20160823,22.502,44.00675,-69.541,"Urchin"
"MOZE214",11030,20160823,22.37,44.00817,-69.5421,"Finfish"
"MOZE314",11030,20160823,22.386,44.00817,-69.5398,"SeaVeg"
"MOZE414",11030,20160823,22.348,44.00747,-69.541,"ShellFish"
"MWIL116",11030,20160823,20.421,43.80189,-69.94885,"Finfish"
"NMAR215",11030,20160823,20.522,43.86916,-69.8933,"Urchin"
"NMAR415",11030,20160823,21.177,43.87266,-69.8922,"ShellFish"
"NMAR516",11030,20160823,20.522,43.86917,-69.8934,"SeaVeg"
"PER516",11030,20160823,20.127,43.56036,-70.2198,"SeaVeg"
"PGRA116",11030,20160823,21.407,43.86429,-69.9029,"SeaVeg"
"PGRA216",11030,20160823,21.082,43.86443,-69.9026,"ShellFish"
"PGRA316",11030,20160823,21.128,43.86459,-69.9023,"Urchin"
"PIER115",11030,20160823,21.134,43.45556,-70.3414,"SeaVeg"
"PRAN116",11030,20160823,22.135,43.80527,-69.8886,"ShellFish"
"PSMI114",11030,20160823,21.439,43.98242,-69.5645,"Urchin"
"PSMI214",11030,20160823,21.264,43.98161,-69.5636,"ShellFish"
"PSMI314",11030,20160823,21.245,43.98164,-69.5649,"ShellFish"
"RVAC116",11030,20160823,21.527,43.87619,-69.8913,"SeaVeg"
"RVAC216",11030,20160823,21.157,43.87266,-69.8925,"Finfish"
"RVAC316",11030,20160823,21.527,43.87619,-69.8911,"SeaVeg"
"RVAC416",11030,20160823,21.527,43.87619,-69.8912,"ShellFish"
"SBEL116",11030,20160823,19.444,43.84583,-69.6292,"Urchin"
"SCAN116",11030,20160823,22.721,43.81661,-69.908,"Finfish"
"SEW413",11030,20160823,21.918,43.72715,-69.8495,"SeaVeg"
"SHAW114",11030,20160823,20.045,43.90967,-69.5674,"SeaVeg"
"SHAW214",11030,20160823,20.045,43.90967,-69.5675,"Finfish"
"TOLS116",11030,20160823,18.891,43.70418,-70.2089,"SeaVeg"
"TOLS216",11030,20160823,18.993,43.70411667,-70.20751667,"ShellFish"
"TOLS316",11030,20160823,19.194,43.70476667,-70.18945,"Finfish"
"TOLS416",11030,20160823,19.194,43.70468333,-70.18945,"SeaVeg"
"WHIS213",11030,20160823,20.427,43.7193,-70.1281,"SeaVeg"
"WHIS416",11030,20160823,21.05,43.71918,-70.1288,"SeaVeg"
"YENT214",11030,20160823,17.747,43.86272,-69.672,"SeaVeg"
"AJAG116",11030,20160823,21.209,43.755,-70.1544,"ShellFish"
"AJAG216",11030,20160823,21.274,43.75528,-70.1539,"SeaVeg"
"AMOE116",11030,20160823,19.809,43.78861,-70.1247,"ShellFish"
"AMOE216",11030,20160823,19.76,43.78833,-70.1247,"SeaVeg"
"ATW315",11030,20160823,18.593,43.98153,-69.0756,"SeaVeg"
"ATW415",11030,20160823,17.937,43.98167,-69.0754,"Finfish"
"BARK115",11030,20160823,23.892,44.04475,-69.5131,"ShellFish"
"BARK215",11030,20160823,20.176,43.92958,-69.5739,"ShellFish"
"BARK315",11030,20160823,20.231,43.92964,-69.5739,"ShellFish"
"BSEW115",11030,20160823,17.964,43.73019,-69.8683,"Finfish"
"BSEW215",11030,20160823,18.322,43.73134,-69.867,"Finfish"
"BSEW315",11030,20160823,18.302,43.73246,-69.8662,"Finfish"
"BSEW415",11030,20160823,18.441,43.73374,-69.8662,"Finfish"
"BUTT214",11030,20160823,20.923,43.78194,-70.1072,"SeaVeg"
"CHE308",11030,20160823,22.676,43.90978,-69.5337,"ShellFish"
"CUND116",11030,20160823,18.547,43.73162,-69.9341,"Urchin"
"CUND216",11030,20160823,18.683,43.73099,-69.9337,"ShellFish"
"CUND316",11030,20160823,18.782,43.72972,-69.9331,"Urchin"
"CUND416",11030,20160823,18.772,43.72903,-69.9329,"Finfish"
"FARM114",11030,20160823,23.947,44.0351,-69.6056,"Finfish"
"KON213",11030,20160823,21.001,43.99723,-69.3606,"SeaVeg"
"LOVE115",11030,20160823,17.761,43.73117,-69.8733,"SeaVeg"
"LOVE215",11030,20160823,17.761,43.73035,-69.8727,"Finfish"
"LOVE315",11030,20160823,17.784,43.7332,-69.874,"Finfish"
"LOVE415",11030,20160823,18.02,43.73568,-69.8729,"ShellFish"
"LSTO116",11030,20160823,19.161,43.73272,-70.1629,"Urchin"
"MORS114",11030,20160823,21.303,43.87081,-69.8985,"ShellFish"
"MORS216",11030,20160823,21.303,43.87082,-69.8985,"Finfish"
"MSTE116",11030,20160823,23.608,44.01455,-69.5485,"Finfish"
"MSTE216",11030,20160823,22.946,44.0144,-69.5479,"Finfish"
"MSTE316",11030,20160823,24.087,44.0139,-69.5486,"Urchin"
"MSTE416",11030,20160823,23.516,44.01378,-69.5482,"Finfish"
"NMAR315",11030,20160823,21.533,43.87619,-69.891,"SeaVeg"
"PER107",11030,20160823,21.03,43.77164,-70.184,"SeaVeg"
"PGRA416",11030,20160823,20.542,43.85261,-69.8837,"ShellFish"
"PRAN216",11030,20160823,21.915,43.80485,-69.8873,"SeaVeg"
"PSTO1016",11030,20160823,19.138,43.73432,-70.1618,"ShellFish"
"PSTO514",11030,20160823,20.235,43.84372,-69.8834,"SeaVeg"
"PSTO816",11030,20160823,19.217,43.73322,-70.1627,"Urchin"
"PSTO916",11030,20160823,19.207,43.73375,-70.1624,"SeaVeg"
"ROGE115",11030,20160823,20.969,43.79481,-69.953,"SeaVeg"
"ROGE215",11030,20160823,20.969,43.79495,-69.953,"Finfish"
"ROGE315",11030,20160823,20.923,43.79522,-69.9529,"SeaVeg"
"ROGE415",11030,20160823,20.923,43.79556,-69.9529,"Urchin"
"STOL114",11030,20160823,20.688,43.8321,-69.7362,"SeaVeg"
"STOL216",11030,20160823,19.573,43.83173,-69.737,"SeaVeg"
"SWEN114",11030,20160823,23.5,44.02576,-69.5411,"Finfish"
"SWEN214",11030,20160823,23.5,44.02577,-69.5411,"SeaVeg"
"THAR114",11030,20160823,20.437,43.4731,-70.3653,"Finfish"
"TJAG116",11030,20160823,19.231,43.77806,-70.0981,"Finfish"
"TJAG216",11030,20160823,19.484,43.77889,-70.0975,"Finfish"
"TJAG316",11030,20160823,20.029,43.78083,-70.0944,"ShellFish"
"TJAG416",11030,20160823,19.599,43.78139,-70.0933,"Finfish"
